link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_share,median_share_before,median_share_after,max_views,max_share,max_change_before_views,max_change_before_share,median_views_bin2,median_views_before_bin2,median_views_after_bin2,median_share_bin2,median_share_before_bin2,median_share_after_bin2,max_views_bin2,max_share_bin2,max_change_before_views_bin2,max_change_before_share_bin2,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Chester_Bennington,Chester Bennington,1976,2017,July 20,20170720,1832,1595,8824.5,0.000007450133933913867,0.000006382250928428085,0.00003583817293245132,2550909,0.010708353960908303,1599.315987460815,1677.833429144992,3681,3219,17641,0.000007426554644809904,0.0000064014381174227104,0.000036483874487644186,4862969,0.010299752409148202,1510.707983845915,1608.9747678909057,142809,American musician,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"<p><b>Chester Charles Bennington</b> was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots.</p>"
/wiki/John_Heard_(actor),John Heard (actor),1946,2017,July 21,20170721,1280,1055,2137,0.00000508190468709125,0.00000416514847219775,0.000008796294064158493,552500,0.0024387879131375695,523.696682464455,585.5224440176409,2573,2145,4340.5,0.000005039893180241578,0.000004174770072482254,0.000008784077834496919,553392,0.0012017864103107572,257.9916083916084,287.86888605728495,2388084,American film and television actor,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"<p><b>John Heard Jr.</b> was an American film and television actor. He had lead roles in several films, including <i>Deceived</i>, <i>Chilly Scenes of Winter</i>, <i>Heart Beat</i>, <i>Cutter's Way</i>, <i>Cat People</i>, and <i>C.H.U.D.</i>, as well as supporting roles in <i>After Hours</i>, <i>Big</i>, <i>Beaches</i>, <i>Awakenings</i>, <i>Rambling Rose</i>, <i>The Pelican Brief</i>, <i>My Fellow Americans</i>, <i>Snake Eyes</i>, and <i>Animal Factory</i>. He also played Peter McCallister in <i>Home Alone</i> and <i>Home Alone 2: Lost in New York</i>, as well as George in <i>Sharknado</i>. Heard was nominated for an Emmy Award in 1999 for guest starring on <i>The Sopranos</i>.</p>"
/wiki/Sam_Shepard,Sam Shepard,1943,2017,July 27,20170727,2767,2538,3830,0.000010976033890752497,0.000010070280293744303,0.000015363655013850222,871256,0.0036104251270034178,343.28447596532703,358.5228039031076,5641.5,5112,7631,0.000011110034816662949,0.000010149424223967285,0.000015083772146690824,1425680,0.0029861046205949633,278.8888888888889,294.2141893668655,171022,American playwright and actor,Sam_Shepard,Sam Shepard,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Sam_Shepard_Stealth_crop.jpg/299px-Sam_Shepard_Stealth_crop.jpg,299,320,"<p><b>Samuel Shepard Rogers III</b>, known professionally as <b>Sam Shepard</b>, was an American actor, playwright, author, screenwriter, and director whose body of work spanned half a century. He won 10 Obie Awards for writing and directing, the most given to any writer or director. He wrote 44 plays as well as several books of short stories, essays, and memoirs. Shepard received the Pulitzer Prize for Drama in 1979 for his play <i>Buried Child</i>. He was nominated for an Academy Award for Best Supporting Actor for his portrayal of pilot Chuck Yeager in <i>The Right Stuff</i> (1983). Shepard received the PEN/Laura Pels International Foundation for Theater Award as a master American dramatist in 2009. <i>New York</i> magazine described him as &quot;the greatest American playwright of his generation.&quot;</p>"
/wiki/Glen_Campbell,Glen Campbell,1936,2017,August 8,20170808,2946,3146,2400,0.000011742683002804645,0.000012382535404950644,0.00000949907360323872,517625,0.0021542727476313167,164.53432930705657,173.9767080956635,6005,6332,4941,0.000011776204235256794,0.000012524981336422426,0.000009949526260953305,838722,0.0017548233460737866,132.45767530006316,140.10586514574607,171038,"American musician, songwriter, actor",Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"<p><b>Glen Travis Campbell</b> was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called <i>The Glen Campbell Goodtime Hour</i> on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.</p>"
/wiki/Bruce_Forsyth,Bruce Forsyth,1928,2017,August 18,20170818,1065,1051,1089,0.0000042233468995960036,0.000004156126759050979,0.00000435364745234598,463804,0.0020392974236878225,441.2978116079924,490.67257615440997,2170.5,2143,2337,0.000004324375264688741,0.000004276860789121261,0.000004535479902910528,693445,0.0015569135228313904,323.58609426038265,364.0318447566958,147505,"British presenter, actor, comedian, singer, dancer, and screenwriter",Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"<p><b>Sir Bruce Joseph Forsyth-Johnson</b> was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, <i>Guinness World Records</i> recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series <i>Sunday Night at the London Palladium</i>. He went on to host several game shows, including <i>The Generation Game</i>, <i>Play Your Cards Right</i>, <i>The Price Is Right</i> and <i>You Bet!</i>. He co-presented <i>Strictly Come Dancing</i> from 2004 to 2013.</p>"
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170820,3289,3484,2617,0.000013143387912086761,0.000013891174795656283,0.000010370064100376868,702476,0.002940933615175247,201.62916188289321,211.71237555047293,6692,7028.5,5205,0.000013381690748736963,0.000014074313526982687,0.000010444507377544852,1300298,0.0026919800045222767,185.0036280856513,191.2690092743298,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"<p><b>Jerry Lewis</b> was an American comedian, actor, singer, humanitarian, director, screenwriter, producer, headliner and author. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the &quot;King of Comedy&quot;. Lewis was one-half of the hit popular comedy duo Martin and Lewis with singer Dean Martin from 1946 to 1956.</p>"
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170915,1657,1489,2338,0.000006612617034159326,0.000005859559329183921,0.000009346254147260364,425420,0.0019156826135483809,285.7085292142377,326.93288111397686,3355,2999,4790,0.000006614160571511377,0.0000059027721576542255,0.000009494201967196703,504158,0.0011186657764848142,168.108702900967,189.51532375076025,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"<p><b>Harry Dean Stanton</b> was an American actor, musician, and singer.</p>"
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170927,5128,5308,4287,0.000020084672803773166,0.00002095322131284054,0.000016575757935103212,3261496,0.013544888400780412,614.449133383572,646.434655490411,10383.5,10682,8693,0.000020224869076379714,0.000021216983057284195,0.000016962195455176598,3266479,0.006774167123603577,305.7928290582288,319.2804134929955,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"<p><b>Hugh Marston Hefner</b> was an American businessman, magazine publisher, and playboy. He was the founder of <i>Playboy</i> and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.</p>"
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20171002,3034,2607.5,5690.5,0.000012041565785291965,0.000010191866925376261,0.000022616945244684386,2504901,0.009996529969538192,960.6523489932886,980.8340358770081,6004,5296.5,11392,0.000012061421978963747,0.000010230513445764231,0.000022814555522382956,4638207,0.009251148373699556,875.7116964032851,904.2701935482853,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"<p><b>Thomas Earl Petty</b> was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.</p>"
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171107,530,450.5,1047,0.00000214500360476901,0.000001815139805439777,0.000004198429638122212,632434,0.002448213582252945,1403.8490566037735,1348.7741136610605,1083.5,939,2141,0.0000021795345739229635,0.0000018770743739419984,0.000004254038950485184,1176291,0.0022916691007191952,1252.70607028754,1220.8728287662445,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"<p><b>Harry Leroy Halladay III</b>, known commonly as <b>Roy Halladay</b> and often nicknamed &quot;<b>Doc</b>&quot;, was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.</p>"
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171118,1660,1518,2142,0.000006680651366557337,0.0000061283060166564785,0.000008303989180397677,546393,0.0023569091714851715,359.94268774703556,384.5939098144236,3378.5,3034,4267.5,0.00000677268991884653,0.0000061540724206777555,0.000008351397428168778,816390,0.0016849781286582006,269.0804218852999,273.7988787711783,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"<p><b>Malcolm Mitchell Young</b> was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.</p>"
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171119,14101,14836,12392.5,0.00005572809646583621,0.000058071503530904574,0.00004870932101116304,1766276,0.006539373112729066,119.05338366136425,112.60898573512796,29089,30182.5,24577,0.0000572609875911672,0.00005924798244718137,0.00004745495674500765,1910222,0.003653945827068525,63.28905822910627,61.67207179292492,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"<p><b>Charles Milles Manson</b> was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which members of the group carried out at his instruction. Manson was also convicted of first-degree murder for two other deaths.</p>"
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171121,1989,1842.5,3196.5,0.000007912539848539745,0.000007329142701542589,0.00001246179753184226,937962,0.0037376050635331334,509.07028493894165,509.9648370533797,3975.5,3697,6370,0.00000803109706141271,0.000007540798940082003,0.000012339694536402416,1066350,0.002100791415319341,288.4365701920476,278.590031641461,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"<p><b>David Bruce Cassidy</b> was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom <i>The Partridge Family</i>, which led to his becoming one of popular culture's teen idols and superstar pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.</p>"
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171130,1845,1804,2017,0.00000739553858590146,0.000007236009526356874,0.000007903307040494086,336881,0.0013911358028856253,186.74113082039912,192.251792623886,3745,3656,3975,0.000007428429988646011,0.000007292736579329642,0.000007794604838554074,663473,0.0013804476966364646,181.47510940919037,189.29076645235926,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"<p><b>James Thurston Nabors</b> was an American actor, singer, and comedian.</p>"
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171204,2428,2477,1997,0.000009672464868245565,0.000009960843827685416,0.000007965099842728007,630644,0.0024102610181010358,254.59991925716594,241.97357772058393,4926.5,4995,4091.5,0.000009774810047986159,0.000010034907091614032,0.000007952892731221386,1207725,0.002309873339932201,241.7867867867868,230.18382919185322,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,,,,"<p><b>Shashi Kapoor</b> was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.</p>"
/wiki/August_Ames,August Ames,1994,2017,December 5,20171205,2416,2291,6580,0.000009593341122550344,0.000008948134809193225,0.00002533773012688343,440558,0.0017070334748087274,192.2994325621999,190.76975383237834,4762.5,4573,13452,0.000009444051181255397,0.00000885318751304213,0.000025210097545873466,755000,0.0015029339320714232,165.0994970478898,169.76189986458172,55986811,Canadian pornographic actress,August_Ames,August Ames,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/August_Ames_2014.jpg/213px-August_Ames_2014.jpg,213,320,<p><b>August Ames</b> was a Canadian American pornographic actress and model who appeared in almost 290 movies and was nominated for several AVN Awards throughout her career.</p>
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171218,772,726,4324,0.0000030599233208533277,0.000002850983518339976,0.000017165216868832133,604573,0.0023826095344981345,832.7451790633609,835.7149450956634,1540,1448,8731,0.000003045858335054949,0.000002861071062791135,0.000017062312633938073,1018821,0.0020632239968661026,703.6056629834254,721.1369279493925,26744321,South Korean singer and dancer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"<p><b>Kim Jong-hyun</b>, better known mononymously as <b>Jonghyun</b>, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM The Ballad.</p>"
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180115,1084,1047,13606,0.000004328795501132205,0.000004186104962766708,0.000052984661766328435,1012624,0.0034519017811660336,967.1671442215854,824.6094667642018,2158.5,2104.5,27467,0.000004329606158952464,0.000004178964185811673,0.000054161900451391725,1922582,0.003365333492066441,913.5576146353053,805.3032623472455,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"<p><b>Dolores Mary Eileen O'Riordan</b> was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.</p>"
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180130,1082,1032,2714,0.000004308750266756541,0.000004127768289855105,0.000010790374393090867,436207,0.0016192395535343392,422.6812015503876,392.2796629631501,2173.5,2088,5463,0.000004320482529337614,0.000004143309396455866,0.000010795454973133084,836305,0.001566160521931681,400.52921455938696,377.9974827058184,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,<p><b>Mark Wayne Salling</b> was an American actor and musician. He was known for his role as Noah &quot;Puck&quot; Puckerman on the television series <i>Glee</i>.</p>
/wiki/John_Mahoney,John Mahoney,1940,2018,February 4,20180204,1793,1739,2155,0.0000071013438538158755,0.00000691452839089907,0.000008516691049555291,524501,0.0019437803104768985,301.61069580218515,281.1153849675865,3607,3488.5,4274,0.000007183580262732263,0.00000696617093053247,0.00000846077037483384,612594,0.0011485334079346149,175.6038411924896,164.8729868083821,581133,American actor,John_Mahoney,John Mahoney,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/John_Mahoney_1994.JPG/240px-John_Mahoney_1994.JPG,240,320,"<p><b>Charles John Mahoney</b> was an English-American actor of stage, film, and television.</p>"
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180221,3018,3004,3106.5,0.000011999023487942043,0.000011917366291733684,0.000012472740165089743,836421,0.00313811474341024,278.43575233022636,263.32284051610884,6033,6016,6187.5,0.000012104819748003364,0.000012086695251542013,0.000012500128661259553,1362585,0.0025783005974833687,226.49351728723406,213.31725040013984,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg/256px-Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg,256,320,"<p><b>William Franklin Graham Jr.</b> was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him &quot;among the most influential Christian leaders&quot; of the 20th century.</p>"
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180224,3949,3817,6957,0.00001565923415947449,0.000015196698670903626,0.000028238600659493155,3118055,0.011257153717376213,816.8862981399004,740.7631065903631,7921.5,7716,14102,0.000015809969847306974,0.000015214093845845175,0.00002797140549950339,3605175,0.006887582326255605,467.2336702954899,452.7106507980782,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"<p><b>Sridevi</b> was an Indian actress and film producer who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.</p>"
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180314,20774,20850,19927,0.00008240348579257528,0.00008250969135566905,0.00007963180018683302,7126234,0.025966833797315222,341.78580335731414,314.71253098477507,42119.5,42588,39734.5,0.00008442562020051236,0.00008463919080724904,0.00007878790462207876,9035384,0.016894720049763466,212.1579787733634,199.60871422126704,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180415,2262,2207,4068,0.000008999739964035146,0.000008739783812707609,0.000016584697009884826,1180387,0.004275250589343844,534.8377888536475,489.1712061719019,4562,4473,8309.5,0.00000910096000298698,0.000008859898577093038,0.000016831899419825085,1419862,0.0025988441143394766,317.4294656829868,293.3266212616359,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor, voice artist, and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180416,842,812.5,1681,0.000003320808453404025,0.000003203072888555978,0.000006819988096120197,477733,0.001818961702074776,587.979076923077,567.8802092121006,1698.5,1639.5,3356,0.000003340515231732107,0.000003207836548491503,0.000006751004278269927,547266,0.0010158291570131533,333.80054894784996,316.6711089101004,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180417,1671,1625,2771,0.000006695279451639644,0.000006520333505673487,0.00001099301922253385,1110893,0.0043075670991171,683.6264615384615,660.6360081687525,3355.5,3254.5,5766,0.00000665946373504591,0.000006539991942828967,0.000011562547347902784,1400934,0.002691340744948458,430.4605930250423,411.52049856873066,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd President of the United States, and Jeb Bush, the 43rd Governor of Florida.</p>"
/wiki/Avicii,Avicii,1989,2018,April 20,20180420,2729,2548,21102,0.00001086013031405996,0.000010041115552141922,0.0000820795880134228,2879671,0.011962902258145272,1130.169152276295,1191.3917528409881,5447,5087,41592,0.000010635751466665108,0.000010038132222153383,0.00008595656847263805,5394655,0.011304584728702372,1060.478671122469,1126.1641586822323,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180421,1555,1510,4702,0.000006258218892182779,0.0000060713100315977514,0.000019250006587482964,1000679,0.003928711366857559,662.7013245033113,647.094506195669,3185.5,3118.5,9290,0.0000063957714042501355,0.000006218853764075242,0.000018796393179265304,1694486,0.003449672829470724,543.365720699054,554.7120032631444,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180524,817,800.5,2397.5,0.000003272135291572395,0.0000031960310281563435,0.000009959963828583653,430937,0.0018288227708972986,538.3347907557776,572.216838568138,1669.5,1643,4943.5,0.0000033280231998550706,0.000003238006549968025,0.000010227118043793838,503753,0.0010519362176665862,306.6055995130858,324.8715533564853,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180605,1070,1053.5,19858,0.000004282393391600846,0.000004217992102805105,0.00008473593474510446,2224883,0.00885002027835211,2111.8965353583294,2098.1595182377305,2151,2124,42530.5,0.000004299122255376567,0.000004204068684379244,0.00008646762634154262,3386320,0.0068089927492768825,1594.3126177024483,1619.6197684820345,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"<p><b>Katherine Noel Brosnahan</b>, known professionally as <b>Kate Spade</b> and <b>Kate Valentine</b>, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.</p>"
