bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
134,941,59,611455,20180127,19941,0.00001075
135,948,60,611455,20180203,19600,0.00001060
136,955,61,611455,20180210,27832,0.00001532
137,962,62,611455,20180217,21417,0.00001161
138,969,63,611455,20180224,33515,0.00001811
139,976,64,611455,20180303,19442,0.00001051
140,983,65,611455,20180310,16691,0.00000907
141,990,66,611455,20180317,22294,0.00001233
142,997,67,611455,20180324,18158,0.00001026
143,1004,68,611455,20180331,14598,0.00000814
144,1011,69,611455,20180407,14116,0.00000775
145,1018,70,611455,20180414,20096,0.00001120
146,1025,71,611455,20180421,16619,0.00000934
147,1032,72,611455,20180428,18285,0.00001059
148,1039,73,611455,20180505,37729,0.00002177
149,1046,74,611455,20180512,22675,0.00001293
150,1053,75,611455,20180519,18039,0.00001004
151,1060,76,611455,20180526,19100,0.00001105
152,1067,77,611455,20180602,16740,0.00000973
153,1074,78,611455,20180609,22606,0.00001323
154,1081,79,611455,20180616,14282,0.00000846
155,1088,80,611455,20180623,14335,0.00000855
0,1,-76,152860,20150702,26124,0.00001523
1,8,-75,152860,20150709,29022,0.00001660
2,15,-74,152860,20150716,22662,0.00001320
3,22,-73,152860,20150723,25938,0.00001476
4,29,-72,152860,20150730,23214,0.00001383
5,36,-71,152860,20150806,23234,0.00001349
6,43,-70,152860,20150813,23294,0.00001340
7,50,-69,152860,20150820,22472,0.00001284
8,57,-68,152860,20150827,22607,0.00001300
9,64,-67,152860,20150903,24883,0.00001346
10,71,-66,152860,20150910,24560,0.00001351
11,78,-65,152860,20150917,24156,0.00001381
12,85,-64,152860,20150924,21877,0.00001264
13,92,-63,152860,20151001,22135,0.00001285
14,99,-62,152860,20151008,20963,0.00001191
15,106,-61,152860,20151015,24777,0.00001405
16,113,-60,152860,20151022,26961,0.00001519
17,120,-59,152860,20151029,24344,0.00001389
18,127,-58,152860,20151105,39949,0.00002256
19,134,-57,152860,20151112,21006,0.00001196
20,141,-56,152860,20151119,22284,0.00001282
21,148,-55,152860,20151126,29098,0.00001664
22,155,-54,152860,20151203,33591,0.00001899
23,162,-53,152860,20151210,30446,0.00001743
24,169,-52,152860,20151217,32762,0.00002038
25,176,-51,152860,20151224,33202,0.00002061
26,183,-50,152860,20151231,29704,0.00001668
27,190,-49,152860,20160107,26588,0.00001429
28,197,-48,152860,20160114,31505,0.00001708
29,204,-47,152860,20160121,38691,0.00002078
30,211,-46,152860,20160128,31754,0.00001714
31,218,-45,152860,20160204,179189,0.00009824
32,225,-44,152860,20160211,63233,0.00003478
33,232,-43,152860,20160218,80935,0.00004422
34,239,-42,152860,20160225,28990,0.00001590
35,246,-41,152860,20160303,29154,0.00001616
36,253,-40,152860,20160310,22667,0.00001311
37,260,-39,152860,20160317,24726,0.00001480
38,267,-38,152860,20160324,24602,0.00001447
39,274,-37,152860,20160331,26106,0.00001518
40,281,-36,152860,20160407,22273,0.00001276
41,288,-35,152860,20160414,22146,0.00001293
42,295,-34,152860,20160421,25228,0.00001432
43,302,-33,152860,20160428,23268,0.00001357
44,309,-32,152860,20160505,24114,0.00001411
45,316,-31,152860,20160512,22142,0.00001287
46,323,-30,152860,20160519,24653,0.00001431
47,330,-29,152860,20160526,24667,0.00001469
48,337,-28,152860,20160602,22581,0.00001333
49,344,-27,152860,20160609,26062,0.00001531
50,351,-26,152860,20160616,22540,0.00001346
51,358,-25,152860,20160623,21574,0.00001281
52,365,-24,152860,20160630,25297,0.00001491
53,372,-23,152860,20160707,36247,0.00002168
54,379,-22,152860,20160714,30627,0.00001842
55,386,-21,152860,20160721,22984,0.00001181
56,393,-20,152860,20160728,24488,0.00001258
57,400,-19,152860,20160804,21524,0.00001120
58,407,-18,152860,20160811,26101,0.00001360
59,414,-17,152860,20160818,24538,0.00001402
60,421,-16,152860,20160825,24929,0.00001409
61,428,-15,152860,20160901,30242,0.00001740
62,435,-14,152860,20160908,25351,0.00001434
63,442,-13,152860,20160915,25206,0.00001423
64,449,-12,152860,20160922,23554,0.00001335
65,456,-11,152860,20160929,23155,0.00001316
66,463,-10,152860,20161006,21314,0.00001203
67,470,-9,152860,20161013,22764,0.00001255
68,477,-8,152860,20161020,23801,0.00001336
69,484,-7,152860,20161027,26127,0.00001488
70,491,-6,152860,20161103,24241,0.00001295
71,498,-5,152860,20161110,24713,0.00001295
72,505,-4,152860,20161117,26392,0.00001434
73,512,-3,152860,20161124,31007,0.00001687
74,519,-2,152860,20161201,28665,0.00001542
75,526,-1,152860,20161208,32194,0.00001765
76,533,0,152860,20161215,2133005,0.00120896
77,540,1,152860,20161222,308204,0.00017529
78,547,2,152860,20161229,204356,0.00010793
79,554,3,152860,20170105,44460,0.00002256
80,561,4,152860,20170112,33986,0.00001714
81,568,5,152860,20170119,24634,0.00001243
82,575,6,152860,20170126,24225,0.00001220
83,582,7,152860,20170202,25741,0.00001323
84,589,8,152860,20170209,22833,0.00001182
85,596,9,152860,20170216,21754,0.00001135
86,603,10,152860,20170223,37682,0.00001944
87,610,11,152860,20170302,20086,0.00001062
88,617,12,152860,20170309,17118,0.00000913
89,624,13,152860,20170316,20307,0.00001075
90,631,14,152860,20170323,18290,0.00001017
91,638,15,152860,20170330,17271,0.00000977
92,645,16,152860,20170406,30011,0.00001714
93,652,17,152860,20170413,16064,0.00000900
94,659,18,152860,20170420,16534,0.00000918
95,666,19,152860,20170427,16192,0.00000909
96,673,20,152860,20170504,20875,0.00001168
97,680,21,152860,20170511,19765,0.00001128
98,687,22,152860,20170518,16797,0.00000936
99,694,23,152860,20170525,13984,0.00000804
100,701,24,152860,20170601,14313,0.00000838
101,708,25,152860,20170608,14523,0.00000856
102,715,26,152860,20170615,13460,0.00000814
103,722,27,152860,20170622,14401,0.00000893
104,729,28,152860,20170629,14288,0.00000890
105,736,29,152860,20170706,19130,0.00001153
106,743,30,152860,20170713,17919,0.00001087
107,750,31,152860,20170720,16919,0.00001009
108,757,32,152860,20170727,16034,0.00000986
109,764,33,152860,20170803,15014,0.00000927
110,771,34,152860,20170810,13576,0.00000837
111,778,35,152860,20170817,14937,0.00000913
112,785,36,152860,20170824,17086,0.00001056
113,792,37,152860,20170831,18890,0.00001151
114,799,38,152860,20170907,13125,0.00000801
115,806,39,152860,20170914,26033,0.00001550
116,813,40,152860,20170921,21579,0.00001289
117,820,41,152860,20170928,19174,0.00001159
118,827,42,152860,20171005,14588,0.00000853
119,834,43,152860,20171012,15038,0.00000883
120,841,44,152860,20171019,15633,0.00000906
121,848,45,152860,20171026,14525,0.00000849
122,855,46,152860,20171102,15273,0.00000870
123,862,47,152860,20171109,16869,0.00000964
124,869,48,152860,20171116,15918,0.00000909
125,876,49,152860,20171123,16258,0.00000935
126,883,50,152860,20171130,15943,0.00000926
127,890,51,152860,20171207,16163,0.00000920
128,897,52,152860,20171214,19615,0.00001183
129,904,53,152860,20171221,23802,0.00001490
130,911,54,152860,20171228,26153,0.00001469
131,918,55,152860,20180104,19865,0.00001049
132,925,56,152860,20180111,20126,0.00001049
133,932,57,152860,20180118,16518,0.00000873
134,939,58,152860,20180125,15970,0.00000855
135,946,59,152860,20180201,20845,0.00001131
136,953,60,152860,20180208,20164,0.00001104
137,960,61,152860,20180215,16305,0.00000890
138,967,62,152860,20180222,15496,0.00000834
139,974,63,152860,20180301,18189,0.00000983
140,981,64,152860,20180308,23201,0.00001261
141,988,65,152860,20180315,17477,0.00000965
142,995,66,152860,20180322,16966,0.00000951
143,1002,67,152860,20180329,18063,0.00001012
144,1009,68,152860,20180405,20990,0.00001154
145,1016,69,152860,20180412,31682,0.00001751
146,1023,70,152860,20180419,14700,0.00000830
147,1030,71,152860,20180426,14819,0.00000853
148,1037,72,152860,20180503,15805,0.00000915
149,1044,73,152860,20180510,13670,0.00000780
150,1051,74,152860,20180517,16879,0.00000933
151,1058,75,152860,20180524,18086,0.00001045
152,1065,76,152860,20180531,17050,0.00001000
153,1072,77,152860,20180607,15289,0.00000883
154,1079,78,152860,20180614,13609,0.00000806
155,1086,79,152860,20180621,17802,0.00001059
156,1093,80,152860,20180628,18451,0.00001099
0,1,-77,45985,20150702,21259,0.00001239
1,8,-76,45985,20150709,32247,0.00001845
2,15,-75,45985,20150716,21614,0.00001259
3,22,-74,45985,20150723,23673,0.00001347
4,29,-73,45985,20150730,20481,0.00001220
5,36,-72,45985,20150806,20517,0.00001191
6,43,-71,45985,20150813,21357,0.00001228
7,50,-70,45985,20150820,21204,0.00001212
8,57,-69,45985,20150827,21694,0.00001248
9,64,-68,45985,20150903,22422,0.00001213
10,71,-67,45985,20150910,21076,0.00001159
11,78,-66,45985,20150917,24234,0.00001385
12,85,-65,45985,20150924,21798,0.00001260
13,92,-64,45985,20151001,19380,0.00001125
14,99,-63,45985,20151008,19885,0.00001130
15,106,-62,45985,20151015,20399,0.00001157
16,113,-61,45985,20151022,20636,0.00001163
17,120,-60,45985,20151029,21049,0.00001201
18,127,-59,45985,20151105,21698,0.00001225
19,134,-58,45985,20151112,21100,0.00001202
20,141,-57,45985,20151119,24296,0.00001397
21,148,-56,45985,20151126,26967,0.00001542
22,155,-55,45985,20151203,35196,0.00001990
23,162,-54,45985,20151210,39599,0.00002267
24,169,-53,45985,20151217,40273,0.00002506
25,176,-52,45985,20151224,41744,0.00002591
26,183,-51,45985,20151231,25007,0.00001405
27,190,-50,45985,20160107,24640,0.00001325
28,197,-49,45985,20160114,22244,0.00001206
29,204,-48,45985,20160121,21495,0.00001154
30,211,-47,45985,20160128,22723,0.00001227
31,218,-46,45985,20160204,21727,0.00001191
32,225,-45,45985,20160211,28043,0.00001542
33,232,-44,45985,20160218,30230,0.00001652
34,239,-43,45985,20160225,25373,0.00001392
35,246,-42,45985,20160303,24433,0.00001354
36,253,-41,45985,20160310,23342,0.00001351
37,260,-40,45985,20160317,23387,0.00001400
38,267,-39,45985,20160324,26040,0.00001532
39,274,-38,45985,20160331,25186,0.00001465
40,281,-37,45985,20160407,23494,0.00001346
41,288,-36,45985,20160414,23007,0.00001343
42,295,-35,45985,20160421,33175,0.00001883
43,302,-34,45985,20160428,29250,0.00001706
44,309,-33,45985,20160505,26508,0.00001551
45,316,-32,45985,20160512,26517,0.00001541
46,323,-31,45985,20160519,26270,0.00001525
47,330,-30,45985,20160526,27598,0.00001643
48,337,-29,45985,20160602,25919,0.00001530
49,344,-28,45985,20160609,32474,0.00001908
50,351,-27,45985,20160616,27324,0.00001632
51,358,-26,45985,20160623,30333,0.00001801
52,365,-25,45985,20160630,24088,0.00001420
53,372,-24,45985,20160707,23912,0.00001430
54,379,-23,45985,20160714,24889,0.00001497
55,386,-22,45985,20160721,25981,0.00001334
56,393,-21,45985,20160728,26078,0.00001340
57,400,-20,45985,20160804,29264,0.00001522
58,407,-19,45985,20160811,31827,0.00001658
59,414,-18,45985,20160818,26102,0.00001491
60,421,-17,45985,20160825,27356,0.00001547
61,428,-16,45985,20160901,27581,0.00001587
62,435,-15,45985,20160908,26487,0.00001499
63,442,-14,45985,20160915,28178,0.00001591
64,449,-13,45985,20160922,23453,0.00001329
65,456,-12,45985,20160929,25971,0.00001476
66,463,-11,45985,20161006,24462,0.00001381
67,470,-10,45985,20161013,25219,0.00001391
68,477,-9,45985,20161020,24612,0.00001381
69,484,-8,45985,20161027,24508,0.00001395
70,491,-7,45985,20161103,25332,0.00001353
71,498,-6,45985,20161110,26186,0.00001372
72,505,-5,45985,20161117,30229,0.00001643
73,512,-4,45985,20161124,35474,0.00001931
74,519,-3,45985,20161201,47525,0.00002557
75,526,-2,45985,20161208,49179,0.00002696
76,533,-1,45985,20161215,52856,0.00002996
77,540,0,45985,20161222,7236857,0.00411602
78,547,1,45985,20161229,908571,0.00047986
79,554,2,45985,20170105,314042,0.00015935
80,561,3,45985,20170112,143130,0.00007217
81,568,4,45985,20170119,97219,0.00004907
82,575,5,45985,20170126,73719,0.00003712
83,582,6,45985,20170202,65597,0.00003370
84,589,7,45985,20170209,412155,0.00021342
85,596,8,45985,20170216,128136,0.00006685
86,603,9,45985,20170223,90012,0.00004644
87,610,10,45985,20170302,103306,0.00005463
88,617,11,45985,20170309,62520,0.00003333
89,624,12,45985,20170316,51997,0.00002754
90,631,13,45985,20170323,66463,0.00003695
91,638,14,45985,20170330,54918,0.00003106
92,645,15,45985,20170406,39534,0.00002258
93,652,16,45985,20170413,40017,0.00002241
94,659,17,45985,20170420,39317,0.00002184
95,666,18,45985,20170427,40773,0.00002288
96,673,19,45985,20170504,38573,0.00002158
97,680,20,45985,20170511,35876,0.00002047
98,687,21,45985,20170518,39161,0.00002182
99,694,22,45985,20170525,38602,0.00002219
100,701,23,45985,20170601,37747,0.00002209
101,708,24,45985,20170608,38209,0.00002253
102,715,25,45985,20170615,38183,0.00002309
103,722,26,45985,20170622,62437,0.00003870
104,729,27,45985,20170629,40287,0.00002510
105,736,28,45985,20170706,37897,0.00002284
106,743,29,45985,20170713,35913,0.00002178
107,750,30,45985,20170720,42463,0.00002533
108,757,31,45985,20170727,39997,0.00002460
109,764,32,45985,20170803,40257,0.00002486
110,771,33,45985,20170810,44835,0.00002765
111,778,34,45985,20170817,41388,0.00002530
112,785,35,45985,20170824,41696,0.00002576
113,792,36,45985,20170831,45139,0.00002750
114,799,37,45985,20170907,54494,0.00003327
115,806,38,45985,20170914,49252,0.00002933
116,813,39,45985,20170921,53328,0.00003186
117,820,40,45985,20170928,53813,0.00003253
118,827,41,45985,20171005,73906,0.00004321
119,834,42,45985,20171012,315656,0.00018524
120,841,43,45985,20171019,344056,0.00019950
121,848,44,45985,20171026,167658,0.00009805
122,855,45,45985,20171102,136382,0.00007768
123,862,46,45985,20171109,153160,0.00008754
124,869,47,45985,20171116,109120,0.00006233
125,876,48,45985,20171123,114344,0.00006579
126,883,49,45985,20171130,97635,0.00005670
127,890,50,45985,20171207,105253,0.00005994
128,897,51,45985,20171214,140848,0.00008492
129,904,52,45985,20171221,272067,0.00017033
130,911,53,45985,20171228,111941,0.00006287
131,918,54,45985,20180104,72499,0.00003828
132,925,55,45985,20180111,58990,0.00003076
133,932,56,45985,20180118,51605,0.00002726
134,939,57,45985,20180125,56839,0.00003042
135,946,58,45985,20180201,43982,0.00002386
136,953,59,45985,20180208,43837,0.00002399
137,960,60,45985,20180215,44959,0.00002453
138,967,61,45985,20180222,43874,0.00002362
139,974,62,45985,20180301,42713,0.00002309
140,981,63,45985,20180308,57052,0.00003102
141,988,64,45985,20180315,47354,0.00002614
142,995,65,45985,20180322,50135,0.00002811
143,1002,66,45985,20180329,62687,0.00003513
144,1009,67,45985,20180405,55900,0.00003075
145,1016,68,45985,20180412,55837,0.00003085
146,1023,69,45985,20180419,51860,0.00002927
147,1030,70,45985,20180426,57284,0.00003297
148,1037,71,45985,20180503,48848,0.00002828
149,1044,72,45985,20180510,57269,0.00003268
150,1051,73,45985,20180517,56704,0.00003133
151,1058,74,45985,20180524,53112,0.00003070
152,1065,75,45985,20180531,89520,0.00005250
153,1072,76,45985,20180607,63629,0.00003674
154,1079,77,45985,20180614,61885,0.00003665
155,1086,78,45985,20180621,101379,0.00006032
156,1093,79,45985,20180628,54991,0.00003274
0,3,-77,314475,20150704,35427,0.00002039
1,10,-76,314475,20150711,63414,0.00003646
2,17,-75,314475,20150718,44495,0.00002576
3,24,-74,314475,20150725,40808,0.00002333
4,31,-73,314475,20150801,35210,0.00002087
5,38,-72,314475,20150808,47727,0.00002778
6,45,-71,314475,20150815,49485,0.00002840
7,52,-70,314475,20150822,50843,0.00002915
8,59,-69,314475,20150829,43623,0.00002481
9,66,-68,314475,20150905,45603,0.00002456
10,73,-67,314475,20150912,39447,0.00002200
11,80,-66,314475,20150919,48707,0.00002786
12,87,-65,314475,20150926,42425,0.00002473
13,94,-64,314475,20151003,56996,0.00003270
14,101,-63,314475,20151010,85276,0.00004847
15,108,-62,314475,20151017,211472,0.00011901
16,115,-61,314475,20151024,121612,0.00006889
17,122,-60,314475,20151031,94160,0.00005348
18,129,-59,314475,20151107,100404,0.00005715
19,136,-58,314475,20151114,75285,0.00004277
20,143,-57,314475,20151121,155767,0.00009089
21,150,-56,314475,20151128,167686,0.00009469
22,157,-55,314475,20151205,246384,0.00013888
23,164,-54,314475,20151212,546490,0.00031901
24,171,-53,314475,20151219,829868,0.00053464
25,178,-52,314475,20151226,711825,0.00042847
26,185,-51,314475,20160102,353114,0.00019262
27,192,-50,314475,20160109,336025,0.00018020
28,199,-49,314475,20160116,111605,0.00006034
29,206,-48,314475,20160123,78133,0.00004210
30,213,-47,314475,20160130,57901,0.00003125
31,220,-46,314475,20160206,58359,0.00003224
32,227,-45,314475,20160213,53011,0.00002901
33,234,-44,314475,20160220,40243,0.00002205
34,241,-43,314475,20160227,40298,0.00002200
35,248,-42,314475,20160305,33964,0.00001909
36,255,-41,314475,20160312,34363,0.00002000
37,262,-40,314475,20160319,40734,0.00002459
38,269,-39,314475,20160326,107621,0.00006306
39,276,-38,314475,20160402,68821,0.00003962
40,283,-37,314475,20160409,76428,0.00004388
41,290,-36,314475,20160416,58227,0.00003357
42,297,-35,314475,20160423,47877,0.00002751
43,304,-34,314475,20160430,51990,0.00003046
44,311,-33,314475,20160507,42644,0.00002496
45,318,-32,314475,20160514,41722,0.00002417
46,325,-31,314475,20160521,35232,0.00002064
47,332,-30,314475,20160528,37672,0.00002235
48,339,-29,314475,20160604,34736,0.00002056
49,346,-28,314475,20160611,28233,0.00001659
50,353,-27,314475,20160618,28031,0.00001673
51,360,-26,314475,20160625,33949,0.00002004
52,367,-25,314475,20160702,35242,0.00002099
53,374,-24,314475,20160709,27377,0.00001638
54,381,-23,314475,20160716,41492,0.00002393
55,388,-22,314475,20160723,34562,0.00001761
56,395,-21,314475,20160730,27984,0.00001459
57,402,-20,314475,20160806,25813,0.00001321
58,409,-19,314475,20160813,29781,0.00001616
59,416,-18,314475,20160820,33238,0.00001887
60,423,-17,314475,20160827,34152,0.00001934
61,430,-16,314475,20160903,32521,0.00001868
62,437,-15,314475,20160910,40544,0.00002288
63,444,-14,314475,20160917,40482,0.00002266
64,451,-13,314475,20160924,70514,0.00004048
65,458,-12,314475,20161001,39023,0.00002200
66,465,-11,314475,20161008,49639,0.00002791
67,472,-10,314475,20161015,44798,0.00002478
68,479,-9,314475,20161022,40988,0.00002317
69,486,-8,314475,20161029,43167,0.00002409
70,493,-7,314475,20161105,30119,0.00001601
71,500,-6,314475,20161112,151934,0.00007994
72,507,-5,314475,20161119,142385,0.00007918
73,514,-4,314475,20161126,143431,0.00007699
74,521,-3,314475,20161203,115278,0.00006163
75,528,-2,314475,20161210,170645,0.00009555
76,535,-1,314475,20161217,500057,0.00028451
77,542,0,314475,20161224,9676757,0.00531326
78,549,1,314475,20161231,1052887,0.00055328
79,556,2,314475,20170107,586507,0.00029754
80,563,3,314475,20170114,215866,0.00010858
81,570,4,314475,20170121,167881,0.00008457
82,577,5,314475,20170128,110422,0.00005623
83,584,6,314475,20170204,72949,0.00003737
84,591,7,314475,20170211,72740,0.00003796
85,598,8,314475,20170218,67231,0.00003509
86,605,9,314475,20170225,83631,0.00004312
87,612,10,314475,20170304,70292,0.00003722
88,619,11,314475,20170311,54257,0.00002900
89,626,12,314475,20170318,67543,0.00003603
90,633,13,314475,20170325,75724,0.00004235
91,640,14,314475,20170401,61788,0.00003492
92,647,15,314475,20170408,109893,0.00006301
93,654,16,314475,20170415,106769,0.00005925
94,661,17,314475,20170422,58283,0.00003255
95,668,18,314475,20170429,81620,0.00004570
96,675,19,314475,20170506,72122,0.00004062
97,682,20,314475,20170513,50977,0.00002890
98,689,21,314475,20170520,56492,0.00003197
99,696,22,314475,20170527,50566,0.00002900
100,703,23,314475,20170603,45204,0.00002632
101,710,24,314475,20170610,60260,0.00003598
102,717,25,314475,20170617,210030,0.00012730
103,724,26,314475,20170624,47931,0.00002984
104,731,27,314475,20170701,55470,0.00003433
105,738,28,314475,20170708,49703,0.00002995
106,745,29,314475,20170715,59853,0.00003612
107,752,30,314475,20170722,53986,0.00003242
108,759,31,314475,20170729,50223,0.00003103
109,766,32,314475,20170805,58483,0.00003598
110,773,33,314475,20170812,45026,0.00002775
111,780,34,314475,20170819,53797,0.00003300
112,787,35,314475,20170826,41650,0.00002586
113,794,36,314475,20170902,60851,0.00003670
114,801,37,314475,20170909,80009,0.00004885
115,808,38,314475,20170916,61270,0.00003630
116,815,39,314475,20170923,49132,0.00002951
117,822,40,314475,20170930,57320,0.00003448
118,829,41,314475,20171007,106320,0.00006190
119,836,42,314475,20171014,76813,0.00004521
120,843,43,314475,20171021,80972,0.00004687
121,850,44,314475,20171028,63074,0.00003658
122,857,45,314475,20171104,62644,0.00003584
123,864,46,314475,20171111,67807,0.00003865
124,871,47,314475,20171118,69100,0.00004016
125,878,48,314475,20171125,79917,0.00004540
126,885,49,314475,20171202,93581,0.00005367
127,892,50,314475,20171209,255676,0.00014825
128,899,51,314475,20171216,468408,0.00028734
129,906,52,314475,20171223,398660,0.00024114
130,913,53,314475,20171230,218224,0.00012105
131,920,54,314475,20180106,118191,0.00006227
132,927,55,314475,20180113,85856,0.00004437
133,934,56,314475,20180120,66411,0.00003545
134,941,57,314475,20180127,70197,0.00003786
135,948,58,314475,20180203,52710,0.00002852
136,955,59,314475,20180210,45407,0.00002499
137,962,60,314475,20180217,44327,0.00002404
138,969,61,314475,20180224,41045,0.00002218
139,976,62,314475,20180303,61471,0.00003323
140,983,63,314475,20180310,68256,0.00003710
141,990,64,314475,20180317,58350,0.00003227
142,997,65,314475,20180324,69841,0.00003947
143,1004,66,314475,20180331,99097,0.00005527
144,1011,67,314475,20180407,71187,0.00003907
145,1018,68,314475,20180414,63832,0.00003558
146,1025,69,314475,20180421,45066,0.00002532
147,1032,70,314475,20180428,49606,0.00002874
148,1039,71,314475,20180505,63922,0.00003688
149,1046,72,314475,20180512,48792,0.00002781
150,1053,73,314475,20180519,45298,0.00002521
151,1060,74,314475,20180526,66331,0.00003836
152,1067,75,314475,20180602,53659,0.00003118
153,1074,76,314475,20180609,46088,0.00002698
154,1081,77,314475,20180616,41932,0.00002484
155,1088,78,314475,20180623,61549,0.00003671
1,4,-77,70315,20150705,18492,0.00001062
2,11,-76,70315,20150712,20019,0.00001153
3,18,-75,70315,20150719,21100,0.00001216
4,25,-74,70315,20150726,20132,0.00001156
5,32,-73,70315,20150802,13799,0.00000816
6,39,-72,70315,20150809,16633,0.00000968
7,46,-71,70315,20150816,28320,0.00001625
8,53,-70,70315,20150823,63279,0.00003629
9,60,-69,70315,20150830,21213,0.00001200
10,67,-68,70315,20150906,18821,0.00001010
11,74,-67,70315,20150913,16467,0.00000928
12,81,-66,70315,20150920,19060,0.00001093
13,88,-65,70315,20150927,19630,0.00001146
14,95,-64,70315,20151004,21346,0.00001220
15,102,-63,70315,20151011,23690,0.00001348
16,109,-62,70315,20151018,47281,0.00002654
17,116,-61,70315,20151025,48974,0.00002778
18,123,-60,70315,20151101,31458,0.00001785
19,130,-59,70315,20151108,24791,0.00001413
20,137,-58,70315,20151115,32829,0.00001863
21,144,-57,70315,20151122,29478,0.00001712
22,151,-56,70315,20151129,40846,0.00002320
23,158,-55,70315,20151206,53471,0.00003009
24,165,-54,70315,20151213,98621,0.00005811
25,172,-53,70315,20151220,95451,0.00006109
26,179,-52,70315,20151227,111015,0.00006547
27,186,-51,70315,20160103,48552,0.00002668
28,193,-50,70315,20160110,37612,0.00002018
29,200,-49,70315,20160117,26937,0.00001454
30,207,-48,70315,20160124,31682,0.00001710
31,214,-47,70315,20160131,19711,0.00001067
32,221,-46,70315,20160207,22637,0.00001250
33,228,-45,70315,20160214,19119,0.00001045
34,235,-44,70315,20160221,20513,0.00001128
35,242,-43,70315,20160228,48177,0.00002620
36,249,-42,70315,20160306,15669,0.00000888
37,256,-41,70315,20160313,14604,0.00000853
38,263,-40,70315,20160320,29321,0.00001763
39,270,-39,70315,20160327,30565,0.00001792
40,277,-38,70315,20160403,20814,0.00001195
41,284,-37,70315,20160410,25039,0.00001444
42,291,-36,70315,20160417,17650,0.00001013
43,298,-35,70315,20160424,15296,0.00000884
44,305,-34,70315,20160501,15026,0.00000880
45,312,-33,70315,20160508,16465,0.00000963
46,319,-32,70315,20160515,17826,0.00001028
47,326,-31,70315,20160522,15089,0.00000892
48,333,-30,70315,20160529,19157,0.00001131
49,340,-29,70315,20160605,19411,0.00001150
50,347,-28,70315,20160612,17178,0.00001013
51,354,-27,70315,20160619,14404,0.00000858
52,361,-26,70315,20160626,16649,0.00000983
53,368,-25,70315,20160703,17683,0.00001053
54,375,-24,70315,20160710,16263,0.00000977
55,382,-23,70315,20160717,18707,0.00001052
56,389,-22,70315,20160724,21402,0.00001090
57,396,-21,70315,20160731,15014,0.00000783
58,403,-20,70315,20160807,14994,0.00000766
59,410,-19,70315,20160814,20847,0.00001153
60,417,-18,70315,20160821,27458,0.00001557
61,424,-17,70315,20160828,21628,0.00001225
62,431,-16,70315,20160904,22009,0.00001259
63,438,-15,70315,20160911,20349,0.00001153
64,445,-14,70315,20160918,26657,0.00001494
65,452,-13,70315,20160925,21027,0.00001206
66,459,-12,70315,20161002,21746,0.00001224
67,466,-11,70315,20161009,24811,0.00001390
68,473,-10,70315,20161016,23194,0.00001287
69,480,-9,70315,20161023,38772,0.00002202
70,487,-8,70315,20161030,23032,0.00001270
71,494,-7,70315,20161106,14152,0.00000749
72,501,-6,70315,20161113,32078,0.00001698
73,508,-5,70315,20161120,37186,0.00002056
74,515,-4,70315,20161127,44218,0.00002377
75,522,-3,70315,20161204,38185,0.00002049
76,529,-2,70315,20161211,44370,0.00002505
77,536,-1,70315,20161218,400651,0.00022719
78,543,0,70315,20161225,7330139,0.00401061
79,550,1,70315,20170101,552112,0.00028535
80,557,2,70315,20170108,396649,0.00020148
81,564,3,70315,20170115,116277,0.00005864
82,571,4,70315,20170122,117967,0.00005925
83,578,5,70315,20170129,57093,0.00002924
84,585,6,70315,20170205,37496,0.00001921
85,592,7,70315,20170212,42601,0.00002228
86,599,8,70315,20170219,35426,0.00001847
87,606,9,70315,20170226,49514,0.00002562
88,613,10,70315,20170305,32323,0.00001710
89,620,11,70315,20170312,28784,0.00001531
90,627,12,70315,20170319,46963,0.00002534
91,634,13,70315,20170326,37742,0.00002122
92,641,14,70315,20170402,30292,0.00001709
93,648,15,70315,20170409,38380,0.00002197
94,655,16,70315,20170416,31128,0.00001725
95,662,17,70315,20170423,26030,0.00001459
96,669,18,70315,20170430,31882,0.00001779
97,676,19,70315,20170507,27223,0.00001539
98,683,20,70315,20170514,26693,0.00001512
99,690,21,70315,20170521,23665,0.00001349
100,697,22,70315,20170528,23417,0.00001338
101,704,23,70315,20170604,23161,0.00001351
102,711,24,70315,20170611,40061,0.00002396
103,718,25,70315,20170618,55768,0.00003388
104,725,26,70315,20170625,23803,0.00001483
105,732,27,70315,20170702,23089,0.00001422
106,739,28,70315,20170709,21754,0.00001311
107,746,29,70315,20170716,24516,0.00001476
108,753,30,70315,20170723,23763,0.00001435
109,760,31,70315,20170730,30966,0.00001916
110,767,32,70315,20170806,36402,0.00002232
111,774,33,70315,20170813,35237,0.00002174
112,781,34,70315,20170820,24671,0.00001513
113,788,35,70315,20170827,21690,0.00001348
114,795,36,70315,20170903,36062,0.00002174
115,802,37,70315,20170910,32652,0.00001988
116,809,38,70315,20170917,31354,0.00001857
117,816,39,70315,20170924,27277,0.00001649
118,823,40,70315,20171001,30238,0.00001802
119,830,41,70315,20171008,40797,0.00002376
120,837,42,70315,20171015,40075,0.00002357
121,844,43,70315,20171022,40812,0.00002363
122,851,44,70315,20171029,36354,0.00002104
123,858,45,70315,20171105,26707,0.00001527
124,865,46,70315,20171112,29336,0.00001673
125,872,47,70315,20171119,28270,0.00001640
126,879,48,70315,20171126,32304,0.00001847
