name,link,year_of_birth,year_of_death,date_of_death,description,median_views,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
Roger Moore,/wiki/Roger_Moore,1927,2017,May 23,British actor,3694,0.00001467927616489231,1004139,0.0037518711969012726,271.82972387655656,255.5896595143046,174716,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,<p><b>Sir Roger George Moore</b> was an English actor. He is best known for playing Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.</p>
Gregg Allman,/wiki/Gregg_Allman,1947,2017,May 27,"American rock and blues singer, keyboardist, guitarist and songwriter",1565,0.00000611598914086696,446536,0.001860076203323438,285.326517571885,304.13333975602296,505104,Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"<p><b>Gregory LeNoir Allman</b> was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including &quot;Whipping Post&quot;, &quot;Melissa&quot;, and &quot;Midnight Rider&quot;. Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.</p>"
Cheick Tioté,/wiki/Cheick_Tiot%C3%A9,1986,2017,June 5,Ivorian footballer,299,0.0000011540235991578681,377348,0.0014643290823998893,1262.0334448160536,1268.890067298851,2943775,Cheick_Tioté,Cheick Tioté,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Cheick_Ismael_Tiote_8920.JPG/213px-Cheick_Ismael_Tiote_8920.JPG,213,320,<p><b>Cheick Ismaël Tioté</b> was an Ivorian footballer who played as a defensive midfielder.</p>
Adam West,/wiki/Adam_West,1928,2017,June 9,American actor,2407.5,0.000009603727861917117,677638,0.0030211153061163345,281.46957424714435,314.5773547058062,278513,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"<p><b>William West Anderson</b>, known professionally as <b>Adam West</b>, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.</p>"
Prodigy (rapper),/wiki/Prodigy_(rapper),1974,2017,June 20,American rapper,701,0.000002729502979343485,255732,0.001058075065579309,364.81027104136945,387.64385808943246,2017883,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"<p><b>Albert Johnson</b>, better known by his stage name <b>Prodigy</b>, was an American rapper who was one half of the hip hop duo Mobb Deep with Havoc.</p>"
Nelsan Ellis,/wiki/Nelsan_Ellis,1977,2017,July 8,American film and television actor and playwright,799,0.0000031495873355742415,373792,0.0015778675606542866,467.82478097622027,500.9759668615779,20128239,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"<p><b>Nelsan Ellis</b> was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series <i>True Blood</i> (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in <i>Elementary</i> from 2016 to 2017, and played a variety of guest roles in other television series, including <i>Veronica Mars</i> and <i>Without a Trace.</i></p>"
Martin Landau,/wiki/Martin_Landau,1928,2017,July 15,American actor and acting coach,1365.5,0.000005468471276245226,494547,0.0020108837307577427,362.1728304650311,367.72319523610264,261053,Martin_Landau,Martin Landau,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Martin_Landau-Mission-1968.jpg/267px-Martin_Landau-Mission-1968.jpg,267,320,"<p><b>Martin James Landau</b> was an American actor, acting coach, producer, and editorial cartoonist. His career began in the 1950s, with early film appearances including a supporting role in Alfred Hitchcock's <i>North by Northwest</i> (1959). He played regular roles in the television series <i>Mission: Impossible</i> and <i>Space: 1999</i>.</p>"
Chester Bennington,/wiki/Chester_Bennington,1976,2017,July 20,American musician,1823,0.000007370926754948804,2550909,0.010708353960908303,1399.2918266593526,1452.7825763183396,142809,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"<p><b>Chester Charles Bennington</b> was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots.</p>"
John Heard (actor),/wiki/John_Heard_(actor),1946,2017,July 21,American film and television actor,1273,0.000005037772211614869,552500,0.0024387879131375695,434.0141398271799,484.10047352176935,2388084,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"<p><b>John Heard Jr.</b> was an American film and television actor. He had lead roles in several films, including <i>Deceived</i>, <i>Chilly Scenes of Winter</i>, <i>Heart Beat</i>, <i>Cutter's Way</i>, <i>Cat People</i>, and <i>C.H.U.D.</i>, as well as supporting roles in <i>After Hours</i>, <i>Big</i>, <i>Beaches</i>, <i>Awakenings</i>, <i>Rambling Rose</i>, <i>The Pelican Brief</i>, <i>My Fellow Americans</i>, <i>Snake Eyes</i>, and <i>Animal Factory</i>. He also played Peter McCallister in <i>Home Alone</i> and <i>Home Alone 2: Lost in New York</i>, as well as George in <i>Sharknado</i>. Heard was nominated for an Emmy Award in 1999 for guest starring on <i>The Sopranos</i>.</p>"
Sam Shepard,/wiki/Sam_Shepard,1943,2017,July 27,American playwright and actor,2760,0.000010893506368564135,871256,0.0036104251270034178,315.67246376811596,331.42911059584804,171022,Sam_Shepard,Sam Shepard,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Sam_Shepard_Stealth_crop.jpg/299px-Sam_Shepard_Stealth_crop.jpg,299,320,"<p><b>Samuel Shepard Rogers III</b>, known professionally as <b>Sam Shepard</b>, was an American actor, playwright, author, screenwriter, and director whose body of work spanned half a century. He won 10 Obie Awards for writing and directing, the most given to any writer or director. He wrote 44 plays as well as several books of short stories, essays, and memoirs. Shepard received the Pulitzer Prize for Drama in 1979 for his play <i>Buried Child</i>. He was nominated for an Academy Award for Best Supporting Actor for his portrayal of pilot Chuck Yeager in <i>The Right Stuff</i> (1983). Shepard received the PEN/Laura Pels International Foundation for Theater Award as a master American dramatist in 2009. <i>New York</i> magazine described him as &quot;the greatest American playwright of his generation.&quot;</p>"
Glen Campbell,/wiki/Glen_Campbell,1936,2017,August 8,"American musician, songwriter, actor",2953,0.000011769016702763896,517625,0.0021542727476313167,175.28784287165595,183.046111840881,171038,Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"<p><b>Glen Travis Campbell</b> was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called <i>The Glen Campbell Goodtime Hour</i> on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.</p>"
Bruce Forsyth,/wiki/Bruce_Forsyth,1928,2017,August 18,"British presenter, actor, comedian, singer, dancer, and screenwriter",1067,0.000004234643006056584,463804,0.0020392974236878225,434.680412371134,481.5748153436132,147505,Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"<p><b>Sir Bruce Joseph Forsyth-Johnson</b> was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, <i>Guinness World Records</i> recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series <i>Sunday Night at the London Palladium</i>. He went on to host several game shows, including <i>The Generation Game</i>, <i>Play Your Cards Right</i>, <i>The Price Is Right</i> and <i>You Bet!</i>. He co-presented <i>Strictly Come Dancing</i> from 2004 to 2013.</p>"
Dick Gregory,/wiki/Dick_Gregory,1932,2017,August 19,"American comedian, social activist, social critic, writer, and entrepreneur",753,0.000002940286248584832,351850,0.0014730289611309291,467.26427622841965,500.9814815955086,207593,Dick_Gregory,Dick Gregory,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Dick_Gregory_2015.jpg/223px-Dick_Gregory_2015.jpg,223,320,"<p><b>Richard Claxton Gregory</b> was an African-American comedian, civil rights activist, social critic, writer, entrepreneur, conspiracy theorist, and occasional actor. During the turbulent 1960s, Gregory became a pioneer in stand-up comedy for his &quot;no-holds-barred&quot; sets, in which he mocked bigotry and racism. He performed primarily to black audiences at segregated clubs until 1961, when he became the first black comedian to successfully cross over to white audiences, appearing on television and putting out comedy record albums.</p>"
Jerry Lewis,/wiki/Jerry_Lewis,1926,2017,August 20,"American comedian, actor, film producer, writer and film director",3296,0.000013191125947692538,702476,0.002940933615175247,213.12985436893203,222.94788381500447,15967,Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"<p><b>Jerry Lewis</b> was an American comedian, actor, singer, humanitarian, director, screenwriter, producer, headliner and author. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the &quot;King of Comedy&quot;. Lewis was one-half of the hit popular comedy duo Martin and Lewis with singer Dean Martin from 1946 to 1956.</p>"
Harry Dean Stanton,/wiki/Harry_Dean_Stanton,1926,2017,September 15,"American actor, musician, and singer",1656,0.000006599826969490544,425420,0.0019156826135483809,256.8961352657005,290.2625511856801,163146,Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"<p><b>Harry Dean Stanton</b> was an American actor, musician, and singer.</p>"
Hugh Hefner,/wiki/Hugh_Hefner,1926,2017,September 27,American businessman and magazine publisher,5132.5,0.00002012295644536687,3261496,0.013544888400780412,635.4595226497809,673.1062822480541,14279,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"<p><b>Hugh Marston Hefner</b> was an American businessman, magazine publisher, and playboy. He was the founder of <i>Playboy</i> and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.</p>"
Tom Petty,/wiki/Tom_Petty,1950,2017,October 2,American musician,3023,0.000011961037885130064,2504901,0.009996529969538192,828.6142904399603,835.7577382114854,61853,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"<p><b>Thomas Earl Petty</b> was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.</p>"
Gord Downie,/wiki/Gord_Downie,1964,2017,October 17,"Canadian musician, writer",608.5,0.000002394832407350487,403486,0.0015593209738127708,663.0829909613805,651.1190382369675,623768,Gord_Downie,Gord Downie,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Gord_Downie_2001_%28cropped%29.jpg/279px-Gord_Downie_2001_%28cropped%29.jpg,279,320,"<p><b>Gordon Edgar Downie</b> was a Canadian rock singer-songwriter, musician, writer and activist. He was the lead singer and lyricist for the Canadian rock band The Tragically Hip, which he fronted from their formation in 1984 until his death in 2017. Downie was widely regarded as one of the most influential and popular artists in the Canadian alternative rock scene.</p>"
Fats Domino,/wiki/Fats_Domino,1928,2017,October 24,American R&B musician,1078.5,0.000004295347932984079,347201,0.0013747519781543037,321.92953175707,320.0560233078095,147321,Fats_Domino,Fats Domino,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Fats_Domino_%281962%29.jpg/240px-Fats_Domino_%281962%29.jpg,240,320,"<p><b>Antoine Dominique</b> &quot;<b>Fats</b>&quot; <b>Domino Jr.</b> was an American pianist and singer-songwriter. One of the pioneers of rock and roll music, Domino sold more than 65 million records. Between 1955 and 1960, he had eleven Top 10 hits. His humility and shyness may be one reason his contribution to the genre has been overlooked.</p>"
Roy Halladay,/wiki/Roy_Halladay,1977,2017,November 7,baseball player from the United States,528,0.0000021254727201475726,632434,0.002448213582252945,1197.7916666666667,1151.8442740036505,313339,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"<p><b>Harry Leroy Halladay III</b>, known commonly as <b>Roy Halladay</b> and often nicknamed &quot;<b>Doc</b>&quot;, was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.</p>"
Lil Peep,/wiki/Lil_Peep,1996,2017,November 15,American rapper,2827,0.000012464534468455887,1242293,0.0049337816683310345,439.4386275203396,395.825586652835,52953841,Lil_Peep,Lil Peep,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg/293px-Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg,293,320,"<p><b>Gustav Elijah Åhr</b>, known professionally as <b>Lil Peep</b>, was an American rapper, singer, and songwriter. He was known for being part of a &quot;post-emo revival style of hip-hop&quot;.</p>"
Malcolm Young,/wiki/Malcolm_Young,1953,2017,November 18,Australian guitarist,1655,0.0000066531721733844825,546393,0.0023569091714851715,330.14682779456194,354.25344633554056,558139,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"<p><b>Malcolm Mitchell Young</b> was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.</p>"
Charles Manson,/wiki/Charles_Manson,1934,2017,November 19,"American criminal, cult leader, musician",14090,0.00005554623478731081,1766276,0.006539373112729066,125.35670688431512,117.72846778487576,42635,Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"<p><b>Charles Milles Manson</b> was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971 he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which were carried out at his instruction by members of the group. Manson was also convicted of first-degree murder for two other deaths.</p>"
David Cassidy,/wiki/David_Cassidy,1950,2017,November 21,American actor and musician,1980,0.00000788363860958949,937962,0.0037376050635331334,473.7181818181818,474.09644817899067,88604,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"<p><b>David Bruce Cassidy</b> was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom <i>The Partridge Family</i>, which led to his becoming one of popular culture's teen idols and pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.</p>"
Slobodan Praljak,/wiki/Slobodan_Praljak,1945,2017,November 29,Croatian politician and soldier,14,5.426387112170321e-8,298872,0.0011709761299756863,21348,21579.295869795515,5714927,Slobodan_Praljak,Slobodan Praljak,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Slobodan_Praljak_%282013%29.jpg/229px-Slobodan_Praljak_%282013%29.jpg,229,320,"<p><b>Slobodan Praljak</b> was a Bosnian Croat general who served in the Croatian Army and the Croatian Defence Council, an army of the Croatian Republic of Herzeg-Bosnia, between 1992 and 1995. Praljak was found guilty of committing violations of the laws of war, crimes against humanity and breaches of the Geneva Conventions during the Croat–Bosniak War by the International Criminal Tribunal for the former Yugoslavia (ICTY) in 2017.</p>"
Jim Nabors,/wiki/Jim_Nabors,1930,2017,November 30,American actor,1843,0.0000073915309134583084,336881,0.0013911358028856253,182.78947368421052,188.20672187850573,555824,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"<p><b>James Thurston Nabors</b> was an American actor, singer, and comedian.</p>"
Shashi Kapoor,/wiki/Shashi_Kapoor,1938,2017,December 4,Indian film actor and director,2432,0.000009683118641686147,630644,0.0024102610181010358,259.3108552631579,248.91371336965574,265130,Shashi_Kapoor,Shashi Kapoor,,,,"<p><b>Shashi Kapoor</b> was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.</p>"
August Ames,/wiki/August_Ames,1994,2017,December 5,Canadian pornographic actress,2407,0.00000955259057843585,440558,0.0017070334748087274,183.03199002908184,178.69848611142282,55986811,August_Ames,August Ames,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/August_Ames_2014.jpg/213px-August_Ames_2014.jpg,213,320,<p><b>August Ames</b> was a Canadian American pornographic actress and model who appeared in almost 290 movies and was nominated for several AVN Awards throughout her career.</p>
Kim Jong-hyun (singer),/wiki/Kim_Jong-hyun_(singer),1990,2017,December 18,South Korean singer and dancer,771,0.000003054232313197777,604573,0.0023826095344981345,784.141374837873,780.1009517850152,26744321,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"<p><b>Kim Jong-hyun</b>, better known mononymously as <b>Jonghyun</b>, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM The Ballad.</p>"
Dolores O'Riordan,/wiki/Dolores_O%27Riordan,1971,2018,January 15,Irish singer,1082,0.000004323171603804982,1012624,0.0034519017811660336,935.8817005545286,798.4651310458942,534957,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"<p><b>Dolores Mary Eileen O'Riordan</b> was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.</p>"
Mark Salling,/wiki/Mark_Salling,1982,2018,January 30,American actor and musician,1078,0.000004303950506504285,436207,0.0016192395535343392,404.6447124304267,376.22169471681565,24378497,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,<p><b>Mark Wayne Salling</b> was an American actor and musician. He was known for his role as Noah &quot;Puck&quot; Puckerman on the television series <i>Glee</i>.</p>
John Mahoney,/wiki/John_Mahoney,1940,2018,February 4,American actor,1790.5,0.000007070345772301635,524501,0.0019437803104768985,292.93549287908405,274.92012032731645,581133,John_Mahoney,John Mahoney,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/John_Mahoney_1994.JPG/240px-John_Mahoney_1994.JPG,240,320,"<p><b>Charles John Mahoney</b> was an English-American actor of stage, film, and television.</p>"
Liam Miller,/wiki/Liam_Miller,1981,2018,February 9,Irish association football player,124,4.903628514264466e-7,258542,0.0010415470357858676,2085.016129032258,2124.033320950083,1004429,Liam_Miller,Liam Miller,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Liam_Miller.jpg/320px-Liam_Miller.jpg,320,274,"<p><b>Liam William Peter Miller</b> was an Irish professional footballer. Miller began his career with Celtic and was later loaned to Aarhus in 2001. He returned to Celtic Park and broke into the first-team squad during the 2003–04 season. Rejecting the offer of a new contract from Celtic, he joined Manchester United in 2004 on a free transfer under the Bosman ruling. Loaned to Leeds United during the 2005–06 season, Miller made 22 first-team appearances for Manchester United.</p>"
Emma Chambers,/wiki/Emma_Chambers,1964,2018,February 21,English actress,335,0.0000013164968429104744,413855,0.0016792872665881795,1235.3880597014925,1275.5725740106282,2386530,Emma_Chambers,Emma Chambers,,,,<p><b>Emma Gwynedd Mary Chambers</b> was an English actress. She was known for playing the role of Alice Tinker in the BBC comedy <i>The Vicar of Dibley</i> and Honey Thacker in the film <i>Notting Hill</i> (1999).</p>
Billy Graham,/wiki/Billy_Graham,1918,2018,February 21,American Christian evangelist,3031,0.000012022085325458433,836421,0.00313811474341024,275.95546024414386,261.02915246865257,690865,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg/256px-Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg,256,320,"<p><b>William Franklin Graham Jr.</b> was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him &quot;among the most influential Christian leaders&quot; of the 20th century.</p>"
Sridevi,/wiki/Sridevi,1963,2018,February 24,Indian actress,3937,0.000015610061219893678,3118055,0.011257153717376213,791.987553975108,721.1473138253898,1938728,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"<p><b>Sridevi</b> was an Indian actress and film producer who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. she was the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.</p>"
David Ogden Stiers,/wiki/David_Ogden_Stiers,1942,2018,March 3,American actor,1476,0.000005849736833004262,290194,0.0010715149395126911,196.60840108401084,183.17318711966587,318110,David_Ogden_Stiers,David Ogden Stiers,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/David_Ogden_Stiers_1977.jpg/229px-David_Ogden_Stiers_1977.jpg,229,320,"<p><b>David Allen Ogden Stiers</b> was an American actor, voice actor, and conductor. Born in Peoria, Illinois, Stiers was primarily raised in Oregon. He attended the University of Oregon before enrolling at the Juilliard School in New York City, from where he graduated in 1972. He went on to appear in numerous productions on Broadway, and originated the role of Feldman in <i>The Magic Show</i>, in which he appeared for four years between 1974 and 1978.</p>"
Davide Astori,/wiki/Davide_Astori,1987,2018,March 4,Italian football player,133,5.291517685782727e-7,498576,0.0018409465133065448,3748.691729323308,3479.0519896641526,21296113,Davide_Astori,Davide Astori,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg/214px-20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg,214,320,<p><b>Davide Astori</b> was an Italian professional footballer who played as a central defender.</p>
Ken Dodd,/wiki/Ken_Dodd,1927,2018,March 11,"English comedian, singer-songwriter and actor",476,0.0000019013152457616635,317754,0.001140646030732986,667.5504201680673,599.9247275146344,151545,Ken_Dodd,Ken Dodd,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/KEN_DODD.jpg/295px-KEN_DODD.jpg,295,320,"<p><b>Sir Kenneth Arthur Dodd</b> was an English comedian, singer and occasional actor. He was described as &quot;the last great music hall entertainer&quot;, and was primarily known for his live stand-up performances.</p>"
Craig Mack,/wiki/Craig_Mack,1970,2018,March 12,American rapper,309,0.0000012282058533858643,304354,0.0011351222732160027,984.9644012944984,924.2117435662329,1657474,Craig_Mack,Craig Mack,,,,"<p><b>Craig Jamieson Mack</b> was an American rapper and producer from Brentwood, New York.</p>"
Stephen Hawking,/wiki/Stephen_Hawking,1942,2018,March 14,"British theoretical physicist, cosmologist, and author",20823,0.00008259431414304775,7126234,0.025966833797315222,342.22897757287615,314.3900892783301,19376148,Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
Ray Wilkins,/wiki/Ray_Wilkins,1956,2018,April 4,English footballer and manager,316,0.000001257956108465898,389465,0.0014929361482634539,1232.48417721519,1186.7951021630784,1339265,Ray_Wilkins,Ray Wilkins,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Ray_Wilkins_18-10-2008_1.jpg/236px-Ray_Wilkins_18-10-2008_1.jpg,236,320,"<p><b>Raymond Colin Wilkins</b>, was an English football player and coach.</p>"
R. Lee Ermey,/wiki/R._Lee_Ermey,1944,2018,April 15,American actor and former United States Marine Corps drill instructor,2255,0.000008988521032748033,1180387,0.004275250589343844,523.4532150776054,475.6344868936447,262457,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor, voice artist, and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
