link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,last_updated
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170820,3497,2635.5,4218.096030729834,702476,740498,3497.20169199846,1195,7096,5341,8436.407692307692,1300298,1356990,6461.684446615539,2186,10635.5,8146,12654.611538461539,1465473,1531299,9242.262287524914,3234.5,24496,18530,29539.53153153153,1644144,1727521,16750.93099460274,7984,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"Jerry Lewis was an American comedian, actor, singer, headliner, director, screenwriter, producer and humanitarian. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the ""King of Comedy"". In 1946, Lewis teamed with singer Dean Martin and for the next 10 years, they were the top rated nightclub, television and movie act until their break up in 1956.","Comedy,Film/TV",Heart failure,Cardiovascular disease,"Comedian, actor, film producer",20180722
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170915,1475,2348,1673.5117719950433,78738,86723,710.3675450905162,616,2976,4708,3348.074441687345,504158,569073,1265.4019592714062,1132,4488,7154.5,5020.53531598513,608740,677814,1780.7568280714358,1548,10477,16500,11720.51304347826,719545,788451,3511.205806421386,3066,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"Harry Dean Stanton was an American actor, musician, and singer.",Film/TV,Natural causes,Natural causes,"Comedian, social activist",20180722
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170927,5275,4132,6978.891330891331,4983,5197,9560.459411829343,1921,10694,8503.5,13945.753056234718,3266479,3415670,16077.33236092556,3854,15928,12608,20936.673992673994,4080925,4333661,21823.8279093135,5416,38705,28405,48852.23931623931,4805007,5133527,41337.02934067661,14466,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"Hugh Marston Hefner was an American businessman, magazine publisher, and playboy. He was the founder of Playboy and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.",Business,Natural causes,Natural causes,"Businessman, magazine publisher",20180722
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20171002,2565.5,5745,2986.580097087379,2133306,2141828,1344.11097531893,1244,5143,11506,5973.160194174758,4638207,4658858,2549.497992384536,2729.5,7796.5,17542,8967.675182481751,5080095,5115247,3579.9781449865263,4055,18675,40832,20944.017094017094,5670757,5742353,7688.701156228746,9014,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"Thomas Earl Petty was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.",Music,Drug overdose,Drug overdose,American musician,20180722
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171107,456.5,1072,531.0313953488372,632434,616436,439.476557239598,396.5,945.5,2144,1062.0627906976745,1176291,1153520,821.9731751757417,788,1421.5,3383,1591.8741258741259,1299118,1277930,1104.5270757563085,1184,3521.5,7980,3712.3934426229507,1386710,1369207,2304.1010606442414,2765,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"Harry Leroy Halladay III, known commonly as Roy Halladay and often nicknamed ""Doc"", was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.",Sports,Accident,Aviation accidents and incidents,Baseball player,20180722
/wiki/Lil_Peep,Lil Peep,1996,2017,November 15,20171115,1464,11887,1765.976430976431,2159,2142,1360.311918126139,1545,2940,24079,3520.1006711409395,1244452,1244420,2667.2635746102233,3127,4637,36630.5,5297.929292929293,1805836,1841284,3968.2648200276653,4604,10875,88151,12197.558139534884,2467288,2515703,8945.585621248332,10034,52953841,American rapper,Lil_Peep,Lil Peep,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg/293px-Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg,293,320,"Gustav Elijah Åhr, known professionally as Lil Peep, was an American singer, rapper, and songwriter. He was known for being part of a ""post-emo revival style of hip-hop"". AllMusic described his music as a blend of hip hop and rock influences along with trap, punk, and dream pop. Peep's music contains lyrical themes regarding topics such as depression, drug use, past relationships, and suicidal thoughts. He had been described as the future of emo by Steven J. Horowitz of online magazine Pitchfork.",Music,Drug overdose,Accidental drug overdose,American rapper,20180722
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171118,1543,2061,1798.438576349024,546393,593447,1134.2053599176563,591,3105,4127,3593.6206896551726,816390,862488,2070.2869768388364,1211,4766.5,6204,5390.431034482759,931259,969570,2608.379743561713,1894,11020,14874,12527.387096774193,1053359,1094538,5229.3304368626395,3885,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"Malcolm Mitchell Young was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.",Music,Brain failure,Dementia,Australian guitarist,20180722
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171119,14621,12276,19119.188073394496,143946,143436,19649.102557918533,6608.5,29856.5,23996,38238.37614678899,1910222,1789987,32682.89476417064,12515.5,45545,37053,57358.237931034484,2649938,2515720,46405.59973264904,20471,109582.5,91895,133742.8064516129,3253058,3151302,84408.03030581688,49888,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"Charles Milles Manson was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which members of the group carried out at his instruction. Manson was also convicted of first-degree murder for two other deaths.",Other,Heart failure,Heart attack,"Criminal, cult leader",20180722
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171121,1844.5,3140,3666.8844393592676,128388,125961,21689.449302325156,705,3800,6192,7333.768878718535,1066350,1067054,42672.984495379766,1273,5785,9348,11007.656357388316,1282414,1300048,57410.5545868637,1717,13303.5,23403,25761.233870967742,1542594,1574570,88414.07660530928,3692,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"David Bruce Cassidy was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom The Partridge Family, which led to his becoming one of popular culture's teen idols and superstar pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.",Film/TV,Misc. disease,Liver failure,"American actor, musician",20180722
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171130,1821,2001,2106.9218573046433,336881,345013,1426.8810269307303,712,3683,3940,4215.700680272109,663473,695287,2358.7977694602023,1261,5614.5,6040,6323.551020408163,761796,806164,3058.1126180721144,1987,13178,13693.5,14754.952380952382,902327,945155,5594.892838182721,4234,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"James Thurston Nabors was an American actor, singer, and comedian.",Film/TV,Unknown,Unknown,American actor,20180722
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171204,2508,2027,2718.562570462232,630644,606880,1355.4254611360914,610,5061,4044,5439.207674943566,1207725,1163164,2227.66946967592,1049,7627,6120.5,8161.457627118644,1397257,1354599,3445.986177618843,1464,17915.5,14440,19052.539682539682,1606675,1566977,6313.599664582461,2724,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,https://upload.wikimedia.org/wikipedia/commons/6/6d/Shashi_Kapoor03.jpg,213,308,"Shashi Kapoor was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.",Film/TV,Misc. disease,Liver failure,"Indian film actor, director",20180722
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171218,717,4195.5,766.8057713651498,604573,599918,199.8728258542693,212,1441,8488,1533.64,1018821,1034414,386.68698705226114,419,2166,12662,2300.46,1221928,1253865,555.7361199946127,590,5032.5,28885,5366.15625,1653064,1742928,1257.6683562592873,1514,26744321,South Korean singer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"Kim Jong-hyun, better known mononymously as Jonghyun, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM the Ballad.",Music,Suicide,Suicide,"South Korean singer, dancer",20180722
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180115,1054,12986.5,1115.151776103337,1012624,869155,386.3661955044723,225,2105.5,26285,2230.575431034483,1922582,1693507,727.8172157091183,425.5,3158,39337,3346.2556634304206,2187419,1934408,841.3558998249142,664,7429,92095,7810.568181818182,2627760,2349094,1691.962394780463,1373.5,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"Dolores Mary Eileen O'Riordan was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.",Music,Unknown,Unknown,Irish singer,20180722
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180130,1038.5,2713,1604.4523305084747,436207,407709,4923.831588996055,336,2090.5,5382,3208.9046610169494,836305,788446,8167.816664510968,655.5,3153.5,8036,4817.289808917198,131301,130469,10485.550908839781,977,7510,18821,11257.932835820895,1099943,1045901,21871.862880960747,2386,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,"Mark Wayne Salling was an American actor and musician. He was known for his role as Noah ""Puck"" Puckerman on the television series Glee.",Film/TV,Suicide,Suicide by hanging,"American actor, musician",20180722
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180221,3000,3035,3512.3571428571427,836421,790147,2039.9384210517064,893,6095,5884,7024.714285714285,1362585,1295912,3805.4730909990217,1583,9141,8788,10537.07142857143,1530349,1462881,5193.644569785095,2350,21387.5,20989.5,24586.5,1930270,1839994,10990.970887373938,4665,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Billy_Graham_bw_photo%2C_April_11%2C_1966.jpg/232px-Billy_Graham_bw_photo%2C_April_11%2C_1966.jpg,232,320,"William Franklin Graham Jr. was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him ""among the most influential Christian leaders"" of the 20th century.",Other,Natural causes,Natural causes,American Christian evangelist,20180722
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180224,3826,6930.5,4182.655314757482,487120,497682,1585.6987849557179,973,7673.5,13879,8366.334710743802,3605175,3332125,2931.703126627842,1841.5,11596,20693.5,12547.965944272446,4736092,4330824,4207.511549415959,2429,27060.5,48820,29287.789855072464,6904441,6403621,8521.987141925494,4901,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"Sridevi was an Indian actress and film producer, who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was also the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.",Film/TV,Accident,Drowning,Indian actress,20180722
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180314,20775,18815,25721.47416413374,7126234,6538200,19114.247291320935,10425,42701,38240,51451.340770791074,9035384,8384446,31329.29804385006,20830,64692,57957,77164.42249240121,9676107,9033767,42960.58789644441,32043,156654,136336,180050.31914893616,10988417,10314689,79249.2506856152,72676,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"Stephen William Hawking was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.",Science,Brain failure,Motor neurone disease,"Physicist, cosmologist, author",20180722
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180415,2200,3810,2442.189401373896,239475,223120,1812.6222863408916,698,4453,7740.5,4884.990176817289,1419862,1299587,2664.6259917178772,1327,6784,11221.5,7328.115044247787,1616354,1487961,3351.8323428553863,1928,16180,25180,17103.03448275862,1812158,1686141,5611.090546671731,3730,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"Ronald Lee Ermey was an American actor and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film Full Metal Jacket, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.",Film/TV,Illness,Pneumonia,"American actor, Marines instructor",20180722
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180416,806,1554,980.285294117647,69533,63411,806.6055417487629,428,1610.5,3106.5,1960.570588235294,547266,521408,1515.461365690216,811,2446,4743,2940.855882352941,642909,614787,2162.9859222422915,1107,5963,10754,6878.896551724138,728744,703065,4573.421276845744,2253,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"Harry Laverne Anderson was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series Night Court, and later starred in the sitcom Dave's World from 1993 to 1997.",Film/TV,Illness,Flu,"American actor, magician",20180722
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180417,1641,2537.5,2612.9382957884427,290041,278058,6474.019274319709,836,3291.5,4980,5227.576470588236,1400934,1362662,12648.387809420045,1691,5012,7360,7841.364705882353,1649071,1615186,15475.653718091646,2708.5,11806,17242.5,18322.21379310345,2420415,2408692,25880.876836178966,7793,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"Barbara Bush was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd President of the United States, and Jeb Bush, the 43rd Governor of Florida.",Politics,Misc. disease,COPD,First lady,20180722
/wiki/Avicii,Avicii,1989,2018,April 20,20180420,2528,17569,3180.6103515625,2879671,3012144,1972.5324358496066,1892.5,5064,34694,6361.220703125,5394655,5689811,3872.3794551476362,3830.5,7626,52797.5,9536.263929618768,6140944,6427548,5338.833913409796,5702,17595.5,122715.5,22234.87671232877,7139595,7389203,11191.51576087422,13297,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"Tim Bergling, better known by his stage name Avicii, was a Swedish musician, DJ, remixer and record producer.",Music,Suicide,Suicide,"Swedish DJ, remixer, record producer",20180722
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180421,1528,4546.5,1892.2975609756097,693807,738686,1436.162911556568,721,3133,9191,3784.759765625,1694486,1727897,2419.2029547824363,1388,4800,13107.5,5678.478005865102,2000324,2018095,3244.043625965935,1960,11697,31644.5,13252.054794520547,2266776,2277550,5899.659906358686,4375,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"Verne Jay Troyer was an American actor, comedian, and stunt performer best known for playing Mini-Me in the Austin Powers film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.",Film/TV,Accident,Alcohol intoxication,American actor,20180722
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180524,804,2560,1068.6181474480152,72816,75373,1666.912779168985,450,1630,5519,2137.2362948960304,503753,535853,3001.7312060525455,891,2479.5,7787,3209.125,591361,631742,3900.871198039379,1412.5,6062,21966,7484.218543046358,729493,768204,8725.831637926038,2958,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"John Peter Bain, commonly known by his online aliases TotalBiscuit, The Cynical Brit, and TotalHalibut, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as StarCraft II and PlanetSide 2, as well as for his regular gaming commentary videos. According to Eurogamer, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.",Other,Cancer,Cancer,"British game critic, commentator",20180722
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180605,1061.5,7404,1362.6,2224883,2228350,1281.2317710761579,495,2117,14542,2725.2,3386320,3417454,2226.009710032478,964,3211,22015,4090.9522471910113,3713703,3750353,3175.9896529758353,1526.5,7713.5,43496,9554.861842105263,4447138,4504788,7166.610484933201,3609,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"Katherine Noel Brosnahan, known professionally as Kate Spade and Kate Valentine, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.",Business,Suicide,Suicide by hanging,American fashion designer,20180722
/wiki/Anthony_Bourdain,Anthony Bourdain,1956,2018,June 8,20180608,4152,31866.5,5212.367194780988,4123922,4213891,3043.783432765558,2476,8593,59708,10428.016791044776,6108854,6331911,5406.077487774528,5292,13364,86909,15643.868347338936,6786151,7013938,7225.7974173097955,7806,34319,196956,36502.359477124184,7716101,7945199,13690.225022673285,17733,595394,American chef and television personality,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anthony_bourdain_peabody_2014b.jpg/229px-Anthony_bourdain_peabody_2014b.jpg,229,320,"Anthony Michael Bourdain was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.",Film/TV,Suicide,Suicide by hanging,American chef,20180722
/wiki/XXXTentacion,XXXTentacion,1998,2018,June 18,20180618,10297,47232,12280.733485193621,2030192,2010541,6787.144875588504,4855,20772.5,95403,24505.645454545454,5407472,5384087,12346.382706235981,10310,31489,145050,36675.115646258506,6316048,6324969,18151.24385929756,14791,74611.5,316599,84238.15625,7467598,7553060,36451.431937844856,31991.5,53039739,American rapper and singer-songwriter,XXXTentacion,XXXTentacion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Xxxtentacion.jpg/256px-Xxxtentacion.jpg,256,320,"Jahseh Dwayne Ricardo Onfroy, known professionally as XXXTentacion, was an American rapper, singer, and songwriter.",Music,Murder,Murder,"American rapper, singer-songwriter",20180722
/wiki/Charles_Krauthammer,Charles Krauthammer,1950,2018,June 21,20180621,1446,2720,3087.255064456722,156525,166057,12443.819408220617,1673,3538,5312,6174.510128913444,532425,573186,18925.5722155596,3448,5597,9143,9261.765193370165,641288,690932,24114.448767877064,4413,14032,29715,21626.25806451613,749579,801553,53537.03312032663,10257,530784,American journalist,Charles_Krauthammer,Charles Krauthammer,https://upload.wikimedia.org/wikipedia/commons/3/32/Charles_Krauthammer.jpg,136,146,"Irving Charles Krauthammer was an American political columnist whose weekly column was syndicated to more than 400 publications worldwide. A well-respected conservative political pundit, in 1987 Krauthammer won the Pulitzer Prize for his column in The Washington Post.",Other,Cancer,Small intestine cancer,American journalist,20180722
