link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Powers_Boothe,Powers Boothe,1948,2017,May 14,20170414,1073,952,1367,0.000004254054905928499,386426,0.0014385484051662838,360.13606710158433,338.15934137603784,552891,American actor,Powers_Boothe,Powers Boothe,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Powers-boothe-zumawirewestphotos963564.jpg/221px-Powers-boothe-zumawirewestphotos963564.jpg,221,320,"<p><b>Powers Allen Boothe</b> was an American television, video game, and film actor and voice actor. Some of his most notable roles include his Emmy-winning portrayal of Jim Jones in <i>Guyana Tragedy: The Story of Jim Jones</i> and his turns as TV detective Philip Marlowe in the 1980s, Cy Tolliver on <i>Deadwood</i>, &quot;Curly Bill&quot; Brocious in <i>Tombstone</i>, Vice-President and subsequently President Noah Daniels on <i>24</i>, and Lamar Wyatt in <i>Nashville</i>.</p>"
/wiki/Chris_Cornell,Chris Cornell,1964,2017,May 18,20170418,2772,2270,7337,0.00001114749641331806,2418612,0.00939055357318206,872.5151515151515,842.3912621279736,222165,"singer-songwriter, musician",Chris_Cornell,Chris Cornell,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Chris_Cornell.jpg/213px-Chris_Cornell.jpg,213,320,"<p><b>Chris Cornell</b> was an American musician, singer, and songwriter. He was best known as the lead vocalist for the rock bands Soundgarden and Audioslave. Cornell was also known for his numerous solo works and soundtrack contributions since 1991, and as the founder and frontman for Temple of the Dog, the one-off tribute band dedicated to his late friend Andrew Wood.</p>"
/wiki/Roger_Moore,Roger Moore,1927,2017,May 23,20170423,3721,3459.5,4329,0.000014834181718538116,1004139,0.0037518711969012726,269.857296425692,252.92067119634916,174716,British actor,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,<p><b>Sir Roger George Moore</b> was an English actor. He is best known for playing Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.</p>
/wiki/Gregg_Allman,Gregg Allman,1947,2017,May 27,20170427,1565,1374.5,2014.5,0.0000060903256451253885,446536,0.001860076203323438,285.326517571885,305.41490089486706,505104,"American rock and blues singer, keyboardist, guitarist and songwriter",Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"<p><b>Gregory LeNoir Allman</b> was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including &quot;Whipping Post&quot;, &quot;Melissa&quot;, and &quot;Midnight Rider&quot;. Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.</p>"
/wiki/Cheick_Tiot%C3%A9,Cheick Tioté,1986,2017,June 5,20170505,286,208,581,0.0000011290468367185886,377348,0.0014643290823998893,1319.3986013986014,1296.9604402380241,2943775,Ivorian footballer,Cheick_Tioté,Cheick Tioté,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Cheick_Ismael_Tiote_8920.JPG/213px-Cheick_Ismael_Tiote_8920.JPG,213,320,<p><b>Cheick Ismaël Tioté</b> was an Ivorian footballer who played as a defensive midfielder.</p>
/wiki/Adam_West,Adam West,1928,2017,June 9,20170509,2415,2319,2682,0.000009634408532808866,677638,0.0030211153061163345,280.5954451345756,313.57558648548843,278513,American actor,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"<p><b>William West Anderson</b>, known professionally as <b>Adam West</b>, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.</p>"
/wiki/Prodigy_(rapper),Prodigy (rapper),1974,2017,June 20,20170520,697,617,1726,0.0000027024249392160723,255732,0.001058075065579309,366.9038737446198,391.52801257312206,2017883,American rapper,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"<p><b>Albert Johnson</b>, better known by his stage name <b>Prodigy</b>, was an American rapper who was one half of the hip hop duo Mobb Deep with Havoc.</p>"
/wiki/Nelsan_Ellis,Nelsan Ellis,1977,2017,July 8,20170608,785,675.5,2156.5,0.0000030993481920298363,373792,0.0015778675606542866,476.16815286624205,509.0965786651108,20128239,American film and television actor and playwright,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"<p><b>Nelsan Ellis</b> was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series <i>True Blood</i> (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in <i>Elementary</i> from 2016 to 2017, and played a variety of guest roles in other television series, including <i>Veronica Mars</i> and <i>Without a Trace.</i></p>"
/wiki/Martin_Landau,Martin Landau,1928,2017,July 15,20170615,1371,1368,1379,0.000005493067313829998,494547,0.0020108837307577427,360.7199124726477,366.07665915451344,261053,American actor and acting coach,Martin_Landau,Martin Landau,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Martin_Landau-Mission-1968.jpg/267px-Martin_Landau-Mission-1968.jpg,267,320,"<p><b>Martin James Landau</b> was an American actor, acting coach, producer, and editorial cartoonist. His career began in the 1950s, with early film appearances including a supporting role in Alfred Hitchcock's <i>North by Northwest</i> (1959). He played regular roles in the television series <i>Mission: Impossible</i> and <i>Space: 1999</i>.</p>"
/wiki/Chester_Bennington,Chester Bennington,1976,2017,July 20,20170620,1804,1595,8763.5,0.000007244690198025686,2550909,0.010708353960908303,1414.029379157428,1478.096877603756,142809,American musician,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"<p><b>Chester Charles Bennington</b> was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots.</p>"
/wiki/John_Heard_(actor),John Heard (actor),1946,2017,July 21,20170621,1256,1055,2185,0.000004963992263237178,552500,0.0024387879131375695,439.88853503184714,491.2956716711637,2388084,American film and television actor,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"<p><b>John Heard Jr.</b> was an American film and television actor. He had lead roles in several films, including <i>Deceived</i>, <i>Chilly Scenes of Winter</i>, <i>Heart Beat</i>, <i>Cutter's Way</i>, <i>Cat People</i>, and <i>C.H.U.D.</i>, as well as supporting roles in <i>After Hours</i>, <i>Big</i>, <i>Beaches</i>, <i>Awakenings</i>, <i>Rambling Rose</i>, <i>The Pelican Brief</i>, <i>My Fellow Americans</i>, <i>Snake Eyes</i>, and <i>Animal Factory</i>. He also played Peter McCallister in <i>Home Alone</i> and <i>Home Alone 2: Lost in New York</i>, as well as George in <i>Sharknado</i>. Heard was nominated for an Emmy Award in 1999 for guest starring on <i>The Sopranos</i>.</p>"
/wiki/Sam_Shepard,Sam Shepard,1943,2017,July 27,20170627,2738,2538,3662,0.000010790436969128316,871256,0.0036104251270034178,318.208911614317,334.5948952144316,171022,American playwright and actor,Sam_Shepard,Sam Shepard,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Sam_Shepard_Stealth_crop.jpg/299px-Sam_Shepard_Stealth_crop.jpg,299,320,"<p><b>Samuel Shepard Rogers III</b>, known professionally as <b>Sam Shepard</b>, was an American actor, playwright, author, screenwriter, and director whose body of work spanned half a century. He won 10 Obie Awards for writing and directing, the most given to any writer or director. He wrote 44 plays as well as several books of short stories, essays, and memoirs. Shepard received the Pulitzer Prize for Drama in 1979 for his play <i>Buried Child</i>. He was nominated for an Academy Award for Best Supporting Actor for his portrayal of pilot Chuck Yeager in <i>The Right Stuff</i> (1983). Shepard received the PEN/Laura Pels International Foundation for Theater Award as a master American dramatist in 2009. <i>New York</i> magazine described him as &quot;the greatest American playwright of his generation.&quot;</p>"
/wiki/Glen_Campbell,Glen Campbell,1936,2017,August 8,20170708,2978,3146,2442,0.000011865878959755908,517625,0.0021542727476313167,173.816319677636,181.55188966090986,171038,"American musician, songwriter, actor",Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"<p><b>Glen Travis Campbell</b> was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called <i>The Glen Campbell Goodtime Hour</i> on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.</p>"
/wiki/Bruce_Forsyth,Bruce Forsyth,1928,2017,August 18,20170718,1074,1051,1183,0.000004257056802605917,463804,0.0020392974236878225,431.84729981378024,479.039279541557,147505,"British presenter, actor, comedian, singer, dancer, and screenwriter",Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"<p><b>Sir Bruce Joseph Forsyth-Johnson</b> was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, <i>Guinness World Records</i> recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series <i>Sunday Night at the London Palladium</i>. He went on to host several game shows, including <i>The Generation Game</i>, <i>Play Your Cards Right</i>, <i>The Price Is Right</i> and <i>You Bet!</i>. He co-presented <i>Strictly Come Dancing</i> from 2004 to 2013.</p>"
/wiki/Dick_Gregory,Dick Gregory,1932,2017,August 19,20170719,759,752,773.5,0.000002948149415543921,351850,0.0014730289611309291,463.57048748353094,499.64528709585824,207593,"American comedian, social activist, social critic, writer, and entrepreneur",Dick_Gregory,Dick Gregory,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Dick_Gregory_2015.jpg/223px-Dick_Gregory_2015.jpg,223,320,"<p><b>Richard Claxton Gregory</b> was an African-American comedian, civil rights activist, social critic, writer, entrepreneur, conspiracy theorist, and occasional actor. During the turbulent 1960s, Gregory became a pioneer in stand-up comedy for his &quot;no-holds-barred&quot; sets, in which he mocked bigotry and racism. He performed primarily to black audiences at segregated clubs until 1961, when he became the first black comedian to successfully cross over to white audiences, appearing on television and putting out comedy record albums.</p>"
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170720,3318,3484,2634,0.000013287588855409958,702476,0.002940933615175247,211.7166968053044,221.32936585992155,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"<p><b>Jerry Lewis</b> was an American comedian, actor, singer, humanitarian, director, screenwriter, producer, headliner and author. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the &quot;King of Comedy&quot;. Lewis was one-half of the hit popular comedy duo Martin and Lewis with singer Dean Martin from 1946 to 1956.</p>"
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170815,1654,1489,2449,0.000006596131533758739,425420,0.0019156826135483809,257.2067714631197,290.4251687135093,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"<p><b>Harry Dean Stanton</b> was an American actor, musician, and singer.</p>"
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170827,5157,5308,4407,0.000020313652557789617,3261496,0.013544888400780412,632.4405662206709,666.787440724755,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"<p><b>Hugh Marston Hefner</b> was an American businessman, magazine publisher, and playboy. He was the founder of <i>Playboy</i> and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.</p>"
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20170902,2984,2607.5,5890.5,0.000011691520938878193,2504901,0.009996529969538192,839.4440348525469,855.023911927182,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"<p><b>Thomas Earl Petty</b> was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.</p>"
/wiki/Gord_Downie,Gord Downie,1964,2017,October 17,20170917,609,555,856,0.000002394823301709979,403486,0.0015593209738127708,662.5385878489327,651.1215139335611,623768,"Canadian musician, writer",Gord_Downie,Gord Downie,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Gord_Downie_2001_%28cropped%29.jpg/279px-Gord_Downie_2001_%28cropped%29.jpg,279,320,"<p><b>Gordon Edgar Downie</b> was a Canadian rock singer-songwriter, musician, writer and activist. He was the lead singer and lyricist for the Canadian rock band The Tragically Hip, which he fronted from their formation in 1984 until his death in 2017. Downie was widely regarded as one of the most influential and popular artists in the Canadian alternative rock scene.</p>"
/wiki/Fats_Domino,Fats Domino,1928,2017,October 24,20170924,1081,1076.5,1126,0.00000430297782641117,347201,0.0013747519781543037,321.1850138760407,319.48851089035094,147321,American R&B musician,Fats_Domino,Fats Domino,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Fats_Domino_%281962%29.jpg/240px-Fats_Domino_%281962%29.jpg,240,320,"<p><b>Antoine</b> &quot;<b>Fats</b>&quot; <b>Domino Jr.</b> was an American pianist and singer-songwriter. One of the pioneers of rock and roll music, Domino sold more than 65 million records. Between 1955 and 1960, he had eleven Top 10 hits. His humility and shyness may be one reason his contribution to the genre has been overlooked.</p>"
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171007,522,450.5,1089.5,0.0000021094117892632138,632434,0.002448213582252945,1211.5593869731802,1160.6143450578086,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"<p><b>Harry Leroy Halladay III</b>, known commonly as <b>Roy Halladay</b> and often nicknamed &quot;<b>Doc</b>&quot;, was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.</p>"
/wiki/Lil_Peep,Lil Peep,1996,2017,November 15,20171015,2590,1420,13149,0.000010710462680311377,1242293,0.0049337816683310345,479.64980694980693,460.6506568012801,52953841,American rapper,Lil_Peep,Lil Peep,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg/293px-Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg,293,320,"<p><b>Gustav Elijah Åhr</b>, known professionally as <b>Lil Peep</b>, was an American rapper, singer, and songwriter. He was known for being part of a &quot;post-emo revival style of hip-hop&quot;.</p>"
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171018,1642,1518,2165,0.000006596585166574272,546393,0.0023569091714851715,332.76065773447016,357.2923129118271,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"<p><b>Malcolm Mitchell Young</b> was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.</p>"
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171019,14162,14836,12334.5,0.0000559054135610026,1766276,0.006539373112729066,124.71938991667844,116.97209082611408,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"<p><b>Charles Milles Manson</b> was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which were carried out at his instruction by members of the group. Manson was also convicted of first-degree murder for two other deaths.</p>"
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171021,1962,1842.5,3111,0.000007823283912550658,937962,0.0037376050635331334,478.0642201834862,477.75398481154525,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"<p><b>David Bruce Cassidy</b> was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom <i>The Partridge Family</i>, which led to his becoming one of popular culture's teen idols and pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.</p>"
/wiki/Slobodan_Praljak,Slobodan Praljak,1945,2017,November 29,20171029,13,12,628.5,5.4019369239053725e-8,298872,0.0011709761299756863,22990.153846153848,21676.967844510113,5714927,Croatian politician and soldier,Slobodan_Praljak,Slobodan Praljak,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Slobodan_Praljak_%282013%29.jpg/229px-Slobodan_Praljak_%282013%29.jpg,229,320,"<p><b>Slobodan Praljak</b> was a Bosnian Croat general who served in the Croatian Army and the Croatian Defence Council, an army of the Croatian Republic of Herzeg-Bosnia, between 1992 and 1995. Praljak was found guilty of committing violations of the laws of war, crimes against humanity and breaches of the Geneva Conventions during the Croat–Bosniak War by the International Criminal Tribunal for the former Yugoslavia (ICTY) in 2017.</p>"
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171030,1842,1804,2064,0.000007370303626398318,336881,0.0013911358028856253,182.8887079261672,188.74877798832807,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"<p><b>James Thurston Nabors</b> was an American actor, singer, and comedian.</p>"
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171104,2442,2477,2126,0.000009744144965739401,630644,0.0024102610181010358,258.24897624897625,247.35479886388794,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,,,,"<p><b>Shashi Kapoor</b> was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.</p>"
/wiki/August_Ames,August Ames,1994,2017,December 5,20171105,2389,2291,6961.5,0.000009481558982171414,440558,0.0017070334748087274,184.41105064880702,180.03721518987928,55986811,Canadian pornographic actress,August_Ames,August Ames,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/August_Ames_2014.jpg/213px-August_Ames_2014.jpg,213,320,<p><b>August Ames</b> was a Canadian American pornographic actress and model who appeared in almost 290 movies and was nominated for several AVN Awards throughout her career.</p>
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171118,767,726,4547,0.000003037451285864968,604573,0.0023826095344981345,788.2307692307693,784.4107807047988,26744321,South Korean singer and dancer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"<p><b>Kim Jong-hyun</b>, better known mononymously as <b>Jonghyun</b>, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM The Ballad.</p>"
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180015,1076,1047,14184,0.000004305560444905273,1012624,0.0034519017811660336,941.1003717472119,801.7311161548398,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"<p><b>Dolores Mary Eileen O'Riordan</b> was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.</p>"
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180030,1072,1032,2885.5,0.0000042789143049606675,436207,0.0016192395535343392,406.9095149253731,378.42299193912544,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,<p><b>Mark Wayne Salling</b> was an American actor and musician. He was known for his role as Noah &quot;Puck&quot; Puckerman on the television series <i>Glee</i>.</p>
/wiki/John_Mahoney,John Mahoney,1940,2018,February 4,20180104,1774,1739,2212,0.0000070420748580923435,524501,0.0019437803104768985,295.6600901916573,276.02380685334793,581133,American actor,John_Mahoney,John Mahoney,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/John_Mahoney_1994.JPG/240px-John_Mahoney_1994.JPG,240,320,"<p><b>Charles John Mahoney</b> was an English-American actor of stage, film, and television.</p>"
/wiki/Liam_Miller,Liam Miller,1981,2018,February 9,20180109,124,119,230.5,4.888141315774388e-7,258542,0.0010415470357858676,2085.016129032258,2130.7629393297602,1004429,Irish association football player,Liam_Miller,Liam Miller,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Liam_Miller.jpg/320px-Liam_Miller.jpg,320,274,"<p><b>Liam William Peter Miller</b> was an Irish professional footballer. Miller began his career with Celtic and was later loaned to Aarhus in 2001. He returned to Celtic Park and broke into the first-team squad during the 2003–04 season. Rejecting the offer of a new contract from Celtic, he joined Manchester United in 2004 on a free transfer under the Bosman ruling. Loaned to Leeds United during the 2005–06 season, Miller made 22 first-team appearances for Manchester United.</p>"
/wiki/Emma_Chambers,Emma Chambers,1964,2018,February 21,20180121,331,312,1939.5,0.0000013014425846566573,413855,0.0016792872665881795,1250.3172205438066,1290.3275844713535,2386530,English actress,Emma_Chambers,Emma Chambers,,,,<p><b>Emma Gwynedd Mary Chambers</b> was an English actress. She was known for playing the role of Alice Tinker in the BBC comedy <i>The Vicar of Dibley</i> and Honey Thacker in the film <i>Notting Hill</i> (1999).</p>
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180121,3039,3004,3681,0.000012056182449713955,836421,0.00313811474341024,275.2290227048371,260.2909135208629,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg/256px-Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg,256,320,"<p><b>William Franklin Graham Jr.</b> was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him &quot;among the most influential Christian leaders&quot; of the 20th century.</p>"
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180124,3920,3817,8135,0.000015550068681193964,3118055,0.011257153717376213,795.422193877551,723.9295174940582,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"<p><b>Sridevi</b> was an Indian actress and film producer who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.</p>"
/wiki/David_Ogden_Stiers,David Ogden Stiers,1942,2018,March 3,20180203,1464,1425.5,2224.5,0.000005818343342135364,290194,0.0010715149395126911,198.21994535519124,184.16151754967407,318110,American actor,David_Ogden_Stiers,David Ogden Stiers,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/David_Ogden_Stiers_1977.jpg/229px-David_Ogden_Stiers_1977.jpg,229,320,"<p><b>David Allen Ogden Stiers</b> was an American actor, voice actor, and conductor. Born in Peoria, Illinois, Stiers was primarily raised in Oregon. He attended the University of Oregon before enrolling at the Juilliard School in New York City, from where he graduated in 1972. He went on to appear in numerous productions on Broadway, and originated the role of Feldman in <i>The Magic Show</i>, in which he appeared for four years between 1974 and 1978.</p>"
/wiki/Davide_Astori,Davide Astori,1987,2018,March 4,20180204,131,124,1113,5.233482240928657e-7,498576,0.0018409465133065448,3805.9236641221373,3517.632101451208,21296113,Italian football player,Davide_Astori,Davide Astori,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg/214px-20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg,214,320,<p><b>Davide Astori</b> was an Italian professional footballer who played as a central defender.</p>
/wiki/Ken_Dodd,Ken Dodd,1927,2018,March 11,20180211,478,476.5,532.5,0.000001918994828110292,317754,0.001140646030732986,664.7573221757323,594.3976575779643,151545,"English comedian, singer-songwriter and actor",Ken_Dodd,Ken Dodd,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/KEN_DODD.jpg/295px-KEN_DODD.jpg,295,320,"<p><b>Sir Kenneth Arthur Dodd</b> was an English comedian, singer and occasional actor. He was described as &quot;the last great music hall entertainer&quot;, and was primarily known for his live stand-up performances.</p>"
