link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170820,3497,2619.5,4218.145966709347,702476,740509,3497.2750444733797,1195,7096.5,5277.5,8436.507692307692,1300298,1357009,6461.81999278621,2187,10635.5,8108,12654.761538461538,1465473,1531321,9242.462187187873,3234.5,24496,18331,29539.882882882885,1644144,1727545,16751.246445885397,7985,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"<p><b>Jerry Lewis</b> was an American comedian, actor, singer, headliner, director, screenwriter, producer and humanitarian. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the &quot;King of Comedy&quot;. Lewis was one-half of the hit popular comedy duo Martin and Lewis with singer Dean Martin from 1946 to 1956.</p>"
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170915,1475,2351,1673.5377942998762,78738,86724,710.3768574147986,616,2976,4767,3348.1265508684864,504158,569081,1265.4289404544675,1132,4488,7160,5020.613382899628,608740,677824,1780.7974444780518,1548,10478,16307.5,11720.695652173914,719545,788463,3511.290529938141,3066,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"<p><b>Harry Dean Stanton</b> was an American actor, musician, and singer.</p>"
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170927,5275,4142,6978.992673992674,4983,5197,9560.572285170525,1921,10694,8505,13945.953545232274,3266479,3415717,16077.513349290668,3854,15928,12606,20936.978021978022,4080925,4333721,21824.07028241581,5416,38706,28805.5,48852.94871794872,4805007,5133598,41337.47941154533,14467,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"<p><b>Hugh Marston Hefner</b> was an American businessman, magazine publisher, and playboy. He was the founder of <i>Playboy</i> and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.</p>"
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20171002,2565.5,5735,2986.631067961165,2133306,2141858,1344.1414780142302,1244,5143,11514,5973.26213592233,4638207,4658923,2549.5577275366873,2729.5,7796.5,17520,8967.828467153284,5080095,5115319,3580.045433048758,4055,18675,38499,20944.37606837607,5670757,5742433,7688.84369033927,9014,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"<p><b>Thomas Earl Petty</b> was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.</p>"
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171107,456.5,1054,531.0406976744187,632434,616445,439.4852665408592,396.5,945.5,2139,1062.0813953488373,1176291,1153536,821.9865756714638,788,1421.5,3383,1591.902097902098,1299118,1277947,1104.5442265736294,1184,3521.5,8151.5,3712.4590163934427,1386710,1369225,2304.126850544977,2765,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"<p><b>Harry Leroy Halladay III</b>, known commonly as <b>Roy Halladay</b> and often nicknamed &quot;<b>Doc</b>&quot;, was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.</p>"
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171118,1543,2075.5,1798.4626865671642,546393,593455,1134.2295414689609,591,3105,4182,3593.6689655172413,816390,862500,2070.3330390821234,1211,4766.5,6333.5,5390.503448275862,931259,969584,2608.4253028087533,1894,11020,15077,12527.556451612903,1053359,1094553,5229.400185030813,3885,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"<p><b>Malcolm Mitchell Young</b> was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.</p>"
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171119,14621.5,12253,19119.441513761467,143946,143438,19649.362543498584,6609.5,29856.5,23912,38238.883027522934,1910222,1790012,32683.33273704715,12515.5,45545.5,37053,57359,2649938,2515755,46406.180357421326,20471,109584,91896,133744.58870967742,3253058,3151347,84409.17332410181,49888,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"<p><b>Charles Milles Manson</b> was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which members of the group carried out at his instruction. Manson was also convicted of first-degree murder for two other deaths.</p>"
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171121,1844.5,3134,3666.9427917620137,128388,125962,21689.72710742205,705,3800,6207,7333.885583524027,1066350,1067068,42673.533287839826,1273,5785,9370,11007.831615120274,1282414,1300065,57411.286557506624,1717,13303.5,23574,25761.645161290322,1542594,1574590,88415.28912113611,3692.5,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"<p><b>David Bruce Cassidy</b> was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom <i>The Partridge Family</i>, which led to his becoming one of popular culture's teen idols and superstar pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.</p>"
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171130,1821,1994,2106.9535673839187,336881,345018,1426.8964496505032,712,3684,3935,4215.764172335601,663473,695297,2358.8184277778378,1261,5614.5,6055,6323.646258503401,761796,806176,3058.13139514459,1987,13178,13732,14755.174603174602,902327,945168,5594.924114099279,4234,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"<p><b>James Thurston Nabors</b> was an American actor, singer, and comedian.</p>"
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171204,2508,2007,2718.588500563698,630644,606888,1355.4271831074313,610,5061,4014,5439.259593679458,1207725,1163179,2227.670747596951,1050,7627,6058,8161.535593220339,1397257,1354617,3445.9923573187475,1464,17915.5,14028,19052.722222222223,1606675,1566997,6313.621371262686,2724,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,,,,"<p><b>Shashi Kapoor</b> was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.</p>"
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171218,717,4264,766.8168701442842,604573,599926,199.87569606493042,212,1441,8527,1533.6622222222222,1018821,1034428,386.6901563490903,419,2166,12809.5,2300.4933333333333,1221928,1253882,555.7422093820919,590,5032.5,30228.5,5366.234375,1653064,1742952,1257.6895948298845,1514.5,26744321,South Korean singer and dancer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"<p><b>Kim Jong-hyun</b>, better known mononymously as <b>Jonghyun</b>, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM the Ballad.</p>"
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180115,1054,13148,1115.1679224973088,1012624,869167,386.3868257610935,225,2105.5,26793.5,2230.6077586206898,1922582,1693531,727.8594274629546,425.5,3158,40075,3346.304207119741,2187419,1934436,841.422819117988,664,7429,96176,7810.681818181818,2627760,2349127,1692.0365007801847,1373.5,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"<p><b>Dolores Mary Eileen O'Riordan</b> was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.</p>"
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180130,1038.5,2716,1604.4766949152543,436207,407714,4923.893404834091,336,2090.5,5402,3208.9533898305085,836305,788456,8167.919673603408,655.5,3153.5,8036,4817.363057324841,950362,899172,10485.65402049944,977,7510,18758,11258.10447761194,1099943,1045914,21872.081587589215,2386,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,<p><b>Mark Wayne Salling</b> was an American actor and musician. He was known for his role as Noah &quot;Puck&quot; Puckerman on the television series <i>Glee</i>.</p>
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180221,3000,3071,3512.4120082815734,836421,790158,2039.9668282785676,893,6095,6069.5,7024.824016563147,1362585,1295930,3805.526698022376,1583,9141,8969,10537.23602484472,1530349,1462901,5193.728545578969,2350,21388,21231,24586.884057971016,1930270,1840019,10991.129149753333,4665,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg/256px-Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg,256,320,"<p><b>William Franklin Graham Jr.</b> was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him &quot;among the most influential Christian leaders&quot; of the 20th century.</p>"
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180224,3826,6918,4182.721362229102,487120,497688,1585.7294684556982,973,7674.5,13940,8366.46694214876,3605175,3332170,2931.771395846242,1841.5,11596,20649,12548.164086687306,4736092,4330883,4207.611253329337,2429,27060.5,49128,29288.253623188404,6904441,6403709,8522.171618920964,4900,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"<p><b>Sridevi</b> was an Indian actress and film producer who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.</p>"
/wiki/Davide_Astori,Davide Astori,1987,2018,March 4,20180304,125,1230,152.48413510747184,498576,463539,99.08196830032344,72,253,2355.5,304.905737704918,655457,599629,181.92846540455344,140,391,3543.5,456.95076923076925,746754,685347,260.8636378959922,197,897,8139,1064.431654676259,945590,880735,550.1097607987327,439,21296113,Italian football player,Davide_Astori,Davide Astori,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg/214px-20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg,214,320,<p><b>Davide Astori</b> was an Italian professional footballer who played as a central defender.</p>
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180314,20775,19632.5,25721.830800405267,7126234,6538289,19114.485355298402,10425,42701,38546,51452.052738336715,9035384,8384560,31329.727427845588,20829,64693,59568,77165.4924012158,9676107,9033890,42961.10044856231,32044,156657,139450.5,180052.81560283687,10988417,10314830,79250.28378995683,72676,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180415,2200,4095.5,2442.2296368989205,239475,223123,1812.6569372048937,698,4453,8358,4885.070726915521,1419862,1299604,2664.6780899560845,1327,6784,11512.5,7328.23598820059,1616354,1487981,3351.8984886527933,1928,16180,29186,17103.31724137931,1812158,1686163,5611.170584988543,3730,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180416,806,1655,980.3039215686274,69533,63412,806.6120272681538,428,1610.5,3393,1960.6078431372548,547266,521415,1515.4717595706404,811,2446,5015,2940.9117647058824,642909,614795,2163.0027435685615,1107,5963,11769,6879.027586206897,728744,703073,4573.455635994671,2253,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180417,1641,2626.5,2612.963761018609,290041,278062,6474.097685998739,836,3291.5,5500,5227.6274509803925,1400934,1362681,12648.535252810872,1691,5012,7614,7841.441176470588,1649071,1615209,15475.836092953154,2708.5,11807,18038,18322.393103448278,2420415,2408726,25881.196445268386,7793,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd President of the United States, and Jeb Bush, the 43rd Governor of Florida.</p>"
/wiki/Avicii,Avicii,1989,2018,April 20,20180420,2528,18638,3180.6494140625,2879671,3012185,1972.5569133750141,1892.5,5064,38955,6361.298828125,5394655,5689889,3872.4230920782825,3830.5,7626,54479,9536.381231671554,6140944,6427636,5338.905764095134,5702,17596,131784,22235.15068493151,7139595,7389306,11191.662319353842,13298,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180421,1528,4671,1892.3258536585365,693807,738696,1436.1757393533696,721,3133,9215,3784.81640625,1694486,1727921,2419.231462394015,1388,4800,13531.5,5678.563049853373,2000324,2018123,3244.084271740448,1960,11697,32712.5,13252.253424657534,2266776,2277581,5899.783419302785,4374,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180524,804,2959,1068.6332703213611,72816,75375,1666.9615816384846,450,1630,6074,2137.2665406427222,503753,535861,3001.8216666501166,891,2479.5,9898,3209.1704545454545,591361,631752,3900.970206306466,1412.5,6062,19560,7484.324503311258,729493,768215,8726.030228972919,2958,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180605,1062,11658,1362.6168224299065,2224883,2228380,1281.2476042000656,495,2117,22757,2725.233644859813,3386320,3417500,2226.0451338491425,965,3211,38110,4091.002808988764,3713703,3750404,3176.0277603103173,1526,7713.5,99952.5,9554.980263157895,4447138,4504850,7166.698535652678,3609,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"<p><b>Katherine Noel Brosnahan</b>, known professionally as <b>Kate Spade</b> and <b>Kate Valentine</b>, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.</p>"
/wiki/Anthony_Bourdain,Anthony Bourdain,1956,2018,June 8,20180608,4152,37729.5,5212.44734389562,4123922,4213949,3043.8211510693336,2476,8593.5,77539.5,10428.17723880597,6108854,6331998,5406.142000415919,5292,13365,111895,15644.10924369748,6786151,7014034,7225.890050871347,7806,34319,245061.5,36502.92156862745,7716101,7945307,13690.415679739044,17734,595394,American chef,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anthony_bourdain_peabody_2014b.jpg/229px-Anthony_bourdain_peabody_2014b.jpg,229,320,"<p><b>Anthony Michael Bourdain</b> was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.</p>"
