link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,impact_annotation,impact_x,impact_dx,impact_dy,impact_type,perspective_show,last_updated
/wiki/Glen_Campbell,Glen Campbell,1936,2017,August 8,20170808,3117,2381.5,4073.9076723016906,321097,340121,4348.916649165007,1392,6313.5,4942,8117.171875,838722,882471,7372.976737414745,3058.5,9466,7260,12175.7578125,984567,1038867,9289.195530583243,4684.5,23131,17140,27512.935779816515,1188205,1265053,15074.75472697465,10465,171038,"American musician, songwriter, actor",Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"Glen Travis Campbell was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called The Glen Campbell Goodtime Hour on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.",Music,Brain failure,Alzheimer's disease,"American musician, songwriter, actor",,,,,,,20180726
/wiki/Bruce_Forsyth,Bruce Forsyth,1928,2017,August 18,20170818,1046,1064.5,1866.3966623876765,463804,513405,3553.036907892508,680,2152,2170,3733.167095115681,693445,778648,5783.0177977147805,1410,3246,3355,5597.03861003861,788819,879170,8376.647175681044,2243,8149,8519,13059.756756756757,916868,1013208,14137.831264049752,6649,147505,"British presenter, actor, comedian, singer, dancer, and screenwriter",Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"Sir Bruce Joseph Forsyth-Johnson was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, Guinness World Records recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series Sunday Night at the London Palladium. He went on to host several game shows, including The Generation Game, Play Your Cards Right, The Price Is Right and You Bet!. He co-presented Strictly Come Dancing from 2004 to 2013.",Film/TV,Illness,Bronchopneumonia,"Presenter, actor, comedian, singer",,,,,,,20180726
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170820,3497,2644.5,4217.531370038412,702476,740397,3496.749066476901,1194,7095.5,5346,8435.279487179487,1300298,1356804,6460.84724866676,2185,10634.5,8146,12652.91923076923,1465473,1531089,9241.082157181809,3235,24494,18528,29535.576576576575,1644144,1727284,16748.743499220906,7982,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"Jerry Lewis was an American comedian, actor, singer, headliner, director, screenwriter, producer and humanitarian. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the ""King of Comedy"". In 1946, Lewis teamed with singer Dean Martin and for the next 10 years, they were the top rated nightclub, television and movie act until their break up in 1956.","Comedy,Film/TV",Heart failure,Cardiovascular disease,"Comedian, actor, film producer",,,,,,,20180726
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170915,1475,2342,1673.276332094176,78738,86711,710.2588942595331,617,2976,4650.5,3347.6029776674936,504158,568995,1265.2006348178497,1132,4486,7059.5,5019.828996282527,608740,677721,1780.4867428289658,1547,10476,16305,11718.860869565216,719545,788342,3510.6649361176865,3064,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"Harry Dean Stanton was an American actor, musician, and singer.",Film/TV,Natural causes,Natural causes,"Comedian, social activist",,,,,,,20180726
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170927,5275,4155,6977.948717948718,4983,5196,9559.12042790149,1920,10693,8507,13943.867970660147,3266479,3415202,16075.079215573689,3853,15925,12639.5,20933.846153846152,4080925,4333067,21820.76440927088,5414,38700,28801,48845.64102564102,4805007,5132824,41331.17653894405,14463,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"Hugh Marston Hefner was an American businessman, magazine publisher, and playboy. He was the founder of Playboy and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.",Business,Natural causes,Natural causes,"Businessman, magazine publisher",,,,,,,20180726
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20171002,2565.5,5713,2986.1686893203882,2133306,2141535,1343.9283751792264,1243.5,5142,11419.5,5972.3373786407765,4638207,4658220,2549.1372822483413,2729.5,7794.5,17528,8966.43795620438,5080095,5114547,3579.4598578399787,4057,18671,40827,20941.128205128207,5670757,5741567,7687.494497573972,9015,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"Thomas Earl Petty was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.",Music,Drug overdose,Drug overdose,American musician," About four months after Tom Petty died, it was revealed that the cause  of death was from an accidental drug overdose.",113,,,line,TRUE,20180726
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171107,456.5,1085,530.9604651162791,632434,616352,439.4166649249174,396.5,945.5,2162,1061.9209302325582,1176291,1153363,821.8682224927061,787,1421,3389.5,1591.6608391608393,1299118,1277756,1104.3588940141271,1184,3521.5,8150.5,3711.8934426229507,1386710,1369020,2303.7230516018176,2765,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"Harry Leroy Halladay III, known commonly as Roy Halladay and often nicknamed ""Doc"", was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.",Sports,Accident,Aviation accidents and incidents,Baseball player,,,,,,,20180726
/wiki/Lil_Peep,Lil Peep,1996,2017,November 15,20171115,1463,11858,1765.7272727272727,2159,2142,1360.1543942232756,1545,2939,24014,3519.6040268456377,1244452,1244250,2666.943402410639,3126,4636,36333,5297.181818181818,1805836,1841032,3967.8153069890354,4604,10874,86309,12195.837209302326,2467288,2515358,8944.54174975074,10030,52953841,American rapper,Lil_Peep,Lil Peep,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg/293px-Lil_Peep_in_2016_by_Miller_Rodr%C3%ADguez_%28portrait_cropped%29.jpg,293,320,"Gustav Elijah Åhr, known professionally as Lil Peep, was an American singer, rapper, and songwriter. He was known for being part of a ""post-emo revival style of hip-hop"". AllMusic described his music as a blend of hip hop and rock influences along with trap, punk, and dream pop. Peep's music contains lyrical themes regarding topics such as depression, drug use, past relationships, and suicidal thoughts. He had been described as the future of emo by Steven J. Horowitz of online magazine Pitchfork.",Music,Drug overdose,Accidental drug overdose,American rapper,"The top four were all musicians who died unexpectedly. Rapper Lil Peep (21 yrs. old) from an accidental drug overdose, singer Christina Grimmie (22) murdered at an event.",30,,-130,float,,20180726
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171118,1542,2056.5,1798.1997703788747,546393,593365,1134.0451717109877,591,3105,4119,3593.1425287356324,816390,862369,2069.9930718764726,1212,4765.5,6177.5,5389.713793103449,931259,969437,2608.0308196063656,1892,11018,14872.5,12525.717741935483,1053359,1094386,5228.671132849309,3882.5,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"Malcolm Mitchell Young was a Scottish-Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.",Music,Brain failure,Dementia,Australian guitarist,,,,,,,20180726
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171119,14619,12396,19116.55619266055,143946,143416,19646.40347164578,6608.5,29852,24090.5,38233.1123853211,1910222,1789741,32678.40656380442,12513.5,45538.5,37390,57350.34137931035,2649938,2515374,46399.20719994534,20467,109567,91882,133724.39516129033,3253058,3150870,84396.45436481271,49881,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"Charles Milles Manson was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which members of the group carried out at his instruction. Manson was also convicted of first-degree murder for two other deaths.",Other,Heart failure,Heart attack,"Criminal, cult leader",,,,,,,20180726
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171121,1844.5,3131,3666.350114416476,128388,125943,21686.473448923763,704,3799,6176,7332.700228832952,1066350,1066907,42667.12827285208,1274,5785,9328,11006.051546391753,1282414,1299869,57402.68428084899,1716,13302,23571,25757.467741935485,1542594,1574353,88402.09472325096,3690,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"David Bruce Cassidy was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom The Partridge Family, which led to his becoming one of popular culture's teen idols and superstar pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.",Film/TV,Misc. disease,Liver failure,"American actor, musician",,,,,,,20180726
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171130,1821,2001,2106.625141562854,336881,344966,1426.6752807313571,712,3683,3940,4215.106575963719,663473,695192,2358.4705245982896,1260,5613.5,6026,6322.659863945578,761796,806054,3057.698220576549,1986,13175,13730,14752.873015873016,902327,945026,5594.074377643294,4233,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"James Thurston Nabors was an American actor, singer, and comedian.",Film/TV,Unknown,Unknown,American actor,,,,,,,20180726
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171204,2507,2031.5,2718.1916572717023,630644,606797,1355.2311348555713,610,5060,4043,5438.467268623025,1207725,1163004,2227.3561255166946,1049,7627,6099,8160.345762711864,1397257,1354413,3445.462082971443,1463,17913.5,14437.5,19049.93650793651,1606675,1566762,6312.766888585348,2721,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,https://upload.wikimedia.org/wikipedia/commons/6/6d/Shashi_Kapoor03.jpg,213,308,"Shashi Kapoor was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.",Film/TV,Misc. disease,Liver failure,"Indian film actor, director",,,,,,,20180726
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171218,717,4169,766.7147613762486,604573,599836,199.8395574370073,212,1441,8395,1533.4577777777777,1018821,1034272,386.61791559849934,419,2166,12495.5,2300.1866666666665,1221928,1253693,555.6442133435947,589,5031.5,28880.5,5365.515625,1653064,1742690,1257.4827719022076,1514.5,26744321,South Korean singer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"Kim Jong-hyun, better known mononymously as Jonghyun, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM the Ballad.",Music,Suicide,Suicide,"South Korean singer, dancer",,,,,,,20180726
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180115,1053,12942.5,1114.9913885898816,1012624,869036,386.29597058514804,225,2105,26278,2230.2543103448274,1922582,1693275,727.6995845307655,425,3158,38805,3345.7734627831715,2187419,1934143,841.215979452019,664,7428,92082,7809.44696969697,2627760,2348771,1691.6845348260426,1374,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"Dolores Mary Eileen O'Riordan was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.",Music,Unknown,Unknown,Irish singer,"Dolores O'Riordan has had the highest sustained increase. The Cranberries frontwoman died suddenly at the age of 46 in January 2018, and her cause of death has yet to be released.",120,,80,float,,20180726
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180130,1038.5,2713,1604.2425847457628,436207,407653,4923.152162324298,336,2090.5,5381.5,3208.4851694915255,836305,788338,8166.690831122234,655.5,3153.5,8074.5,4816.662420382166,131301,130451,10484.110322249437,978,7509,18755.5,11256.462686567163,1099943,1045758,21868.770755078116,2384,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,"Mark Wayne Salling was an American actor and musician. He was known for his role as Noah ""Puck"" Puckerman on the television series Glee.",Film/TV,Suicide,Suicide by hanging,"American actor, musician",,,,,,,20180726
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180221,3000,3033,3511.8809523809523,836421,790039,2039.6517537849284,894,6094,5882,7023.761904761905,1362585,1295735,3804.942912383715,1583,9139.5,8788,10535.642857142857,1530349,1462681,5192.944226439236,2352,21384.5,20744,24583.166666666668,1930270,1839743,10989.408757937517,4668,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Billy_Graham_bw_photo%2C_April_11%2C_1966.jpg/232px-Billy_Graham_bw_photo%2C_April_11%2C_1966.jpg,232,320,"William Franklin Graham Jr. was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him ""among the most influential Christian leaders"" of the 20th century.",Other,Natural causes,Natural causes,American Christian evangelist,,,,,,,20180726
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180224,3825,7015,4182.100103199175,487120,497613,1585.4868125291384,973,7672.5,14017,8365.22520661157,3605175,3331668,2931.318271140137,1841.5,11594,20751,12546.300309597524,4736092,4330230,4206.956818345542,2430,27056.5,48813,29283.91304347826,6904441,6402743,8520.872658478345,4897,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"Sridevi was an Indian actress and film producer, who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was also the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.",Film/TV,Accident,Drowning,Indian actress,,,,,,TRUE,20180726
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180314,20772,18592.5,25717.94022289767,7126234,6537304,19111.610432315458,10423,42695,38066,51444.271805273835,9035384,8383297,31324.986560141693,20826,64683,56458.5,77153.820668693,9676107,9032529,42954.6601122972,32040,156634,133362,180025.5815602837,10988417,10313276,79238.28606218798,72666,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"Stephen William Hawking was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.",Science,Brain failure,Motor neurone disease,"Physicist, cosmologist, author",,,,,,TRUE,20180726
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180415,2200,3778.5,2441.864573110893,239475,223090,1812.3950206303753,699,4452,7469,4884.34184675835,1419862,1299409,2664.2994237672633,1328,6783,11012,7327.141592920354,1616354,1487757,3351.3875500939757,1928,16176,25175,17100.758620689656,1812158,1685910,5610.178707923614,3730,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"Ronald Lee Ermey was an American actor and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film Full Metal Jacket, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.",Film/TV,Illness,Pneumonia,"American actor, Marines instructor",,,,,,,20180726
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180416,806,1523,980.1617647058823,69533,63402,806.499311542455,428,1610.5,3079,1960.3235294117646,547266,521336,1515.2517021336482,811,2445.5,4740,2940.485294117647,642909,614702,2162.6998723861416,1108,5962,10753,6878.027586206897,728744,702968,4572.88570620321,2253,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"Harry Laverne Anderson was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series Night Court, and later starred in the sitcom Dave's World from 1993 to 1997.",Film/TV,Illness,Flu,"American actor, magician",,,,,,,20180726
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180417,1641,2513.5,2612.568070519099,290041,278020,6473.142009983212,836,3291.5,4898,5226.835294117647,1400934,1362475,12646.68190135454,1690,5010.5,7245.5,7840.252941176471,1649071,1614965,15473.515540721892,2706.5,11805,16443,18319.61379310345,2420415,2408363,25877.376419324195,7792,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"Barbara Bush was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd President of the United States, and Jeb Bush, the 43rd Governor of Florida.",Politics,Misc. disease,COPD,First lady,,,,,,TRUE,20180726
/wiki/Avicii,Avicii,1989,2018,April 20,20180420,2527.5,16767,3180.169921875,2879671,3011731,1972.2690757257378,1892,5063,33819.5,6360.33984375,5394655,5689031,3871.8567278794003,3829,7625,52140,9534.944281524926,6140944,6426666,5338.106384392222,5701,17593.5,113633,22231.801369863013,7139595,7388190,11190.01900155074,13295,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"Tim Bergling, better known by his stage name Avicii, was a Swedish musician, DJ, remixer and record producer.",Music,Suicide,Suicide,"Swedish DJ, remixer, record producer",,,,,,,20180726
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180421,1528,4511,1892.0380487804878,693807,738585,1435.9635994829732,722,3133,9027,3784.240234375,1694486,1727661,2418.8653418280273,1388.5,4799,13105,5677.6979472140765,2000324,2017820,3243.575025177424,1959,11697,31639,13250.239726027397,2266776,2277240,5898.795985001382,4376,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"Verne Jay Troyer was an American actor, comedian, and stunt performer best known for playing Mini-Me in the Austin Powers film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.",Film/TV,Accident,Alcohol intoxication,American actor,,,,,,,20180726
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180524,804,2432,1068.461247637051,72816,75363,1666.7115554824672,449,1630,4773,2136.922495274102,503753,535779,3001.3533468599753,891,2479.5,7559,3208.653409090909,591361,631655,3900.3595761232773,1412,6061,19119,7483.119205298013,729493,768099,8724.702130764024,2958,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"John Peter Bain, commonly known by his online aliases TotalBiscuit, The Cynical Brit, and TotalHalibut, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as StarCraft II and PlanetSide 2, as well as for his regular gaming commentary videos. According to Eurogamer, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.",Other,Cancer,Cancer,"British game critic, commentator",,,,,,,20180726
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180605,1061,6979,1362.4168224299065,2224883,2228045,1281.0385827749794,495,2117,14484,2724.833644859813,3386320,3416986,2225.6747855045296,965,3210.5,20950,4090.4016853932585,3713703,3749840,3175.520397748062,1525.5,7712,46729.5,9553.572368421053,4447138,4504172,7165.522119480394,3608.5,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"Katherine Noel Brosnahan, known professionally as Kate Spade and Kate Valentine, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.",Business,Suicide,Suicide by hanging,American fashion designer,,,,,,,20180726
/wiki/Anthony_Bourdain,Anthony Bourdain,1956,2018,June 8,20180608,4151,26609.5,5211.653308480894,4123922,4213314,3043.3609059628347,2476,8592.5,54005,10426.587686567163,6108854,6331044,5405.33045538044,5291.5,13364,84900,15641.725490196079,6786151,7012978,7224.787451749965,7805,34313,171544,36497.359477124184,7716101,7944111,13688.367062274467,17734,595394,American chef and television personality,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anthony_bourdain_peabody_2014b.jpg/229px-Anthony_bourdain_peabody_2014b.jpg,229,320,"Anthony Michael Bourdain was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.",Film/TV,Suicide,Suicide by hanging,American chef,,,,,,,20180726
/wiki/XXXTentacion,XXXTentacion,1998,2018,June 18,20180618,10296,45847,12279.06833712984,2030192,2010266,6786.199818200979,4854,20770,91609,24502.322727272727,5407472,5383350,12344.675927865785,10308.5,31485,134027,36670.142857142855,6316048,6324103,18148.724275549845,14788,74602,316556,84226.734375,7467598,7552025,36446.40390835999,31987,53039739,American rapper and singer-songwriter,XXXTentacion,XXXTentacion,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Xxxtentacion.jpg/256px-Xxxtentacion.jpg,256,320,"Jahseh Dwayne Ricardo Onfroy, known professionally as XXXTentacion, was an American rapper, singer, and songwriter.",Music,Murder,Murder,"American rapper, singer-songwriter",,,,,,TRUE,20180726
/wiki/Charles_Krauthammer,Charles Krauthammer,1950,2018,June 21,20180621,1446,2315,3086.8222836095765,156525,166034,12442.098586285507,1673,3537,4331,6173.644567219153,532425,573107,18922.97928355228,3447,5596.5,6086,9260.466850828729,641288,690837,24111.16792362341,4412,14029,20691.5,21623.225806451614,749579,801443,53529.78327460733,10255,530784,American journalist,Charles_Krauthammer,Charles Krauthammer,https://upload.wikimedia.org/wikipedia/commons/3/32/Charles_Krauthammer.jpg,136,146,"Irving Charles Krauthammer was an American political columnist whose weekly column was syndicated to more than 400 publications worldwide. A well-respected conservative political pundit, in 1987 Krauthammer won the Pulitzer Prize for his column in The Washington Post.",Other,Cancer,Small intestine cancer,American journalist,,,,,,,20180726
/wiki/Richard_Benjamin_Harrison,Richard Benjamin Harrison,1941,2018,June 25,20180625,1504.5,9565,1896.5550458715597,274033,275109,1388.3741686919464,1000,3162,17919,3793.1100917431195,696589,714013,2314.3729209523704,1897,4880,34754,5692.110192837466,819075,842012,3440.195267854789,2589,11378,107756,13304.98064516129,998450,1034064,6446.315530266449,5425,36013898,American pawnbroker and television personality,Richard_Benjamin_Harrison,Richard Harrison,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Pawn_Stars_%22Old_Man%22.png/210px-Pawn_Stars_%22Old_Man%22.png,210,320,"Richard Benjamin Harrison Jr., also known by the nicknames The Old Man and The Appraiser, was an American businessman and reality television personality, best known as the co-owner of the World Famous Gold & Silver Pawn Shop, as featured on the History Channel series Pawn Stars. Harrison was the co-owner of the pawn shop with his son Rick Harrison. They opened the store together in 1989.","Business,Film/TV",Misc. disease,Parkinson's Disease,"Pawnbroker, TV personality",,,,,,,20180726
