link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Jerry_Lewis,Jerry Lewis,1926,2017,August 20,20170820,3497,2622,4218.133162612035,702476,740507,3497.251883286169,1195,7096.5,5289,8436.482051282052,1300298,1357006,6461.78328037225,2186,10635.5,8136,12654.723076923077,1465473,1531317,9242.406261371369,3234.5,24496,18431,29539.792792792792,1644144,1727541,16751.150972485775,7985,15967,"American comedian, actor, film producer, writer and film director",Jerry_Lewis,Jerry Lewis,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Jerry_Lewis_-_1960s.jpg/256px-Jerry_Lewis_-_1960s.jpg,256,320,"<p><b>Jerry Lewis</b> was an American comedian, actor, singer, headliner, director, screenwriter, producer and humanitarian. He was known for his slapstick humor in film, television, stage and radio and was nicknamed the &quot;King of Comedy&quot;. Lewis was one-half of the hit popular comedy duo Martin and Lewis with singer Dean Martin from 1946 to 1956.</p>"
/wiki/Harry_Dean_Stanton,Harry Dean Stanton,1926,2017,September 15,20170915,1475,2353,1673.5303593556382,78738,86724,710.3763449276082,616,2976,4767,3348.1116625310174,504158,569079,1265.4234807155933,1132,4488,7162.5,5020.591078066915,608740,677822,1780.7988590172888,1548,10478,16307.5,11720.64347826087,719545,788461,3511.278058389428,3066,163146,"American actor, musician, and singer",Harry_Dean_Stanton,Harry Dean Stanton,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/HarryDeanStanton-1.jpg/227px-HarryDeanStanton-1.jpg,227,320,"<p><b>Harry Dean Stanton</b> was an American actor, musician, and singer.</p>"
/wiki/Hugh_Hefner,Hugh Hefner,1926,2017,September 27,20170927,5275,4124,6978.976800976801,4983,5197,9560.560112573354,1921,10694,8505,13945.921760391198,3266479,3415708,16077.491226726514,3855,15928,12608,20936.930402930404,4080925,4333710,21824.026161631602,5416,38706,28805.5,48852.83760683761,4805007,5133585,41337.4057317552,14467,14279,American businessman and magazine publisher,Hugh_Hefner,Hugh Hefner,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Hugh_Hefner_Glamourcon_2010.jpg/213px-Hugh_Hefner_Glamourcon_2010.jpg,213,320,"<p><b>Hugh Marston Hefner</b> was an American businessman, magazine publisher, and playboy. He was the founder of <i>Playboy</i> and editor-in-chief of the magazine, which he founded in 1953. He was also the chief creative officer of Playboy Enterprises, which is the publishing group that operates the magazine. An advocate of sexual liberation and freedom of expression, Hefner was a political activist and philanthropist in several other causes and public issues.</p>"
/wiki/Tom_Petty,Tom Petty,1950,2017,October 2,20171002,2565.5,5750,2986.621359223301,2133306,2141853,1344.1422644272118,1244,5143,11532,5973.242718446602,4638207,4658911,2549.555043859669,2729.5,7796.5,17530.5,8967.799270072992,5080095,5115305,3580.0460686795745,4055,18675,40057,20944.30769230769,5670757,5742418,7688.829422495432,9014,61853,American musician,Tom_Petty,Tom Petty,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg/253px-Tom_Petty_Live_in_Horsens_%28cropped2%29.jpg,253,320,"<p><b>Thomas Earl Petty</b> was an American singer-songwriter, multi-instrumentalist, record producer, and actor. He was the lead singer of Tom Petty and the Heartbreakers, formed in 1976. He previously led the band Mudcrutch. He was also a co-founder of the late 1980s supergroup the Traveling Wilburys.</p>"
/wiki/Roy_Halladay,Roy Halladay,1977,2017,November 7,20171107,456.5,1054,531.0395348837209,632434,616443,439.485265324098,396.5,945.5,2138.5,1062.0790697674418,1176291,1153533,821.9865688254076,788,1421.5,3351,1591.8986013986014,1299118,1277944,1104.54371501976,1184,3521.5,8151.5,3712.4508196721313,1386710,1369222,2304.1254558798996,2765,313339,baseball player from the United States,Roy_Halladay,Roy Halladay,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Roy_Halladay_pitches_allison_full.jpg/254px-Roy_Halladay_pitches_allison_full.jpg,254,320,"<p><b>Harry Leroy Halladay III</b>, known commonly as <b>Roy Halladay</b> and often nicknamed &quot;<b>Doc</b>&quot;, was an American professional baseball player who pitched in Major League Baseball (MLB) for the Toronto Blue Jays and Philadelphia Phillies between 1998 and 2013. His nickname, coined by Toronto Blue Jays announcer Tom Cheek, was a reference to Wild West gunslinger Doc Holliday.</p>"
/wiki/Malcolm_Young,Malcolm Young,1953,2017,November 18,20171118,1543,2068,1798.4569460390355,546393,593453,1134.2049173957212,591,3105,4169,3593.657471264368,816390,862497,2070.292315394088,1211,4766.5,6318,5390.486206896552,931259,969580,2608.3854792630705,1894,11020,14987,12527.516129032258,1053359,1094549,5229.320211917808,3885,558139,Australian guitarist,Malcolm_Young,Malcolm Young,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Malcolm_Young_en_2010.jpg/320px-Malcolm_Young_en_2010.jpg,320,280,"<p><b>Malcolm Mitchell Young</b> was an Australian musician and songwriter, best known as a co-founder, rhythm guitarist, backing vocalist and songwriter for the hard rock band AC/DC. Except for a brief absence in 1988, he was with the band from its November 1973 beginning until retiring in 2014 due to health reasons. Young and the other members of AC/DC were inducted into the Rock and Roll Hall of Fame in 2003.</p>"
/wiki/Charles_Manson,Charles Manson,1934,2017,November 19,20171119,14621.5,12264.5,19119.38876146789,143946,143438,19649.285729052288,6609.5,29856.5,23930.5,38238.77752293578,1910222,1790008,32683.20820543153,12515.5,45545.5,36787,57358.84137931035,2649938,2515749,46405.99760066332,20470,109584,91434,133744.21774193548,3253058,3151339,84408.7843682467,49887.5,42635,"American criminal, cult leader, musician",Charles_Manson,Charles Manson,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/MansonB33920_8-14-17_%28cropped%29.jpg/288px-MansonB33920_8-14-17_%28cropped%29.jpg,288,320,"<p><b>Charles Milles Manson</b> was an American criminal, cult leader, and songwriter. In the late 1960s, he formed what became known as the Manson Family, a quasi-commune in California. Manson's followers committed a series of nine murders at four locations in July and August 1969. In 1971, he was convicted of first-degree murder and conspiracy to commit murder for the deaths of seven people, all of which members of the group carried out at his instruction. Manson was also convicted of first-degree murder for two other deaths.</p>"
/wiki/David_Cassidy,David Cassidy,1950,2017,November 21,20171121,1844.5,3133,3666.9324942791764,128388,125962,21689.682123828898,705,3800,6192,7333.864988558353,1066350,1067065,42673.44127493036,1273,5785,9348,11007.800687285224,1282414,1300062,57411.17468797392,1717,13303.5,23574,25761.572580645163,1542594,1574586,88415.1239983746,3692,88604,American actor and musician,David_Cassidy,David Cassidy,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/David_Cassidy_by_Allan_Warren_1974_2.jpg/226px-David_Cassidy_by_Allan_Warren_1974_2.jpg,226,320,"<p><b>David Bruce Cassidy</b> was an American actor, singer, songwriter, and guitarist. He was known for his role as Keith Partridge, the son of Shirley Partridge, in the 1970s musical-sitcom <i>The Partridge Family</i>, which led to his becoming one of popular culture's teen idols and superstar pop singers of the 1970s. He later had a career in both acting and music. He died at age 67 of liver failure that was likely caused by long-term alcohol abuse.</p>"
/wiki/Jim_Nabors,Jim Nabors,1930,2017,November 30,20171130,1821,1989,2106.9490373725935,336881,345017,1426.896446321172,712,3684,3935,4215.755102040816,663473,695295,2358.8185133721613,1261,5614.5,6040,6323.632653061224,761796,806174,3058.13227776719,1987,13178,13731,14755.142857142857,902327,945166,5594.909911347973,4234,555824,American actor,Jim_Nabors,Jim Nabors,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jim_Nabors_1968.JPG/228px-Jim_Nabors_1968.JPG,228,320,"<p><b>James Thurston Nabors</b> was an American actor, singer, and comedian.</p>"
/wiki/Shashi_Kapoor,Shashi Kapoor,1938,2017,December 4,20171204,2508,2012,2718.5828635851185,630644,606887,1355.4259574428804,610,5061,4044,5439.2483069977425,1207725,1163177,2227.6702579315347,1050,7627,6100,8161.518644067796,1397257,1354614,3445.987238261711,1464,17915.5,14153,19052.68253968254,1606675,1566994,6313.608550659834,2724,265130,Indian film actor and director,Shashi_Kapoor,Shashi Kapoor,,,,"<p><b>Shashi Kapoor</b> was an Indian film actor and producer. He appeared in 168 films which includes large number of Hindi films as well as in various English-language films, notably the films produced by Merchant-Ivory. He was also a film director and assistant director in the Hindi film industry.</p>"
/wiki/Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),1990,2017,December 18,20171218,717,4232,766.8135405105438,604573,599925,199.87627325755096,212,1441,8506.5,1533.6555555555556,1018821,1034426,386.69248652618336,419,2166,12700,2300.483333333333,1221928,1253879,555.7441585138095,590,5032.5,29838,5366.2109375,1653064,1742948,1257.696037479991,1514.5,26744321,South Korean singer,Kim_Jong-hyun_(singer),Kim Jong-hyun (singer),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg/240px-20170708_SMTOWN_LIVE_-_%EC%A2%85%ED%98%84_%27%EB%8D%B0%EC%9E%90%EB%B6%80%27_4K_%EC%A7%81%EC%BA%A0.jpg,240,320,"<p><b>Kim Jong-hyun</b>, better known mononymously as <b>Jonghyun</b>, was a South Korean singer-songwriter, record producer, radio host, and author. He was the main vocalist of the South Korean boy band Shinee, and participated in SM Entertainment's project group SM the Ballad.</p>"
/wiki/Dolores_O%27Riordan,Dolores O'Riordan,1971,2018,January 15,20180115,1054,13123,1115.1603875134554,1012624,869165,386.3863205393759,225,2105.5,26525,2230.592672413793,1922582,1693527,727.8574900999386,425.5,3158,40037,3346.2815533980583,2187419,1934431,841.4192135291237,664,7429,95736,7810.628787878788,2627760,2349122,1692.0311507864928,1373.5,534957,Irish singer,Dolores_O'Riordan,Dolores O'Riordan,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Dolores_O%27Riordan_performing_in_May_2012.jpg/234px-Dolores_O%27Riordan_performing_in_May_2012.jpg,234,320,"<p><b>Dolores Mary Eileen O'Riordan</b> was an Irish musician, singer and songwriter. She led the rock band The Cranberries from 1990 until their break-up in 2003; they reunited in 2009.</p>"
/wiki/Mark_Salling,Mark Salling,1982,2018,January 30,20180130,1038.5,2716.5,1604.4713983050847,436207,407713,4923.894028064134,336,2090.5,5418.5,3208.9427966101694,836305,788454,8167.921209230799,655.5,3153.5,8035.5,4817.347133757962,950362,899170,10485.656762272258,977,7510,18758,11258.067164179105,1099943,1045912,21872.088168569953,2386,24378497,American actor and musician,Mark_Salling,Mark Salling,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Mark_Salling_Glee_Premiere.jpg/209px-Mark_Salling_Glee_Premiere.jpg,209,320,<p><b>Mark Wayne Salling</b> was an American actor and musician. He was known for his role as Noah &quot;Puck&quot; Puckerman on the television series <i>Glee</i>.</p>
/wiki/Billy_Graham,Billy Graham,1918,2018,February 21,20180221,3000,3068,3512.4037267080744,836421,790156,2039.9579747798966,893,6095,6033,7024.807453416149,1362585,1295927,3805.5135698370063,1583,9141,8848,10537.211180124224,1530349,1462898,5193.702901107086,2350,21388,21231,24586.82608695652,1930270,1840015,10991.077946840443,4665,690865,American Christian evangelist,Billy_Graham,Billy Graham,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg/256px-Billy_Graham_bw_photo%2C_April_11%2C_1966_%28cropped%29.jpg,256,320,"<p><b>William Franklin Graham Jr.</b> was an American evangelist, a prominent evangelical Christian figure, and an ordained Southern Baptist minister who became well known internationally in the late 1940s. One of his biographers has placed him &quot;among the most influential Christian leaders&quot; of the 20th century.</p>"
/wiki/Sridevi,Sridevi,1963,2018,February 24,20180224,3826,6927,4182.706914344685,487120,497687,1585.7298602355309,973,7674.5,13949,8366.438016528926,3605175,3332162,2931.7658653332564,1841.5,11596,20694,12548.120743034056,4736092,4330872,4207.614575476426,2429,27060.5,48682,29288.152173913044,6904441,6403694,8522.165917542236,4900,1938728,Indian actress,Sridevi,Sridevi,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Sridevi.jpg/240px-Sridevi.jpg,240,320,"<p><b>Sridevi</b> was an Indian actress and film producer who starred in Tamil, Telugu, Hindi, Malayalam, and Kannada films. She was referred to as Indian cinema's first female superstar. She was the recipient of a National Film Award, two Filmfare Awards and three Filmfare Awards South. In a career that spanned five decades, she was known for her sensitive portrayals of women thrown into challenging situations and appeared in a range of genres, from slapstick comedy to melodrama. Sridevi ranked as the highest-paid woman in the Indian entertainment industry in the 1980s and 1990s and is widely regarded as one of the greatest and most influential actresses in the history of Indian cinema.</p>"
/wiki/Davide_Astori,Davide Astori,1987,2018,March 4,20180304,125,1248,152.48413510747184,498576,463537,99.08196830032344,72,253,2470,304.905737704918,655457,599627,181.92846540455344,140,391,3575,456.95076923076925,746754,685344,260.8636378959922,197,897,8332.5,1064.431654676259,945590,880732,550.1097607987327,439,21296113,Italian football player,Davide_Astori,Davide Astori,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg/214px-20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Davide_Astori.jpg,214,320,<p><b>Davide Astori</b> was an Italian professional footballer who played as a central defender.</p>
/wiki/Stephen_Hawking,Stephen Hawking,1942,2018,March 14,20180314,20775,19572,25721.76595744681,7126234,6538273,19114.45338723401,10425,42701,38546,51451.922920892495,9035384,8384540,31329.66552559055,20829,64693,59014.5,77165.29787234042,9676107,9033869,42961.033866350095,32043,156657,139449.5,180052.36170212767,10988417,10314806,79250.15225269189,72676,19376148,"British theoretical physicist, cosmologist, and author",Stephen_Hawking,Stephen Hawking,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/223px-Stephen_Hawking.StarChild.jpg,223,320,"<p><b>Stephen William Hawking</b> was an English theoretical physicist, cosmologist, and author, who was director of research at the Centre for Theoretical Cosmology at the University of Cambridge at the time of his death. He was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009.</p>"
/wiki/R._Lee_Ermey,R. Lee Ermey,1944,2018,April 15,20180415,2200,3981,2442.2217860647693,239475,223123,1812.6532025878955,698,4453,8015,4885.055009823182,1419862,1299602,2664.6702964386495,1327,6784,11464,7328.212389380531,1616354,1487978,3351.8889944323846,1928,16180,27183,17103.262068965516,1812158,1686160,5611.166701498851,3730,262457,American actor and former United States Marine Corps drill instructor,R._Lee_Ermey,R. Lee Ermey,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/RLeeErmeyCrop.jpeg/192px-RLeeErmeyCrop.jpeg,192,320,"<p><b>Ronald Lee Ermey</b> was an American actor and former military drill instructor. He achieved fame when he played Gunnery Sergeant Hartman in the 1987 film <i>Full Metal Jacket</i>, which earned him a Golden Globe Award nomination for Best Supporting Actor. Ermey was also a United States Marine Corps staff sergeant and an honorary gunnery sergeant. During his tenure in the United States Marine Corps, he also served as a drill instructor.</p>"
/wiki/Harry_Anderson,Harry Anderson,1952,2018,April 16,20180416,806,1645.5,980.2990196078431,69533,63412,806.6119118098558,428,1610.5,3354.5,1960.5980392156862,547266,521414,1515.4698285259997,811,2446,5002,2940.8970588235293,642909,614794,2163.0013403201224,1107,5963,11262,6878.993103448276,728744,703072,4573.448915879496,2253,1251324,American actor and magician,Harry_Anderson,Harry Anderson,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Harry_Anderson.jpg/240px-Harry_Anderson.jpg,240,320,"<p><b>Harry Laverne Anderson</b> was an American actor, comedian, and magician. He is best known for the lead role of Judge Harry Stone on the 1984–1992 television series <i>Night Court</i>, and later starred in the sitcom <i>Dave's World</i> from 1993 to 1997.</p>"
/wiki/Barbara_Bush,Barbara Bush,1925,2018,April 17,20180417,1641,2603,2612.959843290891,290041,278062,6474.093242591159,836,3291.5,5482,5227.619607843138,1400934,1362678,12648.526326949599,1691,5012,7533,7841.429411764706,1649071,1615205,15475.823378200355,2708.5,11806,18038,18322.36551724138,2420415,2408719,25881.163590751185,7793,163047,Former First Lady of the United States,Barbara_Bush,Barbara Bush,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Barbara_Bush_portrait.jpg/244px-Barbara_Bush_portrait.jpg,244,320,"<p><b>Barbara Bush</b> was First Lady of the United States from 1989 to 1993 as the wife of George H. W. Bush, who served as the 41st President of the United States. She previously was Second Lady of the United States from 1981 to 1989. Among her six children are George W. Bush, the 43rd President of the United States, and Jeb Bush, the 43rd Governor of Florida.</p>"
/wiki/Avicii,Avicii,1989,2018,April 20,20180420,2528,18305.5,3180.6455078125,2879671,3012178,1972.5553007138612,1892.5,5064,37072,6361.291015625,5394655,5689875,3872.420767537637,3830.5,7626,53963,9536.369501466275,6140944,6427620,5338.902473636264,5702,17596,131784,22235.12328767123,7139595,7389288,11191.652192282396,13298,29331348,"Swedish DJ, remixer, and record producer",Avicii,Avicii,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Avicii_2014_003.jpg/234px-Avicii_2014_003.jpg,234,320,"<p><b>Tim Bergling</b>, better known by his stage name <b>Avicii</b>, was a Swedish musician, DJ, remixer and record producer.</p>"
/wiki/Verne_Troyer,Verne Troyer,1969,2018,April 21,20180421,1528,4622,1892.3190243902438,693807,738694,1436.177107999049,721,3133,9195,3784.802734375,1694486,1727917,2419.2345642996047,1388,4800,13109,5678.542521994135,2000324,2018119,3244.0925008930053,1960,11697,32613,13252.205479452055,2266776,2277577,5899.79646841627,4374,418468,American actor,Verne_Troyer,Verne Troyer,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Verne_Troyer_2%2C_2012.jpg/320px-Verne_Troyer_2%2C_2012.jpg,320,319,"<p><b>Verne Jay Troyer</b> was an American actor, comedian, and stunt performer best known for playing Mini-Me in the <i>Austin Powers</i> film series. He was notable for having been only 2 ft 8 in (81 cm) tall, the result of cartilage–hair hypoplasia; this made him one of the shortest men in the world.</p>"
/wiki/TotalBiscuit,TotalBiscuit,1984,2018,May 24,20180524,804,2969,1068.6313799621928,72816,75374,1666.961522252765,450,1630,6495,2137.2627599243856,503753,535859,3001.8217211408464,891,2479.5,10056,3209.1647727272725,591361,631749,3900.970339093381,1412.5,6062,19560,7484.311258278146,729493,768212,8726.0291517633,2958,37586959,British game critic and commentator,TotalBiscuit,TotalBiscuit,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/TB_PAX.PNG/320px-TB_PAX.PNG,320,312,"<p><b>John Peter Bain</b>, commonly known by his online aliases <b>TotalBiscuit</b>, <b>The Cynical Brit</b>, and <b>TotalHalibut</b>, was a British video gaming commentator and game critic on YouTube. He was known for his role in professional shoutcasting for games such as <i>StarCraft II</i> and <i>PlanetSide 2</i>, as well as for his regular gaming commentary videos. According to <i>Eurogamer</i>, he obtained a large following due to his video commentary on newly developed indie games and analysis of gaming news. Bain voiced strong support for consumer protection in the video gaming industry.</p>"
/wiki/Kate_Spade,Kate Spade,1962,2018,June 5,20180605,1061.5,8251.5,1362.611214953271,2224883,2228375,1281.2475594744642,495,2117,16503,2725.222429906542,3386320,3417492,2226.0446916485125,965,3211,29000,4090.9859550561796,3713703,3750395,3176.0267918244976,1526,7713.5,99952.5,9554.940789473685,4447138,4504839,7166.698471176061,3609,1979209,American fashion designer,Kate_Spade,Kate Spade,https://upload.wikimedia.org/wikipedia/en/thumb/7/76/Kate_spade.png/267px-Kate_spade.png,267,320,"<p><b>Katherine Noel Brosnahan</b>, known professionally as <b>Kate Spade</b> and <b>Kate Valentine</b>, was an American fashion designer and businesswoman. She was the founder and former co-owner of the designer brand Kate Spade New York.</p>"
/wiki/Anthony_Bourdain,Anthony Bourdain,1956,2018,June 8,20180608,4152,34895,5212.431500465983,4123922,4213939,3043.812418400856,2476,8593,69673.5,10428.14552238806,6108854,6331983,5406.131157377105,5292,13365,97466,15644.06162464986,6786151,7014018,7225.872784100251,7806,34319,245060.5,36502.81045751634,7716101,7945289,13690.399048286668,17734,595394,American chef,Anthony_Bourdain,Anthony Bourdain,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anthony_bourdain_peabody_2014b.jpg/229px-Anthony_bourdain_peabody_2014b.jpg,229,320,"<p><b>Anthony Michael Bourdain</b> was an American celebrity chef, author, travel documentarian, and television personality who starred in programs focusing on the exploration of international culture, cuisine, and the human condition. He was considered one of the most influential chefs in the world.</p>"
