pageid,bin_death_index,ma,diff_percent
355574,43,3733,5.95
355574,44,3666,5.83
355574,45,3624,5.75
355574,46,3573,5.65
355574,47,3358,5.25
355574,48,3260,5.07
355574,49,2924,4.45
355574,50,2792,4.20
355574,51,2664,3.96
355574,52,2580,3.80
355574,53,2512,3.68
355574,54,2505,3.66
355574,55,2503,3.66
355574,56,2480,3.62
355574,57,2414,3.50
355574,58,2465,3.59
355574,59,2529,3.71
355574,60,2618,3.88
355574,61,2648,3.93
355574,62,2634,3.91
355574,63,2619,3.88
355574,64,2810,4.23
355574,65,2799,4.21
355574,66,2813,4.24
355574,67,2754,4.13
355574,68,2695,4.02
355574,69,2633,3.90
355574,70,2558,3.76
355574,71,2360,3.39
355574,72,2250,3.19
355574,73,2045,2.81
355574,74,1936,2.61
355574,75,1875,2.49
355574,76,1858,2.46
355574,77,1857,2.46
355574,78,1654,2.08
355574,79,1627,2.03
355574,80,1667,2.10
355574,81,1672,2.11
355574,82,1954,2.64
355574,83,2066,2.85
355574,84,2093,2.90
355574,85,2403,3.47
355574,86,2488,3.63
355574,87,2754,4.13
355574,88,2834,4.28
355574,89,2704,4.04
355574,90,2612,3.86
355574,91,2582,3.81
355574,92,2493,3.64
355574,93,2383,3.44
355574,94,2118,2.94
355574,95,2041,2.80
355574,96,1856,2.46
355574,97,1806,2.36
355574,98,1735,2.23
355574,99,1246,1.32
355574,100,1193,1.22
355574,101,1141,1.12
355574,102,1094,1.04
355574,103,1079,1.01
355574,104,1084,1.02
355574,105,1088,1.03
355574,106,1078,1.01
355574,107,1066,0.99
355574,108,1058,0.97
355574,109,1062,0.98
355574,110,1041,0.94
355574,111,1017,0.89
355574,112,1004,0.87
355574,113,880,0.64
355574,114,876,0.63
355574,115,879,0.64
355574,116,880,0.64
355574,117,906,0.69
355574,118,956,0.78
355574,119,1048,0.95
355574,120,1168,1.18
430144,30,8547,1.10
430144,31,8337,1.05
430144,32,12895,2.17
430144,33,13154,2.23
430144,34,13313,2.27
430144,35,13227,2.25
430144,36,12988,2.19
430144,37,12233,2.00
430144,38,11846,1.91
430144,39,6736,0.65
430144,40,5971,0.47
430144,41,5488,0.35
430144,42,5169,0.27
430144,43,5299,0.30
430144,44,5448,0.34
430144,45,5538,0.36
430144,46,5596,0.37
430144,47,5722,0.41
430144,48,5662,0.39
430144,49,5717,0.40
430144,50,5603,0.38
430144,51,5533,0.36
430144,52,5594,0.37
430144,53,5634,0.38
430144,54,5526,0.36
430144,55,5644,0.39
430144,56,5710,0.40
430144,57,5684,0.40
430144,58,5633,0.38
430144,59,5564,0.37
430144,60,5635,0.38
430144,61,5694,0.40
430144,62,5770,0.42
430144,63,6340,0.56
430144,64,6615,0.62
430144,65,6580,0.62
430144,66,6449,0.58
430144,67,6324,0.55
430144,68,5991,0.47
430144,69,5692,0.40
430144,70,4836,0.19
430144,71,4424,0.09
430144,72,4121,0.01
430144,73,3944,-0.03
430144,74,4278,0.05
430144,75,4756,0.17
430144,76,4689,0.15
430144,77,4741,0.16
430144,78,4703,0.16
430144,79,4993,0.23
430144,80,5097,0.25
430144,81,4658,0.14
430144,82,4147,0.02
430144,83,4139,0.02
430144,84,3991,-0.02
430144,85,3914,-0.04
430144,86,3757,-0.08
430144,87,3826,-0.06
430144,88,3907,-0.04
430144,89,4362,0.07
430144,90,4375,0.07
430144,91,4403,0.08
430144,92,4440,0.09
430144,93,4393,0.08
430144,94,4467,0.10
430144,95,4574,0.12
430144,96,4325,0.06
430144,97,4354,0.07
430144,98,4387,0.08
430144,99,4343,0.07
430144,100,4353,0.07
430144,101,4097,0.01
430144,102,3800,-0.07
430144,103,3632,-0.11
430144,104,3624,-0.11
430144,105,3616,-0.11
430144,106,3860,-0.05
430144,107,4066,-0.00
430144,108,4276,0.05
430144,109,4418,0.09
430144,110,4487,0.10
430144,111,4649,0.14
430144,112,4703,0.16
430144,113,4591,0.13
430144,114,4665,0.15
430144,115,4735,0.16
430144,116,4937,0.21
430144,117,5997,0.47
430144,118,6670,0.64
430144,119,7459,0.83
430144,120,8451,1.08
639564,30,4320,1.61
639564,31,4355,1.63
639564,32,4476,1.71
639564,33,4489,1.71
639564,34,4207,1.54
639564,35,4241,1.56
639564,36,4165,1.52
639564,37,4118,1.49
639564,38,3958,1.39
639564,39,3609,1.18
639564,40,3604,1.18
639564,41,3444,1.08
639564,42,3179,0.92
639564,43,3307,1.00
639564,44,3358,1.03
639564,45,3343,1.02
639564,46,3651,1.21
639564,47,3656,1.21
639564,48,3751,1.27
639564,49,3619,1.19
639564,50,3396,1.05
639564,51,3231,0.95
639564,52,3185,0.93
639564,53,2807,0.70
639564,54,2654,0.61
639564,55,2479,0.50
639564,56,2437,0.47
639564,57,2412,0.46
639564,58,2491,0.51
639564,59,2419,0.46
639564,60,2378,0.44
639564,61,2443,0.48
639564,62,2412,0.46
639564,63,2503,0.51
639564,64,2654,0.61
639564,65,2559,0.55
639564,66,2631,0.59
639564,67,2697,0.63
639564,68,2636,0.59
639564,69,2650,0.60
639564,70,2545,0.54
639564,71,2350,0.42
639564,72,2327,0.41
639564,73,2404,0.45
639564,74,2431,0.47
639564,75,2823,0.71
639564,76,2909,0.76
639564,77,3063,0.85
639564,78,3269,0.98
639564,79,3325,1.01
639564,80,3274,0.98
639564,81,3235,0.96
639564,82,2859,0.73
639564,83,2873,0.74
639564,84,2679,0.62
639564,85,2469,0.49
639564,86,2435,0.47
639564,87,2456,0.49
639564,88,2457,0.49
639564,89,2501,0.51
639564,90,2514,0.52
639564,91,2602,0.57
639564,92,2729,0.65
639564,93,2721,0.65
639564,94,2873,0.74
639564,95,3013,0.82
639564,96,3070,0.86
639564,97,3145,0.90
639564,98,3183,0.93
639564,99,3248,0.96
639564,100,3367,1.04
639564,101,3255,0.97
639564,102,3491,1.11
639564,103,3529,1.13
639564,104,3608,1.18
639564,105,3810,1.30
639564,106,4843,1.93
639564,107,5688,2.44
639564,108,7498,3.53
639564,109,9914,5.00
639564,110,11218,5.78
639564,111,11974,6.24
639564,112,12488,6.55
639564,113,11858,6.17
639564,114,11195,5.77
639564,115,9433,4.70
639564,116,6715,3.06
639564,117,5341,2.23
639564,118,4419,1.67
639564,119,3810,1.30
639564,120,3578,1.16
81694,30,2033,0.61
81694,31,1989,0.57
81694,32,1921,0.52
81694,33,1831,0.45
81694,34,1765,0.39
81694,35,1743,0.38
81694,36,1654,0.31
81694,37,1619,0.28
81694,38,1608,0.27
81694,39,1552,0.23
81694,40,1495,0.18
81694,41,1433,0.13
81694,42,1339,0.06
81694,43,1316,0.04
81694,44,1282,0.01
81694,45,1189,-0.06
81694,46,1161,-0.08
81694,47,1156,-0.09
81694,48,1155,-0.09
81694,49,1161,-0.08
81694,50,1140,-0.10
81694,51,1120,-0.11
81694,52,1138,-0.10
81694,53,1131,-0.11
81694,54,1123,-0.11
81694,55,1097,-0.13
81694,56,1524,0.20
81694,57,1531,0.21
81694,58,1527,0.21
81694,59,1549,0.22
81694,60,1635,0.29
81694,61,1649,0.30
81694,62,1682,0.33
81694,63,1239,-0.02
81694,64,1226,-0.03
81694,65,1224,-0.03
81694,66,1225,-0.03
81694,67,1173,-0.07
81694,68,1194,-0.06
81694,69,1202,-0.05
81694,70,1225,-0.03
81694,71,1240,-0.02
81694,72,1277,0.01
81694,73,1283,0.01
81694,74,1315,0.04
81694,75,1341,0.06
81694,76,1471,0.16
81694,77,1588,0.25
81694,78,1632,0.29
81694,79,1626,0.28
81694,80,1622,0.28
81694,81,1617,0.28
81694,82,1628,0.29
81694,83,1493,0.18
81694,84,1416,0.12
81694,85,1389,0.10
81694,86,1378,0.09
81694,87,1412,0.12
81694,88,1436,0.13
81694,89,1432,0.13
81694,90,1876,0.48
81694,91,2179,0.72
81694,92,2689,1.12
81694,93,3360,1.66
81694,94,3733,1.95
81694,95,3954,2.12
81694,96,4109,2.25
81694,97,3963,2.13
81694,98,3929,2.10
81694,99,3603,1.85
81694,100,3027,1.39
81694,101,2645,1.09
81694,102,2354,0.86
81694,103,2165,0.71
81694,104,1879,0.48
81694,105,1649,0.30
81694,106,1552,0.23
81694,107,1436,0.13
81694,108,1513,0.20
81694,109,1579,0.25
81694,110,1567,0.24
81694,111,1528,0.21
81694,112,1437,0.14
81694,113,1313,0.04
81694,114,1328,0.05
81694,115,1173,-0.07
81694,116,1111,-0.12
81694,117,1056,-0.17
81694,118,1078,-0.15
81694,119,1068,-0.16
81694,120,1067,-0.16
203756,30,7547,2.79
203756,31,7149,2.59
203756,32,6870,2.45
203756,33,6588,2.31
203756,34,6414,2.22
203756,35,6139,2.08
203756,36,5898,1.96
203756,37,5751,1.89
203756,38,5574,1.80
203756,39,5417,1.72
203756,40,5215,1.62
203756,41,5141,1.58
203756,42,5062,1.54
203756,43,5017,1.52
203756,44,5084,1.55
203756,45,5056,1.54
203756,46,5404,1.71
203756,47,6072,2.05
203756,48,6316,2.17
203756,49,8432,3.24
203756,50,11650,4.85
203756,51,13066,5.56
203756,52,14041,6.05
203756,53,14486,6.28
203756,54,14294,6.18
203756,55,14255,6.16
203756,56,12134,5.09
203756,57,8812,3.43
203756,58,7100,2.57
203756,59,5921,1.97
203756,60,5036,1.53
203756,61,4518,1.27
203756,62,4205,1.11
203756,63,4063,1.04
203756,64,3991,1.00
203756,65,3940,0.98
203756,66,3924,0.97
203756,67,3790,0.90
203756,68,3642,0.83
203756,69,3515,0.77
203756,70,3467,0.74
203756,71,3374,0.69
203756,72,3297,0.66
203756,73,3261,0.64
203756,74,3317,0.67
203756,75,3312,0.66
203756,76,3400,0.71
203756,77,3384,0.70
203756,78,3489,0.75
203756,79,3643,0.83
203756,80,3691,0.85
203756,81,3629,0.82
203756,82,3579,0.80
203756,83,3489,0.75
203756,84,3481,0.75
203756,85,3432,0.72
203756,86,3233,0.62
203756,87,3116,0.57
203756,88,3029,0.52
203756,89,2997,0.51
203756,90,2921,0.47
203756,91,2849,0.43
203756,92,2719,0.37
203756,93,2704,0.36
203756,94,2646,0.33
203756,95,2614,0.31
203756,96,2585,0.30
203756,97,2554,0.28
203756,98,2494,0.25
203756,99,2506,0.26
203756,100,2495,0.25
203756,101,2518,0.26
203756,102,2519,0.27
203756,103,2502,0.26
203756,104,2485,0.25
203756,105,2467,0.24
203756,106,2448,0.23
203756,107,2421,0.22
203756,108,2360,0.19
203756,109,2473,0.24
203756,110,2482,0.25
203756,111,2488,0.25
203756,112,2496,0.25
203756,113,2479,0.25
203756,114,2481,0.25
203756,115,2508,0.26
203756,116,2875,0.44
203756,117,3097,0.56
203756,118,3167,0.59
203756,119,3172,0.59
203756,120,3188,0.60
3648917,30,6686,5.89
3648917,31,6845,6.06
3648917,32,7142,6.36
3648917,33,7731,6.97
3648917,34,8845,8.12
3648917,35,9669,8.97
3648917,36,10069,9.38
3648917,37,8958,8.24
3648917,38,9204,8.49
3648917,39,9004,8.28
3648917,40,8324,7.58
3648917,41,6859,6.07
3648917,42,5667,4.84
3648917,43,4793,3.94
3648917,44,3505,2.61
3648917,45,2813,1.90
3648917,46,2371,1.44
3648917,47,2212,1.28
3648917,48,2130,1.20
3648917,49,2077,1.14
3648917,50,2031,1.09
3648917,51,1874,0.93
3648917,52,1828,0.88
3648917,53,1808,0.86
3648917,54,1804,0.86
3648917,55,1786,0.84
3648917,56,1782,0.84
3648917,57,1754,0.81
3648917,58,1707,0.76
3648917,59,1625,0.68
3648917,60,1635,0.69
3648917,61,1584,0.63
3648917,62,1609,0.66
3648917,63,1624,0.67
3648917,64,1602,0.65
3648917,65,1633,0.68
3648917,66,1642,0.69
3648917,67,1741,0.79
3648917,68,1717,0.77
3648917,69,1650,0.70
3648917,70,1589,0.64
3648917,71,1571,0.62
3648917,72,1559,0.61
3648917,73,1533,0.58
3648917,74,1339,0.38
3648917,75,1322,0.36
3648917,76,1331,0.37
3648917,77,1356,0.40
3648917,78,1418,0.46
3648917,79,1465,0.51
3648917,80,1552,0.60
3648917,81,1608,0.66
3648917,82,1784,0.84
3648917,83,1891,0.95
3648917,84,1907,0.97
3648917,85,1851,0.91
3648917,86,1842,0.90
3648917,87,1816,0.87
3648917,88,1798,0.85
3648917,89,1714,0.77
3648917,90,1662,0.71
3648917,91,1656,0.71
3648917,92,1655,0.71
3648917,93,1635,0.69
3648917,94,1603,0.65
3648917,95,2405,1.48
3648917,96,3173,2.27
3648917,97,3359,2.46
3648917,98,3391,2.50
3648917,99,3412,2.52
3648917,100,3422,2.53
3648917,101,3421,2.53
3648917,102,2596,1.68
3648917,103,1782,0.84
3648917,104,1608,0.66
3648917,105,1604,0.65
3648917,106,1614,0.66
3648917,107,1582,0.63
3648917,108,1580,0.63
3648917,109,1590,0.64
3648917,110,1555,0.60
3648917,111,1456,0.50
3648917,112,1397,0.44
3648917,113,1341,0.38
3648917,114,1329,0.37
3648917,115,1275,0.31
3648917,116,1329,0.37
3648917,117,1912,0.97
3648917,118,2147,1.21
3648917,119,2234,1.30
3648917,120,2276,1.35
38301,30,9572,0.51
38301,31,9447,0.49
38301,32,9436,0.49
38301,33,9561,0.50
38301,34,9254,0.46
38301,35,9315,0.47
38301,36,9515,0.50
38301,37,9894,0.56
38301,38,9830,0.55
38301,39,9646,0.52
38301,40,9220,0.45
38301,41,8929,0.41
38301,42,8791,0.38
38301,43,8305,0.31
38301,44,7687,0.21
38301,45,7407,0.17
38301,46,7184,0.13
38301,47,7087,0.12
38301,48,7056,0.11
38301,49,6855,0.08
38301,50,6721,0.06
38301,51,6564,0.03
38301,52,6446,0.01
38301,53,6415,0.01
38301,54,6346,-0.00
38301,55,6269,-0.01
38301,56,6213,-0.02
38301,57,6149,-0.03
38301,58,6215,-0.02
38301,59,6210,-0.02
38301,60,6204,-0.02
38301,61,6148,-0.03
38301,62,6086,-0.04
38301,63,6050,-0.05
38301,64,6022,-0.05
38301,65,5950,-0.06
38301,66,5917,-0.07
38301,67,5890,-0.07
38301,68,5838,-0.08
38301,69,5793,-0.09
38301,70,5714,-0.10
38301,71,5630,-0.11
38301,72,5507,-0.13
38301,73,5375,-0.15
38301,74,5294,-0.17
38301,75,5332,-0.16
38301,76,5318,-0.16
38301,77,5294,-0.17
38301,78,5272,-0.17
38301,79,5322,-0.16
38301,80,5414,-0.15
38301,81,5407,-0.15
38301,82,5359,-0.16
38301,83,5456,-0.14
38301,84,5479,-0.14
38301,85,5515,-0.13
38301,86,5491,-0.14
38301,87,5444,-0.14
38301,88,5443,-0.14
38301,89,5419,-0.15
38301,90,5305,-0.17
38301,91,5299,-0.17
38301,92,5293,-0.17
38301,93,5267,-0.17
38301,94,5239,-0.18
38301,95,5175,-0.19
38301,96,5140,-0.19
38301,97,5135,-0.19
38301,98,5071,-0.20
38301,99,4978,-0.22
38301,100,4960,-0.22
38301,101,4979,-0.22
38301,102,5021,-0.21
38301,103,5048,-0.21
38301,104,5044,-0.21
38301,105,5127,-0.19
38301,106,5163,-0.19
38301,107,5177,-0.19
38301,108,5197,-0.18
38301,109,5171,-0.19
38301,110,5142,-0.19
38301,111,5155,-0.19
38301,112,5042,-0.21
38301,113,4997,-0.21
38301,114,4954,-0.22
38301,115,4969,-0.22
38301,116,5069,-0.20
38301,117,5178,-0.19
38301,118,5240,-0.18
38301,119,5361,-0.16
38301,120,5456,-0.14
58702,30,6842,2.47
58702,31,7727,2.92
58702,32,8299,3.21
58702,33,8427,3.28
58702,34,8704,3.42
58702,35,8807,3.47
58702,36,9186,3.66
58702,37,9925,4.04
58702,38,10642,4.40
58702,39,11993,5.09
58702,40,13411,5.81
58702,41,13714,5.96
58702,42,13857,6.03
58702,43,13441,5.82
58702,44,13345,5.77
58702,45,12647,5.42
58702,46,11303,4.74
58702,47,9948,4.05
58702,48,9643,3.89
58702,49,9441,3.79
58702,50,9413,3.78
58702,51,8617,3.37
58702,52,8356,3.24
58702,53,9117,3.63
58702,54,9424,3.78
58702,55,9468,3.80
58702,56,9518,3.83
58702,57,9415,3.78
58702,58,9348,3.74
58702,59,9533,3.84
58702,60,8246,3.18
58702,61,7733,2.92
58702,62,7450,2.78
58702,63,7291,2.70
58702,64,7159,2.63
58702,65,6991,2.55
58702,66,6480,2.29
58702,67,6478,2.29
58702,68,6424,2.26
58702,69,6446,2.27
58702,70,6396,2.25
58702,71,6586,2.34
58702,72,6767,2.43
58702,73,6876,2.49
58702,74,7420,2.77
58702,75,7816,2.97
58702,76,7904,3.01
58702,77,8066,3.09
58702,78,8011,3.07
58702,79,7904,3.01
58702,80,8002,3.06
58702,81,7801,2.96
58702,82,7582,2.85
58702,83,7500,2.81
58702,84,7359,2.73
58702,85,7173,2.64
58702,86,6915,2.51
58702,87,6477,2.29
58702,88,6016,2.05
58702,89,5740,1.91
58702,90,5557,1.82
58702,91,5405,1.74
58702,92,5284,1.68
58702,93,5064,1.57
58702,94,4849,1.46
58702,95,4710,1.39
58702,96,4648,1.36
58702,97,4577,1.32
58702,98,4514,1.29
58702,99,4392,1.23
58702,100,4195,1.13
58702,101,3920,0.99
58702,102,3768,0.91
58702,103,3633,0.84
58702,104,3611,0.83
58702,105,3540,0.80
58702,106,3574,0.81
58702,107,3785,0.92
58702,108,4095,1.08
58702,109,4305,1.18
58702,110,4490,1.28
58702,111,4738,1.40
58702,112,5063,1.57
58702,113,5269,1.67
58702,114,5460,1.77
58702,115,5495,1.79
58702,116,5484,1.78
58702,117,5392,1.74
58702,118,5810,1.95
58702,119,18324,8.30
58702,120,22648,10.49
611455,30,5252,2.61
611455,31,5519,2.80
611455,32,5696,2.92
611455,33,5648,2.88
611455,34,5529,2.80
611455,35,5419,2.73
611455,36,5145,2.54
611455,37,5101,2.51
611455,38,4487,2.09
611455,39,3838,1.64
611455,40,3524,1.42
611455,41,3343,1.30
611455,42,3197,1.20
611455,43,3246,1.23
611455,44,3140,1.16
611455,45,3572,1.46
611455,46,4317,1.97
611455,47,4751,2.27
611455,48,5140,2.54
611455,49,5232,2.60
611455,50,5717,2.93
611455,51,6207,3.27
611455,52,8249,4.67
611455,53,7920,4.45
611455,54,7769,4.34
611455,55,7397,4.09
611455,56,7339,4.05
611455,57,6974,3.80
611455,58,6501,3.47
611455,59,4039,1.78
611455,60,3636,1.50
611455,61,3309,1.28
611455,62,3248,1.23
611455,63,3139,1.16
611455,64,2820,0.94
611455,65,2771,0.91
611455,66,2720,0.87
611455,67,2695,0.85
611455,68,2687,0.85
611455,69,2730,0.88
611455,70,2742,0.89
611455,71,2766,0.90
611455,72,2851,0.96
611455,73,2976,1.05
611455,74,3015,1.07
611455,75,3092,1.13
611455,76,3273,1.25
611455,77,3386,1.33
611455,78,3477,1.39
611455,79,3528,1.43
611455,80,3359,1.31
611455,81,3255,1.24
611455,82,4006,1.76
611455,83,3776,1.60
611455,84,3670,1.52
611455,85,3543,1.44
611455,86,3427,1.36
611455,87,3574,1.46
611455,88,3791,1.61
611455,89,3073,1.11
611455,90,3110,1.14
611455,91,3199,1.20
611455,92,3300,1.27
611455,93,3294,1.27
611455,94,3146,1.16
611455,95,2967,1.04
611455,96,2856,0.96
611455,97,2776,0.91
611455,98,2625,0.81
611455,99,2722,0.87
611455,100,2640,0.82
611455,101,2585,0.78
611455,102,2555,0.76
611455,103,2499,0.72
611455,104,2477,0.70
611455,105,2508,0.72
611455,106,2306,0.59
611455,107,2878,0.98
611455,108,2954,1.03
611455,109,2975,1.05
611455,110,2983,1.05
611455,111,2996,1.06
611455,112,2965,1.04
611455,113,2955,1.03
611455,114,2393,0.65
611455,115,2350,0.62
611455,116,2318,0.59
611455,117,2270,0.56
611455,118,2243,0.54
611455,119,2238,0.54
611455,120,2211,0.52
152860,30,4458,0.29
152860,31,4337,0.26
152860,32,4193,0.22
152860,33,3659,0.06
152860,34,3557,0.03
152860,35,3414,-0.01
152860,36,3330,-0.04
152860,37,3250,-0.06
152860,38,3137,-0.09
152860,39,3097,-0.10
152860,40,3098,-0.10
152860,41,3012,-0.13
152860,42,2963,-0.14
152860,43,3089,-0.10
152860,44,3105,-0.10
152860,45,3065,-0.11
152860,46,3045,-0.12
152860,47,3063,-0.11
152860,48,3039,-0.12
152860,49,3094,-0.10
152860,50,3239,-0.06
152860,51,3268,-0.05
152860,52,3309,-0.04
152860,53,3323,-0.04
152860,54,3344,-0.03
152860,55,3394,-0.02
152860,56,3444,-0.00
152860,57,3147,-0.09
152860,58,2999,-0.13
152860,59,2979,-0.14
152860,60,3006,-0.13
152860,61,2910,-0.16
152860,62,2829,-0.18
152860,63,2865,-0.17
152860,64,2866,-0.17
152860,65,2899,-0.16
152860,66,2857,-0.17
152860,67,2782,-0.19
152860,68,2727,-0.21
152860,69,2689,-0.22
152860,70,2560,-0.26
152860,71,4264,0.24
152860,72,4556,0.32
152860,73,4688,0.36
152860,74,4734,0.37
152860,75,4759,0.38
152860,76,4741,0.37
152860,77,4772,0.38
152860,78,3010,-0.13
152860,79,2783,-0.19
152860,80,2670,-0.23
152860,81,2574,-0.25
152860,82,2573,-0.25
152860,83,2572,-0.25
152860,84,2468,-0.28
152860,85,2459,-0.29
152860,86,2363,-0.32
152860,87,2299,-0.33
152860,88,2285,-0.34
152860,89,2465,-0.29
152860,90,2568,-0.26
152860,91,2564,-0.26
152860,92,2572,-0.25
152860,93,2696,-0.22
152860,94,2715,-0.21
152860,95,2787,-0.19
152860,96,2618,-0.24
152860,97,2525,-0.27
152860,98,2603,-0.25
152860,99,2593,-0.25
152860,100,2570,-0.26
152860,101,2560,-0.26
152860,102,2481,-0.28
152860,103,2460,-0.29
152860,104,2493,-0.28
152860,105,2428,-0.30
152860,106,2419,-0.30
152860,107,2406,-0.30
152860,108,2464,-0.29
152860,109,3996,0.16
152860,110,4116,0.19
152860,111,4156,0.20
152860,112,4232,0.23
152860,113,4311,0.25
152860,114,4311,0.25
152860,115,4298,0.25
152860,116,2761,-0.20
152860,117,2636,-0.24
152860,118,2552,-0.26
152860,119,2497,-0.28
152860,120,2419,-0.30
45985,30,12703,2.59
45985,31,12378,2.50
45985,32,11961,2.38
45985,33,11599,2.28
45985,34,11197,2.16
45985,35,10645,2.01
45985,36,10136,1.86
45985,37,9927,1.81
45985,38,9370,1.65
45985,39,9022,1.55
45985,40,8817,1.49
45985,41,8601,1.43
45985,42,8601,1.43
45985,43,8474,1.39
45985,44,8357,1.36
45985,45,8513,1.41
45985,46,8702,1.46
45985,47,8816,1.49
45985,48,9221,1.61
45985,49,10049,1.84
45985,50,46024,12.00
45985,51,49922,13.11
45985,52,51229,13.48
45985,53,51866,13.66
45985,54,52610,13.87
45985,55,53232,14.04
45985,56,53008,13.98
45985,57,17612,3.98
45985,58,13905,2.93
45985,59,16866,3.77
45985,60,18026,4.09
45985,61,17912,4.06
45985,62,17343,3.90
45985,63,16915,3.78
45985,64,16488,3.66
45985,65,16375,3.63
45985,66,11843,2.35
45985,67,9757,1.76
45985,68,8856,1.50
45985,69,8243,1.33
45985,70,7983,1.26
45985,71,7866,1.22
45985,72,11811,2.34
45985,73,13622,2.85
45985,74,13833,2.91
45985,75,13942,2.94
45985,76,13986,2.95
45985,77,14031,2.96
45985,78,14338,3.05
45985,79,10275,1.90
45985,80,8389,1.37
45985,81,8040,1.27
45985,82,7844,1.22
45985,83,7686,1.17
45985,84,7523,1.13
45985,85,7136,1.02
45985,86,6962,0.97
45985,87,6936,0.96
45985,88,7796,1.20
45985,89,8100,1.29
45985,90,8218,1.32
45985,91,8416,1.38
45985,92,8419,1.38
45985,93,8420,1.38
45985,94,9303,1.63
45985,95,9332,1.64
45985,96,9308,1.63
45985,97,9367,1.65
45985,98,9074,1.56
45985,99,8960,1.53
45985,100,8882,1.51
45985,101,7879,1.23
45985,102,6945,0.96
45985,103,6523,0.84
45985,104,6082,0.72
45985,105,5836,0.65
45985,106,5781,0.63
45985,107,5735,0.62
45985,108,5693,0.61
45985,109,5625,0.59
45985,110,5665,0.60
45985,111,5685,0.61
45985,112,5753,0.63
45985,113,5762,0.63
45985,114,5709,0.61
45985,115,5665,0.60
45985,116,5584,0.58
45985,117,5520,0.56
45985,118,5536,0.56
45985,119,5447,0.54
45985,120,5433,0.54
314475,30,20287,2.02
314475,31,21325,2.18
314475,32,21969,2.27
314475,33,21866,2.26
314475,34,21265,2.17
314475,35,20070,1.99
314475,36,17589,1.62
314475,37,15784,1.35
314475,38,14148,1.11
314475,39,12318,0.84
314475,40,11532,0.72
314475,41,10736,0.60
314475,42,10267,0.53
314475,43,10023,0.49
314475,44,9698,0.45
314475,45,9429,0.41
314475,46,9108,0.36
314475,47,9199,0.37
314475,48,9361,0.39
314475,49,9250,0.38
314475,50,9355,0.39
314475,51,9358,0.39
314475,52,9536,0.42
314475,53,9527,0.42
314475,54,9217,0.37
314475,55,9138,0.36
314475,56,9203,0.37
314475,57,9145,0.36
314475,58,9029,0.35
314475,59,8832,0.32
314475,60,8662,0.29
314475,61,8664,0.29
314475,62,10452,0.56
314475,63,10639,0.59
314475,64,10606,0.58
314475,65,10641,0.59
314475,66,10624,0.58
314475,67,10851,0.62
314475,68,11640,0.73
314475,69,9887,0.47
314475,70,9635,0.44
314475,71,9601,0.43
314475,72,9457,0.41
314475,73,9351,0.39
314475,74,9092,0.35
314475,75,8005,0.19
314475,76,7666,0.14
314475,77,7462,0.11
314475,78,7250,0.08
314475,79,7372,0.10
314475,80,7308,0.09
314475,81,7425,0.11
314475,82,7831,0.17
314475,83,8002,0.19
314475,84,8131,0.21
314475,85,8351,0.24
314475,86,8583,0.28
314475,87,9100,0.36
314475,88,9874,0.47
314475,89,10596,0.58
314475,90,11046,0.65
314475,91,11431,0.70
314475,92,11331,0.69
314475,93,11035,0.64
314475,94,10672,0.59
314475,95,10114,0.51
314475,96,9278,0.38
314475,97,8709,0.30
314475,98,8446,0.26
314475,99,8580,0.28
314475,100,8687,0.29
314475,101,8840,0.32
314475,102,9858,0.47
314475,103,10426,0.55
314475,104,10754,0.60
314475,105,10786,0.61
314475,106,10731,0.60
314475,107,11917,0.78
314475,108,16069,1.39
314475,109,17923,1.67
314475,110,18605,1.77
314475,111,19442,1.90
314475,112,20000,1.98
314475,113,20234,2.02
314475,114,19148,1.85
314475,115,15133,1.25
314475,116,12174,0.81
314475,117,10951,0.63
314475,118,9845,0.47
314475,119,9165,0.37
314475,120,8846,0.32
70315,30,12234,3.22
70315,31,15201,4.24
70315,32,15223,4.25
70315,33,15271,4.26
70315,34,15155,4.22
70315,35,14651,4.05
70315,36,14073,3.85
70315,37,11907,3.10
70315,38,7289,1.51
70315,39,6550,1.26
70315,40,5870,1.02
70315,41,5447,0.88
70315,42,5226,0.80
70315,43,5148,0.77
70315,44,5025,0.73
70315,45,4840,0.67
70315,46,5238,0.81
70315,47,5538,0.91
70315,48,5491,0.89
70315,49,5622,0.94
70315,50,5521,0.90
70315,51,5606,0.93
70315,52,5565,0.92
70315,53,5103,0.76
70315,54,4805,0.66
70315,55,4808,0.66
70315,56,4621,0.59
70315,57,4510,0.55
70315,58,4599,0.59
70315,59,4665,0.61
70315,60,4623,0.59
70315,61,6030,1.08
70315,62,6236,1.15
70315,63,6305,1.17
70315,64,6428,1.22
70315,65,6264,1.16
70315,66,6294,1.17
70315,67,6409,1.21
70315,68,4956,0.71
70315,69,4681,0.61
70315,70,4638,0.60
70315,71,4475,0.54
70315,72,4471,0.54
70315,73,4309,0.49
70315,74,4063,0.40
70315,75,4012,0.38
70315,76,3963,0.37
70315,77,3889,0.34
70315,78,3986,0.37
70315,79,3898,0.34
70315,80,3855,0.33
70315,81,5032,0.73
70315,82,5048,0.74
70315,83,5048,0.74
70315,84,5271,0.82
70315,85,5528,0.91
70315,86,5738,0.98
70315,87,6414,1.21
70315,88,5928,1.04
70315,89,6224,1.15
70315,90,6409,1.21
70315,91,6213,1.14
70315,92,5877,1.03
70315,93,5693,0.96
