pageid,bin_death_index,ma,before
314475,89,10596,
314475,90,11046,
314475,91,11432,
314475,92,11332,
314475,93,11036,
314475,94,10673,
314475,95,10115,
314475,96,9278,
314475,97,8709,
314475,98,8446,
314475,99,8580,
70315,-99,3403,1
70315,-98,3445,1
70315,-97,3537,1
70315,-96,3556,1
70315,-95,3719,1
70315,-94,4030,1
70315,-93,3289,1
70315,-92,3212,1
70315,-91,3171,1
70315,-90,3169,1
70315,-89,3173,1
70315,-88,3031,1
70315,-87,2777,1
70315,-86,2649,1
70315,-85,2748,1
70315,-84,2843,1
70315,-83,2868,1
70315,-82,3020,1
70315,-81,3095,1
70315,-80,3231,1
70315,-79,3264,1
70315,-78,3277,1
70315,-77,3252,1
70315,-76,3282,1
70315,-75,3237,1
70315,-74,3522,1
70315,-73,3497,1
70315,-72,3431,1
70315,-71,3409,1
70315,-70,3357,1
70315,-69,3328,1
70315,-68,3394,1
70315,-67,3268,1
70315,-66,3304,1
70315,-65,3500,1
70315,-64,3973,1
70315,-63,4590,1
70315,-62,5103,1
70315,-61,5375,1
70315,-60,5563,1
70315,-59,5646,1
70315,-58,5749,1
70315,-57,5439,1
70315,-56,4769,1
70315,-55,4133,1
70315,-54,3651,1
70315,-53,3209,1
70315,-52,2900,1
70315,-51,2523,1
70315,-50,2180,1
70315,-49,2038,1
70315,-48,1988,1
70315,-47,1939,1
70315,-46,1897,1
70315,-45,1812,1
70315,-44,1791,1
70315,-43,1945,1
70315,-42,3135,1
70315,-41,3870,1
70315,-40,4175,1
70315,-39,4300,1
70315,-38,4708,1
70315,-37,5357,1
70315,-36,5881,1
70315,-35,5216,1
70315,-34,4805,1
70315,-33,4801,1
70315,-32,5133,1
70315,-31,4939,1
70315,-30,5197,1
70315,-29,5832,1
70315,-28,6311,1
70315,-27,6332,1
70315,-26,6176,1
70315,-25,5886,1
70315,-24,5940,1
70315,-23,5201,1
70315,-22,4187,1
70315,-21,3396,1
70315,-20,3483,1
70315,-19,4515,1
70315,-18,5277,1
70315,-17,5760,1
70315,-16,6415,1
70315,-15,7249,1
70315,-14,7451,1
70315,-13,7299,1
70315,-12,6695,1
70315,-11,6265,1
70315,-10,6382,1
70315,-9,6176,1
70315,-8,5448,1
70315,-7,6339,1
70315,-6,7447,1
70315,-5,20679,1
70315,-4,61165,1
70315,-3,83123,1
70315,-2,107271,1
70315,-1,240655,1
70315,2,,
70315,3,,
70315,4,,
70315,5,,
70315,6,,
70315,7,,
70315,8,189268,
70315,9,101188,
70315,10,72306,
70315,11,71094,
70315,12,69453,
70315,13,65105,
70315,14,61352,
70315,15,58161,
70315,16,52983,
70315,17,49989,
70315,18,36179,
70315,19,28975,
70315,20,24459,
70315,21,21543,
70315,22,18774,
70315,23,16969,
70315,24,14715,
70315,25,12999,
70315,26,11663,
70315,27,11042,
70315,28,10589,
70315,29,10516,
70315,30,12234,
70315,31,15202,
70315,32,15224,
70315,33,15271,
70315,34,15156,
70315,35,14651,
70315,36,14073,
70315,37,11907,
70315,38,7289,
70315,39,6550,
70315,40,5870,
70315,41,5447,
70315,42,5227,
70315,43,5148,
70315,44,5025,
70315,45,4840,
70315,46,5238,
70315,47,5538,
70315,48,5491,
70315,49,5623,
70315,50,5522,
70315,51,5606,
70315,52,5565,
70315,53,5104,
70315,54,4805,
70315,55,4809,
70315,56,4622,
70315,57,4511,
70315,58,4599,
70315,59,4665,
70315,60,4623,
70315,61,6030,
70315,62,6237,
70315,63,6305,
70315,64,6428,
70315,65,6265,
70315,66,6294,
70315,67,6409,
70315,68,4957,
70315,69,4682,
70315,70,4638,
70315,71,4476,
70315,72,4472,
70315,73,4309,
70315,74,4063,
70315,75,4012,
70315,76,3963,
70315,77,3889,
70315,78,3986,
70315,79,3898,
70315,80,3855,
70315,81,5032,
70315,82,5048,
70315,83,5049,
70315,84,5271,
70315,85,5528,
70315,86,5739,
70315,87,6415,
70315,88,5928,
70315,89,6224,
70315,90,6409,
70315,91,6213,
70315,92,5878,
70315,93,5694,
70315,94,5345,
70315,95,4840,
70315,96,4534,
70315,97,4358,
70315,98,4325,
70315,99,4349,
1085325,-99,1560,1
1085325,-98,1531,1
1085325,-97,1508,1
1085325,-96,1478,1
1085325,-95,1688,1
1085325,-94,3927,1
1085325,-93,5378,1
1085325,-92,6025,1
1085325,-91,6495,1
1085325,-90,6926,1
1085325,-89,7307,1
1085325,-88,7392,1
1085325,-87,5389,1
1085325,-86,4165,1
1085325,-85,3662,1
1085325,-84,3321,1
1085325,-83,2996,1
1085325,-82,2656,1
1085325,-81,2532,1
1085325,-80,2651,1
1085325,-79,3423,1
1085325,-78,4330,1
1085325,-77,4867,1
1085325,-76,5147,1
1085325,-75,5311,1
1085325,-74,5235,1
1085325,-73,4927,1
1085325,-72,3973,1
1085325,-71,2958,1
1085325,-70,2312,1
1085325,-69,1953,1
1085325,-68,1784,1
1085325,-67,1733,1
1085325,-66,1714,1
1085325,-65,1698,1
1085325,-64,1651,1
1085325,-63,1638,1
1085325,-62,1651,1
1085325,-61,1619,1
1085325,-60,1554,1
1085325,-59,1460,1
1085325,-58,1342,1
1085325,-57,1290,1
1085325,-56,1250,1
1085325,-55,1174,1
1085325,-54,1153,1
1085325,-53,1139,1
1085325,-52,1153,1
1085325,-51,1201,1
1085325,-50,1229,1
1085325,-49,1231,1
1085325,-48,1231,1
1085325,-47,1258,1
1085325,-46,1258,1
1085325,-45,1250,1
1085325,-44,1265,1
1085325,-43,1288,1
1085325,-42,1331,1
1085325,-41,1392,1
1085325,-40,1522,1
1085325,-39,1789,1
1085325,-38,1948,1
1085325,-37,2271,1
1085325,-36,2489,1
1085325,-35,2683,1
1085325,-34,2723,1
1085325,-33,2679,1
1085325,-32,2452,1
1085325,-31,2337,1
1085325,-30,2017,1
1085325,-29,1847,1
1085325,-28,1689,1
1085325,-27,1673,1
1085325,-26,1642,1
1085325,-25,1674,1
1085325,-24,1709,1
1085325,-23,1726,1
1085325,-22,1708,1
1085325,-21,1664,1
1085325,-20,1647,1
1085325,-19,1581,1
1085325,-18,1524,1
1085325,-17,1480,1
1085325,-16,1488,1
1085325,-15,1487,1
1085325,-14,1511,1
1085325,-13,1522,1
1085325,-12,1639,1
1085325,-11,1738,1
1085325,-10,1793,1
1085325,-9,1888,1
1085325,-8,1947,1
1085325,-7,2069,1
1085325,-6,2163,1
1085325,-5,2230,1
1085325,-4,2422,1
1085325,-3,2497,1
1085325,-2,2533,1
1085325,-1,2559,1
1085325,2,,
1085325,3,,
1085325,4,,
1085325,5,,
1085325,6,,
1085325,7,,
1085325,8,39723,
1085325,9,27515,
1085325,10,20902,
1085325,11,15223,
1085325,12,11637,
1085325,13,9245,
1085325,14,7802,
1085325,15,6630,
1085325,16,5927,
1085325,17,5378,
1085325,18,5603,
1085325,19,5456,
1085325,20,5366,
1085325,21,5133,
1085325,22,5046,
1085325,23,4831,
1085325,24,4644,
1085325,25,3902,
1085325,26,3573,
1085325,27,3334,
1085325,28,3225,
1085325,29,2997,
1085325,30,2933,
1085325,31,2852,
1085325,32,2775,
1085325,33,2754,
1085325,34,2715,
1085325,35,2630,
1085325,36,2580,
1085325,37,2934,
1085325,38,2977,
1085325,39,2964,
1085325,40,2933,
1085325,41,2919,
1085325,42,2997,
1085325,43,3094,
1085325,44,2798,
1085325,45,2814,
1085325,46,2895,
1085325,47,2949,
1085325,48,2967,
1085325,49,2917,
1085325,50,2799,
1085325,51,2662,
1085325,52,4886,
1085325,53,5459,
1085325,54,5651,
1085325,55,5795,
1085325,56,5910,
1085325,57,5952,
1085325,58,5997,
1085325,59,3659,
1085325,60,2982,
1085325,61,2697,
1085325,62,2482,
1085325,63,2294,
1085325,64,2172,
1085325,65,2042,
1085325,66,2023,
1085325,67,1985,
1085325,68,1962,
1085325,69,1938,
1085325,70,1899,
1085325,71,1870,
1085325,72,1869,
1085325,73,1827,
1085325,74,1821,
1085325,75,1841,
1085325,76,1837,
1085325,77,1849,
1085325,78,1885,
1085325,79,2084,
1085325,80,2221,
1085325,81,2303,
1085325,82,2327,
1085325,83,2363,
1085325,84,2396,
1085325,85,2537,
1085325,86,2417,
1085325,87,2308,
1085325,88,2242,
1085325,89,2201,
1085325,90,2196,
1085325,91,2222,
1085325,92,2145,
1085325,93,2089,
1085325,94,2104,
1085325,95,2115,
1085325,96,2126,
1085325,97,2119,
1085325,98,2074,
1085325,99,2057,
970710,-99,1566,1
970710,-98,1545,1
970710,-97,1499,1
970710,-96,1445,1
970710,-95,1341,1
970710,-94,3701,1
970710,-93,3930,1
970710,-92,4026,1
970710,-91,4076,1
970710,-90,4107,1
970710,-89,4178,1
970710,-88,4215,1
970710,-87,2639,1
970710,-86,2559,1
970710,-85,2504,1
970710,-84,2480,1
970710,-83,2481,1
970710,-82,2456,1
970710,-81,2426,1
970710,-80,2300,1
970710,-79,2280,1
970710,-78,2267,1
970710,-77,2254,1
970710,-76,2222,1
970710,-75,2243,1
970710,-74,2263,1
970710,-73,7550,1
970710,-72,8539,1
970710,-71,8851,1
970710,-70,9104,1
970710,-69,9285,1
970710,-68,9482,1
970710,-67,9751,1
970710,-66,5374,1
970710,-65,4665,1
970710,-64,4542,1
970710,-63,4456,1
970710,-62,4389,1
970710,-61,4302,1
970710,-60,4175,1
970710,-59,6696,1
970710,-58,7390,1
970710,-57,7717,1
970710,-56,8063,1
970710,-55,8282,1
970710,-54,8586,1
970710,-53,8825,1
970710,-52,8723,1
970710,-51,8557,1
970710,-50,8569,1
970710,-49,8453,1
970710,-48,8404,1
970710,-47,8333,1
970710,-46,8262,1
970710,-45,5024,1
970710,-44,4304,1
970710,-43,3889,1
970710,-42,3640,1
970710,-41,3489,1
970710,-40,3301,1
970710,-39,3181,1
970710,-38,2550,1
970710,-37,2480,1
970710,-36,2437,1
970710,-35,2406,1
970710,-34,2407,1
970710,-33,2433,1
970710,-32,2814,1
970710,-31,3208,1
970710,-30,3314,1
970710,-29,3468,1
970710,-28,3727,1
970710,-27,3906,1
970710,-26,4162,1
970710,-25,4228,1
970710,-24,4003,1
970710,-23,3950,1
970710,-22,3873,1
970710,-21,3686,1
970710,-20,3513,1
970710,-19,3187,1
970710,-18,2643,1
970710,-17,2511,1
970710,-16,2388,1
970710,-15,2316,1
970710,-14,2199,1
970710,-13,2102,1
970710,-12,2049,1
970710,-11,2058,1
970710,-10,2350,1
970710,-9,2530,1
970710,-8,2577,1
970710,-7,2640,1
970710,-6,2664,1
970710,-5,2748,1
970710,-4,2741,1
970710,-3,3952,1
970710,-2,4242,1
970710,-1,4389,1
970710,2,,
970710,3,,
970710,4,,
970710,5,,
970710,6,,
970710,7,,
970710,8,36009,
970710,9,22894,
970710,10,17640,
970710,11,15254,
970710,12,13400,
970710,13,12155,
970710,14,12033,
970710,15,11433,
970710,16,10308,
970710,17,9676,
970710,18,8127,
970710,19,8296,
970710,20,8717,
970710,21,8524,
970710,22,9031,
970710,23,9248,
970710,24,9535,
970710,25,9670,
970710,26,9120,
970710,27,8398,
970710,28,7642,
970710,29,6976,
970710,30,6514,
970710,31,6163,
970710,32,9188,
970710,33,10156,
970710,34,10357,
970710,35,10472,
970710,36,10361,
970710,37,10448,
970710,38,10650,
970710,39,8387,
970710,40,7655,
970710,41,7439,
970710,42,7286,
970710,43,7189,
970710,44,7097,
970710,45,6729,
970710,46,21411,
970710,47,25152,
970710,48,26944,
970710,49,28106,
970710,50,29153,
970710,51,30009,
970710,52,31268,
970710,53,16249,
970710,54,12462,
970710,55,10726,
970710,56,9616,
970710,57,8621,
970710,58,7775,
970710,59,6625,
970710,60,6058,
970710,61,5772,
970710,62,5589,
970710,63,5550,
970710,64,5522,
970710,65,5519,
970710,66,5436,
970710,67,5491,
970710,68,5415,
970710,69,5352,
970710,70,5265,
970710,71,5148,
970710,72,4988,
970710,73,4833,
970710,74,4260,
970710,75,4410,
970710,76,4712,
970710,77,5002,
970710,78,5201,
970710,79,5437,
970710,80,5584,
970710,81,5978,
970710,82,5853,
970710,83,5626,
970710,84,5379,
970710,85,5266,
970710,86,5030,
970710,87,5591,
970710,88,6367,
970710,89,7121,
970710,90,7478,
970710,91,7686,
970710,92,7839,
970710,93,8035,
970710,94,8296,
970710,95,8363,
970710,96,7686,
970710,97,7319,
970710,98,7145,
970710,99,6957,
20833,-99,2348,1
20833,-98,2334,1
20833,-97,2315,1
20833,-96,2334,1
20833,-95,2430,1
20833,-94,2511,1
20833,-93,2564,1
20833,-92,2444,1
20833,-91,2508,1
20833,-90,2573,1
20833,-89,2640,1
20833,-88,2640,1
20833,-87,2825,1
20833,-86,2806,1
20833,-85,2828,1
20833,-84,2759,1
20833,-83,2688,1
20833,-82,2659,1
20833,-81,2583,1
20833,-80,2363,1
20833,-79,2402,1
20833,-78,2394,1
20833,-77,2289,1
20833,-76,2476,1
20833,-75,2521,1
20833,-74,2585,1
20833,-73,2573,1
20833,-72,2496,1
20833,-71,2478,1
20833,-70,2570,1
20833,-69,2599,1
20833,-68,2539,1
20833,-67,2503,1
20833,-66,2498,1
20833,-65,2505,1
20833,-64,2557,1
20833,-63,2696,1
20833,-62,3037,1
20833,-61,3223,1
20833,-60,3406,1
20833,-59,3418,1
20833,-58,3457,1
20833,-57,3387,1
20833,-56,6789,1
20833,-55,8901,1
20833,-54,10796,1
20833,-53,10969,1
20833,-52,12839,1
20833,-51,13233,1
20833,-50,13404,1
20833,-49,10106,1
20833,-48,7989,1
20833,-47,6689,1
20833,-46,8943,1
20833,-45,8696,1
20833,-44,14431,1
20833,-43,14898,1
20833,-42,15079,1
20833,-41,14955,1
20833,-40,14356,1
20833,-39,12080,1
20833,-38,10751,1
20833,-37,4784,1
20833,-36,4393,1
20833,-35,4173,1
20833,-34,4128,1
20833,-33,4164,1
20833,-32,3921,1
20833,-31,3750,1
20833,-30,5422,1
20833,-29,5431,1
20833,-28,5721,1
20833,-27,6937,1
20833,-26,7681,1
20833,-25,7925,1
20833,-24,8087,1
20833,-23,6460,1
20833,-22,6385,1
20833,-21,6014,1
20833,-20,4679,1
20833,-19,3807,1
20833,-18,3683,1
20833,-17,3623,1
20833,-16,3509,1
20833,-15,3422,1
20833,-14,3390,1
20833,-13,3379,1
20833,-12,3325,1
20833,-11,3161,1
20833,-10,2994,1
20833,-9,2889,1
20833,-8,3568,1
20833,-7,4112,1
20833,-6,4192,1
20833,-5,4246,1
20833,-4,4231,1
20833,-3,4310,1
20833,-2,4373,1
20833,-1,3688,1
20833,2,,
20833,3,,
20833,4,,
20833,5,,
20833,6,,
20833,7,,
20833,8,97412,
20833,9,58540,
20833,10,35677,
20833,11,25182,
20833,12,19475,
20833,13,15956,
20833,14,13309,
20833,15,11948,
20833,16,10898,
20833,17,9747,
20833,18,8071,
20833,19,7468,
20833,20,7076,
20833,21,6659,
20833,22,6379,
20833,23,6238,
20833,24,5993,
20833,25,5611,
20833,26,5242,
20833,27,4985,
20833,28,4828,
20833,29,4637,
20833,30,4320,
20833,31,4055,
20833,32,3996,
20833,33,4737,
20833,34,4776,
20833,35,4743,
20833,36,4709,
20833,37,4716,
20833,38,4680,
20833,39,4634,
20833,40,3726,
20833,41,3539,
20833,42,3503,
20833,43,3394,
20833,44,3354,
20833,45,3375,
20833,46,3312,
20833,47,3438,
20833,48,3583,
20833,49,3634,
20833,50,3650,
20833,51,3584,
20833,52,3545,
20833,53,3714,
20833,54,3536,
20833,55,3431,
20833,56,3344,
20833,57,3379,
20833,58,3457,
20833,59,4361,
20833,60,4303,
20833,61,4362,
20833,62,4310,
20833,63,4259,
20833,64,4217,
20833,65,4172,
20833,66,3194,
20833,67,2982,
20833,68,2846,
20833,69,2779,
20833,70,2714,
20833,71,2711,
20833,72,2635,
20833,73,2602,
20833,74,2584,
20833,75,2571,
20833,76,2568,
20833,77,2631,
20833,78,2613,
20833,79,2622,
20833,80,2693,
20833,81,2700,
20833,82,2713,
20833,83,2749,
20833,84,2745,
20833,85,2843,
20833,86,2964,
20833,87,2959,
20833,88,3144,
20833,89,3240,
20833,90,3300,
20833,91,3267,
20833,92,3116,
20833,93,2974,
20833,94,2896,
20833,95,2669,
20833,96,2565,
20833,97,2440,
20833,98,2413,
20833,99,2396,
303960,-99,2004,1
303960,-98,1972,1
303960,-97,1953,1
303960,-96,1986,1
303960,-95,2028,1
303960,-94,2074,1
303960,-93,2089,1
303960,-92,2126,1
303960,-91,2071,1
303960,-90,2146,1
303960,-89,2086,1
303960,-88,2049,1
303960,-87,2024,1
303960,-86,1980,1
303960,-85,1946,1
303960,-84,1921,1
303960,-83,1806,1
303960,-82,1812,1
303960,-81,1904,1
303960,-80,1961,1
303960,-79,1988,1
303960,-78,1979,1
303960,-77,2025,1
303960,-76,2037,1
303960,-75,2043,1
303960,-74,2002,1
303960,-73,1931,1
303960,-72,1951,1
303960,-71,1970,1
303960,-70,2001,1
303960,-69,2041,1
303960,-68,2041,1
303960,-67,2055,1
303960,-66,2195,1
303960,-65,2243,1
303960,-64,2404,1
303960,-63,2421,1
303960,-62,2402,1
303960,-61,2685,1
303960,-60,2798,1
303960,-59,2738,1
303960,-58,2797,1
303960,-57,2733,1
303960,-56,2813,1
303960,-55,3047,1
303960,-54,2935,1
303960,-53,2877,1
303960,-52,2860,1
303960,-51,2983,1
303960,-50,3006,1
303960,-49,2983,1
303960,-48,3043,1
303960,-47,2964,1
303960,-46,2944,1
303960,-45,2944,1
303960,-44,2740,1
303960,-43,2693,1
303960,-42,2693,1
303960,-41,2602,1
303960,-40,2574,1
303960,-39,2572,1
303960,-38,2595,1
303960,-37,2886,1
303960,-36,2828,1
303960,-35,2817,1
303960,-34,3029,1
303960,-33,3234,1
303960,-32,3202,1
303960,-31,3229,1
303960,-30,2932,1
303960,-29,3000,1
303960,-28,3174,1
303960,-27,2924,1
303960,-26,2842,1
303960,-25,2985,1
303960,-24,3030,1
303960,-23,3456,1
303960,-22,4965,1
303960,-21,5302,1
303960,-20,5399,1
303960,-19,5546,1
303960,-18,5727,1
303960,-17,5871,1
303960,-16,5839,1
303960,-15,5039,1
303960,-14,4935,1
303960,-13,4917,1
303960,-12,4775,1
303960,-11,4591,1
303960,-10,4560,1
303960,-9,4247,1
303960,-8,3835,1
303960,-7,3474,1
303960,-6,3383,1
303960,-5,3365,1
303960,-4,3396,1
303960,-3,3216,1
303960,-2,3199,1
303960,-1,3131,1
303960,2,,
303960,3,,
303960,4,,
303960,5,,
303960,6,,
303960,7,,
303960,8,276157,
303960,9,112309,
303960,10,76573,
303960,11,60182,
303960,12,51474,
303960,13,43894,
303960,14,38160,
303960,15,35005,
303960,16,29467,
303960,17,23669,
303960,18,21679,
303960,19,20976,
303960,20,18996,
303960,21,17969,
303960,22,15233,
303960,23,14109,
303960,24,13674,
303960,25,13218,
303960,26,12820,
303960,27,12308,
303960,28,11539,
303960,29,11354,
303960,30,11157,
303960,31,10983,
303960,32,10870,
303960,33,10569,
303960,34,10384,
303960,35,10904,
303960,36,10423,
303960,37,10038,
303960,38,9795,
303960,39,12548,
303960,40,14082,
303960,41,14972,
303960,42,15689,
303960,43,18143,
303960,44,18757,
303960,45,19338,
303960,46,16881,
303960,47,15671,
303960,48,15059,
303960,49,13843,
303960,50,13097,
303960,51,13390,
303960,52,13449,
303960,53,13409,
303960,54,13473,
303960,55,13447,
303960,56,13611,
303960,57,13086,
303960,58,12398,
303960,59,12275,
303960,60,12420,
303960,61,12371,
303960,62,12845,
303960,63,13656,
303960,64,14437,
303960,65,15261,
303960,66,15625,
303960,67,15725,
303960,68,15565,
303960,69,15890,
303960,70,16143,
303960,71,15354,
303960,72,14581,
303960,73,13751,
303960,74,13289,
303960,75,13118,
303960,76,12179,
303960,77,11494,
303960,78,12405,
303960,79,12971,
303960,80,13315,
303960,81,13940,
303960,82,15486,
303960,83,15779,
303960,84,15623,
303960,85,14753,
303960,86,14019,
303960,87,13832,
303960,88,12970,
303960,89,11928,
303960,90,13142,
303960,91,12619,
303960,92,11996,
303960,93,12088,
303960,94,11945,
303960,95,11751,
303960,96,11039,
303960,97,9185,
303960,98,8911,
303960,99,8444,
45964,-99,2974,1
45964,-98,2999,1
45964,-97,2954,1
45964,-96,2942,1
45964,-95,2997,1
45964,-94,2997,1
45964,-93,2990,1
45964,-92,3049,1
45964,-91,3070,1
45964,-90,3105,1
45964,-89,3087,1
45964,-88,3053,1
45964,-87,3092,1
45964,-86,3130,1
45964,-85,3171,1
45964,-84,3294,1
45964,-83,3540,1
45964,-82,3667,1
45964,-81,3698,1
45964,-80,3712,1
45964,-79,4304,1
45964,-78,4261,1
45964,-77,4191,1
45964,-76,4016,1
45964,-75,4154,1
45964,-74,5038,1
45964,-73,5039,1
45964,-72,4434,1
45964,-71,4367,1
45964,-70,4247,1
45964,-69,4129,1
45964,-68,3812,1
45964,-67,2812,1
45964,-66,2755,1
45964,-65,2830,1
45964,-64,3261,1
45964,-63,3294,1
45964,-62,3694,1
45964,-61,4118,1
45964,-60,4548,1
45964,-59,4793,1
45964,-58,4863,1
45964,-57,4534,1
45964,-56,4578,1
45964,-55,4311,1
45964,-54,4025,1
45964,-53,3681,1
45964,-52,3597,1
45964,-51,3454,1
45964,-50,3382,1
45964,-49,3306,1
45964,-48,3266,1
45964,-47,3236,1
45964,-46,3270,1
45964,-45,3147,1
45964,-44,3186,1
45964,-43,3337,1
45964,-42,3396,1
45964,-41,3443,1
45964,-40,3532,1
45964,-39,3858,1
45964,-38,4096,1
45964,-37,4246,1
45964,-36,4315,1
45964,-35,4796,1
45964,-34,5452,1
45964,-33,5735,1
45964,-32,5769,1
45964,-31,5756,1
45964,-30,5732,1
45964,-29,5684,1
45964,-28,5303,1
45964,-27,4748,1
45964,-26,4448,1
45964,-25,4177,1
45964,-24,4019,1
45964,-23,3944,1
45964,-22,3810,1
45964,-21,3694,1
45964,-20,3810,1
45964,-19,3776,1
45964,-18,3682,1
45964,-17,3667,1
45964,-16,3600,1
45964,-15,3590,1
45964,-14,3732,1
45964,-13,3723,1
45964,-12,3689,1
45964,-11,3659,1
45964,-10,3591,1
45964,-9,3566,1
45964,-8,3545,1
45964,-7,3424,1
45964,-6,3135,1
45964,-5,3089,1
45964,-4,3260,1
45964,-3,3280,1
45964,-2,3282,1
45964,-1,3283,1
45964,2,,
45964,3,,
45964,4,,
45964,5,,
45964,6,,
45964,7,,
45964,8,86212,
45964,9,48799,
45964,10,34495,
45964,11,25720,
45964,12,21109,
45964,13,16396,
45964,14,13033,
45964,15,10548,
45964,16,10275,
45964,17,9720,
45964,18,8949,
45964,19,8325,
45964,20,7818,
45964,21,7913,
45964,22,8407,
45964,23,9319,
45964,24,9386,
45964,25,9296,
45964,26,9282,
45964,27,9141,
45964,28,8512,
45964,29,7670,
45964,30,5305,
45964,31,4820,
45964,32,4548,
45964,33,4254,
45964,34,4139,
45964,35,3990,
45964,36,3786,
45964,37,3665,
45964,38,3612,
45964,39,3607,
45964,40,3608,
45964,41,3492,
45964,42,3790,
45964,43,4367,
45964,44,4447,
45964,45,4522,
45964,46,4553,
45964,47,4492,
45964,48,4454,
45964,49,4095,
45964,50,3490,
45964,51,3428,
45964,52,3354,
45964,53,3297,
45964,54,3284,
45964,55,3512,
45964,56,3602,
45964,57,3549,
45964,58,3468,
45964,59,3377,
45964,60,3302,
45964,61,3321,
45964,62,3093,
45964,63,2949,
45964,64,2941,
45964,65,2957,
45964,66,2928,
45964,67,3036,
45964,68,2959,
45964,69,2921,
45964,70,3011,
45964,71,3217,
45964,72,3284,
45964,73,3321,
45964,74,3147,
45964,75,3104,
45964,76,3073,
45964,77,2955,
45964,78,2769,
45964,79,2793,
45964,80,2810,
45964,81,2887,
45964,82,3088,
45964,83,3374,
45964,84,3615,
45964,85,3895,
45964,86,3890,
45964,87,4233,
45964,88,4400,
45964,89,4332,
45964,90,4191,
45964,91,4181,
45964,92,4037,
45964,93,3951,
45964,94,3567,
45964,95,3619,
45964,96,3517,
45964,97,3448,
45964,98,3330,
45964,99,3212,
659333,-99,2296,1
659333,-98,2284,1
659333,-97,2377,1
659333,-96,2643,1
659333,-95,3800,1
659333,-94,4496,1
659333,-93,4689,1
659333,-92,4589,1
659333,-91,4589,1
659333,-90,4504,1
659333,-89,4168,1
659333,-88,3026,1
659333,-87,2337,1
659333,-86,2111,1
659333,-85,2187,1
659333,-84,2295,1
659333,-83,2555,1
659333,-82,3094,1
659333,-81,3537,1
659333,-80,3761,1
659333,-79,3862,1
659333,-78,3879,1
659333,-77,3826,1
659333,-76,3736,1
659333,-75,3427,1
659333,-74,3026,1
659333,-73,2850,1
659333,-72,2786,1
659333,-71,2702,1
659333,-70,2612,1
659333,-69,2473,1
659333,-68,2569,1
659333,-67,3267,1
659333,-66,4077,1
659333,-65,4433,1
659333,-64,4683,1
659333,-63,5010,1
659333,-62,5212,1
659333,-61,5037,1
659333,-60,4342,1
659333,-59,3717,1
659333,-58,4271,1
659333,-57,4374,1
659333,-56,4253,1
659333,-55,4141,1
659333,-54,4209,1
659333,-53,4304,1
659333,-52,4154,1
659333,-51,3304,1
659333,-50,2996,1
659333,-49,2833,1
659333,-48,2750,1
659333,-47,2630,1
659333,-46,2534,1
659333,-45,2507,1
659333,-44,2452,1
659333,-43,2409,1
659333,-42,2411,1
659333,-41,2466,1
659333,-40,2456,1
659333,-39,2411,1
659333,-38,2372,1
659333,-37,2366,1
659333,-36,2371,1
659333,-35,2318,1
659333,-34,2193,1
659333,-33,2098,1
659333,-32,2068,1
659333,-31,2034,1
659333,-30,2026,1
659333,-29,2014,1
659333,-28,1999,1
659333,-27,2026,1
659333,-26,2072,1
659333,-25,2082,1
659333,-24,2087,1
659333,-23,2055,1
659333,-22,2014,1
659333,-21,2021,1
659333,-20,2014,1
659333,-19,2009,1
659333,-18,2098,1
659333,-17,2375,1
659333,-16,2705,1
659333,-15,3261,1
659333,-14,3663,1
659333,-13,3833,1
659333,-12,3921,1
659333,-11,4030,1
659333,-10,3869,1
659333,-9,3613,1
659333,-8,3094,1
659333,-7,2710,1
659333,-6,2573,1
659333,-5,2460,1
659333,-4,2275,1
659333,-3,2140,1
659333,-2,2085,1
659333,-1,2077,1
659333,2,,
659333,3,,
659333,4,,
659333,5,,
659333,6,,
659333,7,,
659333,8,35363,
659333,9,19638,
659333,10,12935,
659333,11,10402,
659333,12,8871,
659333,13,7472,
659333,14,6213,
659333,15,5266,
659333,16,4744,
659333,17,4429,
659333,18,4083,
659333,19,3805,
659333,20,3677,
659333,21,3596,
659333,22,3495,
659333,23,3365,
659333,24,3209,
659333,25,3100,
659333,26,3001,
659333,27,2853,
659333,28,2741,
659333,29,2718,
659333,30,2650,
659333,31,2599,
659333,32,2635,
659333,33,2594,
659333,34,2538,
659333,35,2490,
659333,36,2445,
659333,37,2418,
659333,38,2388,
659333,39,2279,
659333,40,2241,
659333,41,2194,
659333,42,2134,
659333,43,2065,
659333,44,2027,
659333,45,2004,
659333,46,2013,
659333,47,2002,
659333,48,1991,
659333,49,2010,
659333,50,1989,
659333,51,2000,
659333,52,1988,
659333,53,1953,
659333,54,1909,
659333,55,1881,
659333,56,1839,
659333,57,1848,
659333,58,1797,
659333,59,1785,
659333,60,1779,
659333,61,1786,
659333,62,1785,
659333,63,1751,
659333,64,1725,
659333,65,1723,
659333,66,1711,
659333,67,1691,
659333,68,1805,
659333,69,1841,
659333,70,1894,
659333,71,1996,
659333,72,1992,
659333,73,2008,
659333,74,2038,
659333,75,1949,
659333,76,2083,
659333,77,2076,
659333,78,1969,
659333,79,2053,
659333,80,2115,
659333,81,2110,
659333,82,2128,
659333,83,1992,
659333,84,2107,
659333,85,2131,
659333,86,2045,
659333,87,1957,
659333,88,1917,
659333,89,1849,
659333,90,1793,
659333,91,1675,
659333,92,1664,
659333,93,1656,
659333,94,1653,
659333,95,1656,
659333,96,1669,
