pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
970710,114,5103,3774.5,2.84,3565.5,2.68
970710,115,5013,3684.5,2.77,4063.5,3.06
970710,116,5217,3888.5,2.93,5354.5,4.03
970710,117,5277,3948.5,2.97,3111.5,2.34
970710,118,5237,3908.5,2.94,2669.5,2.01
970710,119,5075,3746.5,2.82,2694.5,2.03
970710,120,4828,3499.5,2.63,3040.5,2.29
20833,30,4320,1864,0.76,1267,0.52
20833,31,4055,1599,0.65,1417,0.58
20833,32,3995,1539,0.63,1875,0.76
20833,33,4736,2280,0.93,7469,3.04
20833,34,4775,2319,0.94,1776,0.72
20833,35,4743,2287,0.93,1019,0.41
20833,36,4708,2252,0.92,946,0.39
20833,37,4715,2259,0.92,1316,0.54
20833,38,4680,2224,0.91,1167,0.48
20833,39,4633,2177,0.89,1549,0.63
20833,40,3725,1269,0.52,1113,0.45
20833,41,3539,1083,0.44,473,0.19
20833,42,3503,1047,0.43,766,0.31
20833,43,3394,938,0.38,186,0.08
20833,44,3353,897,0.37,1031,0.42
20833,45,3374,918,0.37,1314,0.54
20833,46,3312,856,0.35,1113,0.45
20833,47,3438,982,0.40,1992,0.81
20833,48,3583,1127,0.46,1491,0.61
20833,49,3634,1178,0.48,1120,0.46
20833,50,3650,1194,0.49,298,0.12
20833,51,3584,1128,0.46,568,0.23
20833,52,3544,1088,0.44,1040,0.42
20833,53,3714,1258,0.51,2299,0.94
20833,54,3536,1080,0.44,744,0.30
20833,55,3431,975,0.40,759,0.31
20833,56,3343,887,0.36,507,0.21
20833,57,3378,922,0.38,543,0.22
20833,58,3456,1000,0.41,1112,0.45
20833,59,4360,1904,0.78,7369,3.00
20833,60,4302,1846,0.75,1891,0.77
20833,61,4361,1905,0.78,1157,0.47
20833,62,4310,1854,0.75,399,0.16
20833,63,4258,1802,0.73,149,0.06
20833,64,4216,1760,0.72,245,0.10
20833,65,4172,1716,0.70,802,0.33
20833,66,3194,738,0.30,525,0.21
20833,67,2981,525,0.21,403,0.16
20833,68,2846,390,0.16,209,0.09
20833,69,2778,322,0.13,-74,-0.03
20833,70,2713,257,0.10,-305,-0.12
20833,71,2711,255,0.10,228,0.09
20833,72,2635,179,0.07,271,0.11
20833,73,2602,146,0.06,294,0.12
20833,74,2584,128,0.05,276,0.11
20833,75,2571,115,0.05,115,0.05
20833,76,2568,112,0.05,-91,-0.04
20833,77,2631,175,0.07,134,0.05
20833,78,2613,157,0.06,103,0.04
20833,79,2622,166,0.07,332,0.14
20833,80,2693,237,0.10,794,0.32
20833,81,2700,244,0.10,325,0.13
20833,82,2712,256,0.10,200,0.08
20833,83,2749,293,0.12,164,0.07
20833,84,2745,289,0.12,108,0.04
20833,85,2843,387,0.16,787,0.32
20833,86,2964,508,0.21,1180,0.48
20833,87,2959,503,0.20,763,0.31
20833,88,3144,688,0.28,1615,0.66
20833,89,3240,784,0.32,873,0.36
20833,90,3300,844,0.34,586,0.24
20833,91,3266,810,0.33,-130,-0.05
20833,92,3116,660,0.27,-266,-0.11
20833,93,2973,517,0.21,183,0.07
20833,94,2895,439,0.18,218,0.09
20833,95,2669,213,0.09,27,0.01
20833,96,2564,108,0.04,144,0.06
20833,97,2440,-16,-0.01,-287,-0.12
20833,98,2412,-44,-0.02,-322,-0.13
20833,99,2395,-61,-0.02,-384,-0.16
20833,100,2343,-113,-0.05,-185,-0.08
20833,101,2316,-140,-0.06,30,0.01
20833,102,2362,-94,-0.04,350,0.14
20833,103,2361,-95,-0.04,137,0.06
20833,104,2384,-72,-0.03,-125,-0.05
20833,105,2413,-43,-0.02,-119,-0.05
20833,106,2480,24,0.01,84,0.03
20833,107,2518,62,0.03,81,0.03
20833,108,2666,210,0.09,1066,0.43
20833,109,2895,439,0.18,1950,0.79
20833,110,2966,510,0.21,634,0.26
20833,111,2983,527,0.21,-6,-0.00
20833,112,2963,507,0.21,-257,-0.10
20833,113,2946,490,0.20,-36,-0.01
20833,114,2996,540,0.22,433,0.18
20833,115,2864,408,0.17,139,0.06
20833,116,2737,281,0.11,1062,0.43
20833,117,3030,574,0.23,2684,1.09
20833,118,3074,618,0.25,301,0.12
20833,119,3084,628,0.26,-187,-0.08
20833,120,3057,601,0.24,-223,-0.09
303960,30,11155,8958,4.08,8659,3.94
303960,31,10981,8784,4.00,7184,3.27
303960,32,10868,8671,3.95,6924,3.15
303960,33,10567,8370,3.81,6196,2.82
303960,34,10382,8185,3.73,6713,3.06
303960,35,10902,8705,3.96,12805,5.83
303960,36,10421,8224,3.74,9093,4.14
303960,37,10037,7840,3.57,5967,2.72
303960,38,9794,7597,3.46,5481,2.49
303960,39,12546,10349,4.71,26194,11.92
303960,40,14080,11883,5.41,16931,7.71
303960,41,14970,12773,5.81,12940,5.89
303960,42,15687,13490,6.14,17828,8.11
303960,43,18140,15943,7.26,26264,11.95
303960,44,18754,16557,7.54,10264,4.67
303960,45,19335,17138,7.80,9551,4.35
303960,46,16879,14682,6.68,8997,4.10
303960,47,15668,13471,6.13,8458,3.85
303960,48,15056,12859,5.85,8656,3.94
303960,49,13841,11644,5.30,9318,4.24
303960,50,13095,10898,4.96,21044,9.58
303960,51,13388,11191,5.09,12313,5.60
303960,52,13447,11250,5.12,9967,4.54
303960,53,13406,11209,5.10,8713,3.97
303960,54,13471,11274,5.13,8911,4.06
303960,55,13444,11247,5.12,8468,3.85
303960,56,13609,11412,5.19,10471,4.77
303960,57,13083,10886,4.95,17364,7.90
303960,58,12396,10199,4.64,7504,3.42
303960,59,12273,10076,4.59,9101,4.14
303960,60,12418,10221,4.65,9734,4.43
303960,61,12369,10172,4.63,8567,3.90
303960,62,12843,10646,4.85,11783,5.36
303960,63,13654,11457,5.21,16146,7.35
303960,64,14435,12238,5.57,22834,10.39
303960,65,15258,13061,5.94,13268,6.04
303960,66,15623,13426,6.11,11650,5.30
303960,67,15723,13526,6.16,10434,4.75
303960,68,15562,13365,6.08,7444,3.39
303960,69,15888,13691,6.23,14062,6.40
303960,70,16140,13943,6.35,17914,8.15
303960,71,15352,13155,5.99,17313,7.88
303960,72,14579,12382,5.64,7857,3.58
303960,73,13749,11552,5.26,5846,2.66
303960,74,13288,11091,5.05,7201,3.28
303960,75,13116,10919,4.97,6242,2.84
303960,76,12177,9980,4.54,7493,3.41
303960,77,11492,9295,4.23,13117,5.97
303960,78,12403,10206,4.65,23689,10.78
303960,79,12969,10772,4.90,11819,5.38
303960,80,13314,11117,5.06,8258,3.76
303960,81,13938,11741,5.34,11572,5.27
303960,82,15484,13287,6.05,17061,7.77
303960,83,15777,13580,6.18,9546,4.35
303960,84,15621,13424,6.11,12025,5.47
303960,85,14751,12554,5.71,17600,8.01
303960,86,14016,11819,5.38,6677,3.04
303960,87,13829,11632,5.29,6947,3.16
303960,88,12968,10771,4.90,5544,2.52
303960,89,11926,9729,4.43,9766,4.45
303960,90,13140,10943,4.98,18044,8.21
303960,91,12617,10420,4.74,8364,3.81
303960,92,11994,9797,4.46,13243,6.03
303960,93,12086,9889,4.50,7321,3.33
303960,94,11944,9747,4.44,5947,2.71
303960,95,11749,9552,4.35,4182,1.90
303960,96,11038,8841,4.02,4786,2.18
303960,97,9184,6987,3.18,5067,2.31
303960,98,8910,6713,3.06,6449,2.94
303960,99,8443,6246,2.84,9975,4.54
303960,100,8128,5931,2.70,5115,2.33
303960,101,7996,5799,2.64,5020,2.28
303960,102,8104,5907,2.69,4938,2.25
303960,103,7887,5690,2.59,3269,1.49
303960,104,7861,5664,2.58,4884,2.22
303960,105,7999,5802,2.64,7415,3.38
303960,106,7736,5539,2.52,8137,3.70
303960,107,7726,5529,2.52,5045,2.30
303960,108,7540,5343,2.43,3715,1.69
303960,109,7402,5205,2.37,3972,1.81
303960,110,7476,5279,2.40,3788,1.72
303960,111,7722,5525,2.51,6606,3.01
303960,112,7801,5604,2.55,7965,3.63
303960,113,7680,5483,2.50,7296,3.32
303960,114,8059,5862,2.67,7692,3.50
303960,115,8211,6014,2.74,4785,2.18
303960,116,8619,6422,2.92,6824,3.11
303960,117,8987,6790,3.09,6363,2.90
303960,118,8849,6652,3.03,5641,2.57
303960,119,9265,7068,3.22,10879,4.95
303960,120,9365,7168,3.26,7995,3.64
45964,30,5304,2272.5,0.75,998.5,0.33
45964,31,4819,1787.5,0.59,733.5,0.24
45964,32,4547,1515.5,0.50,610.5,0.20
45964,33,4254,1222.5,0.40,673.5,0.22
45964,34,4139,1107.5,0.37,1234.5,0.41
45964,35,3989,957.5,0.32,609.5,0.20
45964,36,3786,754.5,0.25,422.5,0.14
45964,37,3665,633.5,0.21,151.5,0.05
45964,38,3611,579.5,0.19,357.5,0.12
45964,39,3606,574.5,0.19,577.5,0.19
45964,40,3608,576.5,0.19,684.5,0.23
45964,41,3492,460.5,0.15,423.5,0.14
45964,42,3789,757.5,0.25,2691.5,0.89
45964,43,4366,1334.5,0.44,4460.5,1.47
45964,44,4446,1414.5,0.47,711.5,0.23
45964,45,4521,1489.5,0.49,881.5,0.29
45964,46,4552,1520.5,0.50,793.5,0.26
45964,47,4492,1460.5,0.48,262.5,0.09
45964,48,4454,1422.5,0.47,158.5,0.05
45964,49,4095,1063.5,0.35,178.5,0.06
45964,50,3490,458.5,0.15,223.5,0.07
45964,51,3428,396.5,0.13,281.5,0.09
45964,52,3353,321.5,0.11,358.5,0.12
45964,53,3297,265.5,0.09,400.5,0.13
45964,54,3283,251.5,0.08,164.5,0.05
45964,55,3511,479.5,0.16,1755.5,0.58
45964,56,3601,569.5,0.19,807.5,0.27
45964,57,3548,516.5,0.17,-147.5,-0.05
45964,58,3468,436.5,0.14,-282.5,-0.09
45964,59,3376,344.5,0.11,-283.5,-0.09
45964,60,3301,269.5,0.09,-125.5,-0.04
45964,61,3320,288.5,0.10,299.5,0.10
45964,62,3092,60.5,0.02,161.5,0.05
45964,63,2948,-83.5,-0.03,-202.5,-0.07
45964,64,2941,-90.5,-0.03,-199.5,-0.07
45964,65,2957,-74.5,-0.02,-171.5,-0.06
45964,66,2928,-103.5,-0.03,-486.5,-0.16
45964,67,3035,3.5,0.00,626.5,0.21
45964,68,2959,-72.5,-0.02,-234.5,-0.08
45964,69,2921,-110.5,-0.04,-104.5,-0.03
45964,70,3010,-21.5,-0.01,424.5,0.14
45964,71,3216,184.5,0.06,1243.5,0.41
45964,72,3283,251.5,0.08,296.5,0.10
45964,73,3320,288.5,0.10,-227.5,-0.08
45964,74,3146,114.5,0.04,-592.5,-0.20
45964,75,3103,71.5,0.02,-534.5,-0.18
45964,76,3072,40.5,0.01,-322.5,-0.11
45964,77,2955,-76.5,-0.03,-398.5,-0.13
45964,78,2768,-263.5,-0.09,-60.5,-0.02
45964,79,2793,-238.5,-0.08,469.5,0.15
45964,80,2809,-222.5,-0.07,-113.5,-0.04
45964,81,2887,-144.5,-0.05,-49.5,-0.02
45964,82,3087,55.5,0.02,867.5,0.29
45964,83,3374,342.5,0.11,1685.5,0.56
45964,84,3615,583.5,0.19,1285.5,0.42
45964,85,3895,863.5,0.28,1900.5,0.63
45964,86,3889,857.5,0.28,430.5,0.14
45964,87,4232,1200.5,0.40,2289.5,0.76
45964,88,4400,1368.5,0.45,1120.5,0.37
45964,89,4332,1300.5,0.43,393.5,0.13
45964,90,4191,1159.5,0.38,699.5,0.23
45964,91,4181,1149.5,0.38,1217.5,0.40
45964,92,4037,1005.5,0.33,887.5,0.29
45964,93,3950,918.5,0.30,-173.5,-0.06
45964,94,3567,535.5,0.18,-393.5,-0.13
45964,95,3619,587.5,0.19,1482.5,0.49
45964,96,3517,485.5,0.16,-319.5,-0.11
45964,97,3448,416.5,0.14,214.5,0.07
45964,98,3330,298.5,0.10,391.5,0.13
45964,99,3212,180.5,0.06,62.5,0.02
45964,100,3689,657.5,0.22,3168.5,1.05
45964,101,3836,804.5,0.27,637.5,0.21
45964,102,3640,608.5,0.20,106.5,0.04
45964,103,3646,614.5,0.20,-274.5,-0.09
45964,104,3639,607.5,0.20,160.5,0.05
45964,105,3598,566.5,0.19,108.5,0.04
45964,106,3628,596.5,0.20,274.5,0.09
45964,107,3133,101.5,0.03,-297.5,-0.10
45964,108,3104,72.5,0.02,430.5,0.14
45964,109,3069,37.5,0.01,-135.5,-0.04
45964,110,3195,163.5,0.05,606.5,0.20
45964,111,3279,247.5,0.08,750.5,0.25
45964,112,3246,214.5,0.07,-124.5,-0.04
45964,113,3167,135.5,0.04,-281.5,-0.09
45964,114,3136,104.5,0.03,-514.5,-0.17
45964,115,2986,-45.5,-0.02,-619.5,-0.20
45964,116,3040,8.5,0.00,247.5,0.08
45964,117,2915,-116.5,-0.04,-273.5,-0.09
45964,118,2773,-258.5,-0.09,-238.5,-0.08
45964,119,2810,-221.5,-0.07,131.5,0.04
45964,120,2799,-232.5,-0.08,-360.5,-0.12
659333,30,2650,326.5,0.14,124.5,0.05
659333,31,2599,275.5,0.12,66.5,0.03
659333,32,2634,310.5,0.13,517.5,0.22
659333,33,2594,270.5,0.12,32.5,0.01
659333,34,2537,213.5,0.09,57.5,0.02
659333,35,2490,166.5,0.07,-18.5,-0.01
659333,36,2445,121.5,0.05,71.5,0.03
659333,37,2418,94.5,0.04,-65.5,-0.03
659333,38,2387,63.5,0.03,-144.5,-0.06
659333,39,2279,-44.5,-0.02,-244.5,-0.11
659333,40,2240,-83.5,-0.04,-234.5,-0.10
659333,41,2194,-129.5,-0.06,-270.5,-0.12
659333,42,2134,-189.5,-0.08,-437.5,-0.19
659333,43,2064,-259.5,-0.11,-414.5,-0.18
659333,44,2027,-296.5,-0.13,-326.5,-0.14
659333,45,2004,-319.5,-0.14,-307.5,-0.13
659333,46,2013,-310.5,-0.13,-179.5,-0.08
659333,47,2001,-322.5,-0.14,-316.5,-0.14
659333,48,1991,-332.5,-0.14,-343.5,-0.15
659333,49,2009,-314.5,-0.14,-307.5,-0.13
659333,50,1989,-334.5,-0.14,-560.5,-0.24
659333,51,2000,-323.5,-0.14,-246.5,-0.11
659333,52,1987,-336.5,-0.14,-396.5,-0.17
659333,53,1953,-370.5,-0.16,-420.5,-0.18
659333,54,1908,-415.5,-0.18,-629.5,-0.27
659333,55,1881,-442.5,-0.19,-535.5,-0.23
659333,56,1839,-484.5,-0.21,-600.5,-0.26
659333,57,1848,-475.5,-0.20,-499.5,-0.21
659333,58,1797,-526.5,-0.23,-603.5,-0.26
659333,59,1785,-538.5,-0.23,-476.5,-0.21
659333,60,1778,-545.5,-0.23,-468.5,-0.20
659333,61,1786,-537.5,-0.23,-578.5,-0.25
659333,62,1785,-538.5,-0.23,-542.5,-0.23
659333,63,1751,-572.5,-0.25,-838.5,-0.36
659333,64,1725,-598.5,-0.26,-681.5,-0.29
659333,65,1723,-600.5,-0.26,-612.5,-0.26
659333,66,1711,-612.5,-0.26,-562.5,-0.24
659333,67,1691,-632.5,-0.27,-609.5,-0.26
659333,68,1804,-519.5,-0.22,216.5,0.09
659333,69,1841,-482.5,-0.21,-286.5,-0.12
659333,70,1894,-429.5,-0.18,-467.5,-0.20
659333,71,1995,-328.5,-0.14,27.5,0.01
659333,72,1991,-332.5,-0.14,-640.5,-0.28
659333,73,2008,-315.5,-0.14,-446.5,-0.19
659333,74,2038,-285.5,-0.12,-400.5,-0.17
659333,75,1948,-375.5,-0.16,-408.5,-0.18
659333,76,2083,-240.5,-0.10,657.5,0.28
659333,77,2076,-247.5,-0.11,-520.5,-0.22
659333,78,1969,-354.5,-0.15,-717.5,-0.31
659333,79,2053,-270.5,-0.12,-53.5,-0.02
659333,80,2115,-208.5,-0.09,-14.5,-0.01
659333,81,2110,-213.5,-0.09,-434.5,-0.19
659333,82,2128,-195.5,-0.08,-284.5,-0.12
659333,83,1992,-331.5,-0.14,-292.5,-0.13
659333,84,2107,-216.5,-0.09,287.5,0.12
659333,85,2131,-192.5,-0.08,-554.5,-0.24
659333,86,2045,-278.5,-0.12,-654.5,-0.28
659333,87,1956,-367.5,-0.16,-634.5,-0.27
659333,88,1916,-407.5,-0.18,-714.5,-0.31
659333,89,1849,-474.5,-0.20,-755.5,-0.33
659333,90,1793,-530.5,-0.23,-686.5,-0.30
659333,91,1674,-649.5,-0.28,-542.5,-0.23
659333,92,1663,-660.5,-0.28,-630.5,-0.27
659333,93,1656,-667.5,-0.29,-706.5,-0.30
659333,94,1652,-671.5,-0.29,-658.5,-0.28
659333,95,1656,-667.5,-0.29,-688.5,-0.30
659333,96,1669,-654.5,-0.28,-667.5,-0.29
659333,97,1667,-656.5,-0.28,-698.5,-0.30
659333,98,1644,-679.5,-0.29,-705.5,-0.30
659333,99,1642,-681.5,-0.29,-645.5,-0.28
659333,100,1673,-650.5,-0.28,-487.5,-0.21
659333,101,1684,-639.5,-0.28,-578.5,-0.25
659333,102,1687,-636.5,-0.27,-666.5,-0.29
659333,103,1687,-636.5,-0.27,-672.5,-0.29
659333,104,1695,-628.5,-0.27,-638.5,-0.27
659333,105,1704,-619.5,-0.27,-645.5,-0.28
659333,106,1683,-640.5,-0.28,-788.5,-0.34
659333,107,1652,-671.5,-0.29,-705.5,-0.30
659333,108,1649,-674.5,-0.29,-602.5,-0.26
659333,109,1647,-676.5,-0.29,-676.5,-0.29
659333,110,1618,-705.5,-0.30,-879.5,-0.38
659333,111,1602,-721.5,-0.31,-750.5,-0.32
659333,112,1612,-711.5,-0.31,-574.5,-0.25
659333,113,1651,-672.5,-0.29,-513.5,-0.22
659333,114,1654,-669.5,-0.29,-686.5,-0.30
659333,115,1658,-665.5,-0.29,-575.5,-0.25
659333,116,1679,-644.5,-0.28,-526.5,-0.23
659333,117,1766,-557.5,-0.24,-271.5,-0.12
659333,118,1790,-533.5,-0.23,-584.5,-0.25
659333,119,1816,-507.5,-0.22,-388.5,-0.17
659333,120,1809,-514.5,-0.22,-566.5,-0.24
152195,30,4124,2023,0.96,1709,0.81
152195,31,3898,1797,0.86,1645,0.78
152195,32,3839,1738,0.83,2260,1.08
152195,33,3629,1528,0.73,1217,0.58
152195,34,3526,1425,0.68,848,0.40
152195,35,3459,1358,0.65,743,0.35
152195,36,3395,1294,0.62,637,0.30
152195,37,3255,1154,0.55,733,0.35
152195,38,3091,990,0.47,496,0.24
152195,39,2818,717,0.34,348,0.17
152195,40,2715,614,0.29,497,0.24
152195,41,2625,524,0.25,214,0.10
152195,42,2566,465,0.22,332,0.16
152195,43,2593,492,0.23,826,0.39
152195,44,2613,512,0.24,874,0.42
152195,45,2743,642,0.31,1405,0.67
152195,46,2702,601,0.29,60,0.03
152195,47,2702,601,0.29,496,0.24
152195,48,2715,614,0.29,308,0.15
152195,49,2786,685,0.33,831,0.40
152195,50,2726,625,0.30,404,0.19
152195,51,2711,610,0.29,769,0.37
152195,52,2642,541,0.26,921,0.44
152195,53,2974,873,0.42,2382,1.13
152195,54,2955,854,0.41,363,0.17
152195,55,2922,821,0.39,78,0.04
152195,56,2858,757,0.36,382,0.18
152195,57,2841,740,0.35,285,0.14
152195,58,2775,674,0.32,309,0.15
152195,59,2716,615,0.29,509,0.24
152195,60,2395,294,0.14,133,0.06
152195,61,2358,257,0.12,105,0.05
152195,62,2355,254,0.12,57,0.03
152195,63,2320,219,0.10,136,0.06
152195,64,2380,279,0.13,708,0.34
152195,65,2403,302,0.14,468,0.22
152195,66,2438,337,0.16,758,0.36
152195,67,2505,404,0.19,596,0.28
152195,68,2481,380,0.18,-63,-0.03
152195,69,2457,356,0.17,-108,-0.05
152195,70,2464,363,0.17,188,0.09
152195,71,2379,278,0.13,110,0.05
152195,72,2436,335,0.16,865,0.41
152195,73,2403,302,0.14,526,0.25
152195,74,2617,516,0.25,2098,1.00
152195,75,2743,642,0.31,816,0.39
152195,76,2782,681,0.32,169,0.08
152195,77,2795,694,0.33,279,0.13
152195,78,2875,774,0.37,666,0.32
152195,79,2877,776,0.37,883,0.42
152195,80,3011,910,0.43,1461,0.70
152195,81,2878,777,0.37,1170,0.56
152195,82,2833,732,0.35,499,0.24
152195,83,2923,822,0.39,801,0.38
152195,84,2928,827,0.39,315,0.15
152195,85,2896,795,0.38,436,0.21
152195,86,2854,753,0.36,594,0.28
152195,87,2704,603,0.29,412,0.20
152195,88,2586,485,0.23,344,0.16
152195,89,2577,476,0.23,435,0.21
152195,90,2476,375,0.18,89,0.04
152195,91,2508,407,0.19,544,0.26
152195,92,2469,368,0.18,161,0.08
152195,93,2539,438,0.21,1081,0.51
152195,94,2528,427,0.20,336,0.16
152195,95,2485,384,0.18,45,0.02
152195,96,2400,299,0.14,-157,-0.07
152195,97,2475,374,0.18,610,0.29
152195,98,2447,346,0.16,348,0.17
152195,99,2622,521,0.25,1386,0.66
152195,100,2664,563,0.27,1375,0.65
152195,101,2979,878,0.42,2542,1.21
152195,102,3106,1005,0.48,934,0.44
152195,103,3163,1062,0.51,245,0.12
152195,104,3100,999,0.48,164,0.08
152195,105,3074,973,0.46,165,0.08
152195,106,2917,816,0.39,291,0.14
152195,107,2822,721,0.34,711,0.34
152195,108,2535,434,0.21,529,0.25
152195,109,2433,332,0.16,221,0.11
152195,110,2411,310,0.15,89,0.04
152195,111,2428,327,0.16,287,0.14
152195,112,2417,316,0.15,87,0.04
152195,113,2446,345,0.16,495,0.24
152195,114,2443,342,0.16,692,0.33
152195,115,2551,450,0.21,1282,0.61
152195,116,2585,484,0.23,458,0.22
152195,117,2619,518,0.25,331,0.16
152195,118,2553,452,0.22,-181,-0.09
152195,119,2538,437,0.21,-18,-0.01
152195,120,2453,352,0.17,-97,-0.05
617139,30,5437,4297,3.77,7369,6.46
617139,31,5512,4372,3.84,5487,4.81
617139,32,5455,4315,3.79,3957,3.47
617139,33,5399,4259,3.74,3069,2.69
617139,34,5335,4195,3.68,2715,2.38
617139,35,5116,3976,3.49,2262,1.98
617139,36,5145,4005,3.51,3179,2.79
617139,37,4467,3327,2.92,2625,2.30
617139,38,4077,2937,2.58,2754,2.42
617139,39,3862,2722,2.39,2450,2.15
617139,40,3665,2525,2.21,1695,1.49
617139,41,3529,2389,2.10,1763,1.55
617139,42,3449,2309,2.03,1699,1.49
617139,43,3273,2133,1.87,1948,1.71
617139,44,3237,2097,1.84,2372,2.08
617139,45,3456,2316,2.03,4287,3.76
617139,46,3569,2429,2.13,3242,2.84
617139,47,3774,2634,2.31,3129,2.74
617139,48,3911,2771,2.43,2720,2.39
617139,49,3889,2749,2.41,1548,1.36
617139,50,3951,2811,2.47,2379,2.09
617139,51,4095,2955,2.59,3382,2.97
617139,52,3901,2761,2.42,2931,2.57
617139,53,3843,2703,2.37,2835,2.49
617139,54,3624,2484,2.18,1593,1.40
617139,55,3479,2339,2.05,1705,1.50
617139,56,3554,2414,2.12,2075,1.82
617139,57,3428,2288,2.01,1495,1.31
617139,58,3223,2083,1.83,1949,1.71
617139,59,3130,1990,1.75,2282,2.00
617139,60,3056,1916,1.68,2318,2.03
617139,61,3025,1885,1.65,1374,1.21
617139,62,2967,1827,1.60,1300,1.14
617139,63,2895,1755,1.54,1569,1.38
617139,64,2950,1810,1.59,1880,1.65
617139,65,2929,1789,1.57,1800,1.58
617139,66,2862,1722,1.51,1813,1.59
617139,67,2811,1671,1.47,1965,1.72
617139,68,2837,1697,1.49,1553,1.36
617139,69,2911,1771,1.55,1819,1.60
617139,70,2919,1779,1.56,1629,1.43
617139,71,2863,1723,1.51,1483,1.30
617139,72,2823,1683,1.48,1522,1.34
617139,73,2799,1659,1.46,1642,1.44
617139,74,3650,2510,2.20,7923,6.95
617139,75,7381,6241,5.47,27670,24.27
617139,76,8509,7369,6.46,9718,8.52
617139,77,9209,8069,7.08,6529,5.73
617139,78,9690,8550,7.50,4851,4.26
617139,79,10394,9254,8.12,6450,5.66
617139,80,11073,9933,8.71,6394,5.61
617139,81,10971,9831,8.62,7210,6.32
617139,82,8615,7475,6.56,11173,9.80
617139,83,8154,7014,6.15,6494,5.70
617139,84,7944,6804,5.97,5057,4.44
617139,85,7805,6665,5.85,3879,3.40
617139,86,7413,6273,5.50,3710,3.25
617139,87,7178,6038,5.30,4744,4.16
617139,88,6841,5701,5.00,4850,4.25
617139,89,5920,4780,4.19,4728,4.15
617139,90,5408,4268,3.74,2909,2.55
617139,91,5577,4437,3.89,6241,5.47
617139,92,5576,4436,3.89,3876,3.40
617139,93,5499,4359,3.82,3165,2.78
617139,94,5268,4128,3.62,3128,2.74
617139,95,5207,4067,3.57,4423,3.88
617139,96,5262,4122,3.62,5117,4.49
617139,97,5336,4196,3.68,3427,3.01
617139,98,4931,3791,3.33,3405,2.99
617139,99,4828,3688,3.24,3151,2.76
617139,100,4865,3725,3.27,3425,3.00
617139,101,5218,4078,3.58,5600,4.91
617139,102,5555,4415,3.87,6783,5.95
617139,103,6268,5128,4.50,10109,8.87
617139,104,6783,5643,4.95,7033,6.17
617139,105,7195,6055,5.31,6289,5.52
617139,106,7512,6372,5.59,5368,4.71
617139,107,7765,6625,5.81,5197,4.56
617139,108,8097,6957,6.10,7922,6.95
617139,109,8054,6914,6.06,6482,5.69
617139,110,7436,6296,5.52,5785,5.07
617139,111,7257,6117,5.37,5780,5.07
617139,112,7096,5956,5.22,5159,4.53
617139,113,6863,5723,5.02,3741,3.28
617139,114,6702,5562,4.88,4067,3.57
617139,115,6374,5234,4.59,5630,4.94
617139,116,6206,5066,4.44,5304,4.65
617139,117,6106,4966,4.36,5084,4.46
617139,118,5862,4722,4.14,4073,3.57
617139,119,5559,4419,3.88,3040,2.67
617139,120,5495,4355,3.82,3292,2.89
222165,30,13667,11408,5.05,11447,5.07
222165,31,13073,10814,4.79,10068,4.46
222165,32,12569,10310,4.56,8565,3.79
222165,33,12544,10285,4.55,10993,4.87
222165,34,12870,10611,4.70,12901,5.71
222165,35,12831,10572,4.68,9629,4.26
222165,36,12727,10468,4.63,9674,4.28
222165,37,13332,11073,4.90,15682,6.94
222165,38,13237,10978,4.86,9403,4.16
222165,39,13094,10835,4.80,7569,3.35
222165,40,12490,10231,4.53,6762,2.99
222165,41,11779,9520,4.21,7924,3.51
222165,42,11315,9056,4.01,6381,2.82
222165,43,10860,8601,3.81,6491,2.87
222165,44,9630,7371,3.26,7068,3.13
222165,45,9219,6960,3.08,6528,2.89
222165,46,9115,6856,3.03,6843,3.03
222165,47,9135,6876,3.04,6899,3.05
222165,48,8864,6605,2.92,6031,2.67
222165,49,8783,6524,2.89,5812,2.57
222165,50,8720,6461,2.86,6051,2.68
222165,51,8608,6349,2.81,6282,2.78
222165,52,8502,6243,2.76,5789,2.56
222165,53,8195,5936,2.63,4688,2.08
222165,54,7932,5673,2.51,5062,2.24
222165,55,10173,7914,3.50,21717,9.61
222165,56,10903,8644,3.83,10925,4.84
222165,57,10941,8682,3.84,6316,2.80
222165,58,10954,8695,3.85,6370,2.82
222165,59,10943,8684,3.84,5715,2.53
222165,60,10934,8675,3.84,4625,2.05
222165,61,10957,8698,3.85,5222,2.31
222165,62,8653,6394,2.83,5585,2.47
222165,63,75654,73395,32.49,479933,212.45
222165,64,205600,203341,90.01,915939,405.46
222165,65,243025,240766,106.58,268344,118.79
222165,66,260096,257837,114.14,125217,55.43
222165,67,271491,269232,119.18,84386,37.36
222165,68,279231,276972,122.61,59401,26.30
222165,69,284621,282362,124.99,43317,19.18
222165,70,220802,218543,96.74,33203,14.70
222165,71,94336,92077,40.76,30675,13.58
222165,72,60148,57889,25.63,29024,12.85
222165,73,45515,43256,19.15,22788,10.09
222165,74,35998,33739,14.94,17770,7.87
222165,75,29873,27614,12.22,16526,7.32
222165,76,25775,23516,10.41,14626,6.47
222165,77,23101,20842,9.23,14490,6.41
222165,78,28473,26214,11.60,68276,30.22
222165,79,32089,29830,13.20,54335,24.05
222165,80,31909,29650,13.13,21531,9.53
222165,81,31443,29184,12.92,14504,6.42
222165,82,30841,28582,12.65,12314,5.45
