pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
303960,69,15890,13693,6.23,14064,6.40
303960,70,16143,13946,6.35,17917,8.16
303960,71,15354,13157,5.99,17316,7.88
303960,72,14581,12384,5.64,7859,3.58
303960,73,13751,11554,5.26,5847,2.66
303960,74,13289,11092,5.05,7202,3.28
303960,75,13118,10921,4.97,6243,2.84
303960,76,12179,9982,4.54,7495,3.41
303960,77,11494,9297,4.23,13119,5.97
303960,78,12405,10208,4.65,23692,10.78
303960,79,12971,10774,4.90,11820,5.38
303960,80,13315,11118,5.06,8259,3.76
303960,81,13940,11743,5.35,11574,5.27
303960,82,15485,13288,6.05,17063,7.77
303960,83,15779,13582,6.18,9548,4.35
303960,84,15623,13426,6.11,12027,5.47
303960,85,14753,12556,5.72,17603,8.01
303960,86,14018,11821,5.38,6679,3.04
303960,87,13831,11634,5.30,6948,3.16
303960,88,12970,10773,4.90,5545,2.52
303960,89,11928,9731,4.43,9768,4.45
303960,90,13142,10945,4.98,18046,8.21
303960,91,12619,10422,4.74,8365,3.81
303960,92,11996,9799,4.46,13245,6.03
303960,93,12088,9891,4.50,7322,3.33
303960,94,11945,9748,4.44,5948,2.71
303960,95,11750,9553,4.35,4183,1.90
303960,96,11039,8842,4.02,4787,2.18
303960,97,9185,6988,3.18,5068,2.31
303960,98,8911,6714,3.06,6450,2.94
303960,99,8444,6247,2.84,9977,4.54
303960,100,8129,5932,2.70,5116,2.33
303960,101,7997,5800,2.64,5021,2.29
303960,102,8105,5908,2.69,4939,2.25
303960,103,7888,5691,2.59,3270,1.49
303960,104,7862,5665,2.58,4885,2.22
303960,105,8000,5803,2.64,7416,3.38
303960,106,7737,5540,2.52,8139,3.70
303960,107,7727,5530,2.52,5046,2.30
303960,108,7541,5344,2.43,3716,1.69
303960,109,7403,5206,2.37,3973,1.81
303960,110,7477,5280,2.40,3789,1.72
303960,111,7723,5526,2.52,6607,3.01
303960,112,7802,5605,2.55,7967,3.63
303960,113,7682,5485,2.50,7297,3.32
303960,114,8060,5863,2.67,7693,3.50
303960,115,8212,6015,2.74,4785,2.18
303960,116,8620,6423,2.92,6825,3.11
303960,117,8988,6791,3.09,6364,2.90
303960,118,8850,6653,3.03,5643,2.57
303960,119,9266,7069,3.22,10881,4.95
303960,120,9366,7169,3.26,7997,3.64
45964,30,5305,2272.5,0.75,998.5,0.33
45964,31,4820,1787.5,0.59,732.5,0.24
45964,32,4548,1515.5,0.50,609.5,0.20
45964,33,4254,1221.5,0.40,673.5,0.22
45964,34,4139,1106.5,0.36,1234.5,0.41
45964,35,3990,957.5,0.32,608.5,0.20
45964,36,3786,753.5,0.25,422.5,0.14
45964,37,3665,632.5,0.21,150.5,0.05
45964,38,3612,579.5,0.19,357.5,0.12
45964,39,3607,574.5,0.19,576.5,0.19
45964,40,3608,575.5,0.19,683.5,0.23
45964,41,3492,459.5,0.15,423.5,0.14
45964,42,3790,757.5,0.25,2691.5,0.89
45964,43,4367,1334.5,0.44,4460.5,1.47
45964,44,4447,1414.5,0.47,711.5,0.23
45964,45,4522,1489.5,0.49,881.5,0.29
45964,46,4553,1520.5,0.50,792.5,0.26
45964,47,4492,1459.5,0.48,261.5,0.09
45964,48,4454,1421.5,0.47,157.5,0.05
45964,49,4095,1062.5,0.35,177.5,0.06
45964,50,3490,457.5,0.15,222.5,0.07
45964,51,3428,395.5,0.13,280.5,0.09
45964,52,3354,321.5,0.11,358.5,0.12
45964,53,3297,264.5,0.09,399.5,0.13
45964,54,3284,251.5,0.08,164.5,0.05
45964,55,3512,479.5,0.16,1755.5,0.58
45964,56,3602,569.5,0.19,807.5,0.27
45964,57,3549,516.5,0.17,-148.5,-0.05
45964,58,3468,435.5,0.14,-282.5,-0.09
45964,59,3377,344.5,0.11,-283.5,-0.09
45964,60,3302,269.5,0.09,-126.5,-0.04
45964,61,3321,288.5,0.10,298.5,0.10
45964,62,3093,60.5,0.02,161.5,0.05
45964,63,2949,-83.5,-0.03,-202.5,-0.07
45964,64,2941,-91.5,-0.03,-200.5,-0.07
45964,65,2957,-75.5,-0.02,-171.5,-0.06
45964,66,2928,-104.5,-0.03,-487.5,-0.16
45964,67,3035,2.5,0.00,625.5,0.21
45964,68,2959,-73.5,-0.02,-235.5,-0.08
45964,69,2921,-111.5,-0.04,-104.5,-0.03
45964,70,3011,-21.5,-0.01,424.5,0.14
45964,71,3217,184.5,0.06,1243.5,0.41
45964,72,3284,251.5,0.08,295.5,0.10
45964,73,3321,288.5,0.10,-228.5,-0.08
45964,74,3147,114.5,0.04,-592.5,-0.20
45964,75,3104,71.5,0.02,-535.5,-0.18
45964,76,3073,40.5,0.01,-323.5,-0.11
45964,77,2955,-77.5,-0.03,-399.5,-0.13
45964,78,2768,-264.5,-0.09,-61.5,-0.02
45964,79,2793,-239.5,-0.08,468.5,0.15
45964,80,2809,-223.5,-0.07,-114.5,-0.04
45964,81,2887,-145.5,-0.05,-49.5,-0.02
45964,82,3087,54.5,0.02,867.5,0.29
45964,83,3374,341.5,0.11,1685.5,0.56
45964,84,3615,582.5,0.19,1285.5,0.42
45964,85,3895,862.5,0.28,1899.5,0.63
45964,86,3890,857.5,0.28,429.5,0.14
45964,87,4233,1200.5,0.40,2289.5,0.75
45964,88,4400,1367.5,0.45,1119.5,0.37
45964,89,4332,1299.5,0.43,392.5,0.13
45964,90,4191,1158.5,0.38,698.5,0.23
45964,91,4181,1148.5,0.38,1216.5,0.40
45964,92,4037,1004.5,0.33,886.5,0.29
45964,93,3950,917.5,0.30,-174.5,-0.06
45964,94,3567,534.5,0.18,-394.5,-0.13
45964,95,3619,586.5,0.19,1482.5,0.49
45964,96,3517,484.5,0.16,-320.5,-0.11
45964,97,3448,415.5,0.14,213.5,0.07
45964,98,3330,297.5,0.10,391.5,0.13
45964,99,3212,179.5,0.06,61.5,0.02
45964,100,3689,656.5,0.22,3167.5,1.04
45964,101,3837,804.5,0.27,637.5,0.21
45964,102,3640,607.5,0.20,105.5,0.03
45964,103,3647,614.5,0.20,-275.5,-0.09
45964,104,3639,606.5,0.20,160.5,0.05
45964,105,3598,565.5,0.19,107.5,0.04
45964,106,3629,596.5,0.20,274.5,0.09
45964,107,3134,101.5,0.03,-298.5,-0.10
45964,108,3104,71.5,0.02,429.5,0.14
45964,109,3069,36.5,0.01,-136.5,-0.05
45964,110,3195,162.5,0.05,606.5,0.20
45964,111,3280,247.5,0.08,750.5,0.25
45964,112,3247,214.5,0.07,-124.5,-0.04
45964,113,3167,134.5,0.04,-282.5,-0.09
45964,114,3136,103.5,0.03,-515.5,-0.17
45964,115,2986,-46.5,-0.02,-620.5,-0.20
45964,116,3041,8.5,0.00,247.5,0.08
45964,117,2915,-117.5,-0.04,-273.5,-0.09
45964,118,2774,-258.5,-0.09,-238.5,-0.08
45964,119,2810,-222.5,-0.07,130.5,0.04
45964,120,2799,-233.5,-0.08,-361.5,-0.12
659333,30,2650,326,0.14,125,0.05
659333,31,2599,275,0.12,66,0.03
659333,32,2635,311,0.13,517,0.22
659333,33,2594,270,0.12,32,0.01
659333,34,2538,214,0.09,57,0.02
659333,35,2490,166,0.07,-19,-0.01
659333,36,2445,121,0.05,71,0.03
659333,37,2418,94,0.04,-66,-0.03
659333,38,2387,63,0.03,-145,-0.06
659333,39,2279,-45,-0.02,-245,-0.11
659333,40,2240,-84,-0.04,-235,-0.10
659333,41,2194,-130,-0.06,-270,-0.12
659333,42,2134,-190,-0.08,-438,-0.19
659333,43,2065,-259,-0.11,-414,-0.18
659333,44,2027,-297,-0.13,-327,-0.14
659333,45,2004,-320,-0.14,-308,-0.13
659333,46,2013,-311,-0.13,-180,-0.08
659333,47,2002,-322,-0.14,-317,-0.14
659333,48,1991,-333,-0.14,-344,-0.15
659333,49,2010,-314,-0.14,-308,-0.13
659333,50,1989,-335,-0.14,-560,-0.24
659333,51,2000,-324,-0.14,-246,-0.11
659333,52,1988,-336,-0.14,-397,-0.17
659333,53,1953,-371,-0.16,-421,-0.18
659333,54,1909,-415,-0.18,-629,-0.27
659333,55,1881,-443,-0.19,-535,-0.23
659333,56,1839,-485,-0.21,-601,-0.26
659333,57,1848,-476,-0.20,-500,-0.22
659333,58,1797,-527,-0.23,-604,-0.26
659333,59,1785,-539,-0.23,-477,-0.21
659333,60,1779,-545,-0.23,-469,-0.20
659333,61,1786,-538,-0.23,-579,-0.25
659333,62,1785,-539,-0.23,-543,-0.23
659333,63,1751,-573,-0.25,-839,-0.36
659333,64,1725,-599,-0.26,-682,-0.29
659333,65,1723,-601,-0.26,-613,-0.26
659333,66,1711,-613,-0.26,-562,-0.24
659333,67,1691,-633,-0.27,-609,-0.26
659333,68,1805,-519,-0.22,216,0.09
659333,69,1841,-483,-0.21,-287,-0.12
659333,70,1894,-430,-0.19,-468,-0.20
659333,71,1996,-328,-0.14,28,0.01
659333,72,1992,-332,-0.14,-641,-0.28
659333,73,2008,-316,-0.14,-447,-0.19
659333,74,2038,-286,-0.12,-401,-0.17
659333,75,1949,-375,-0.16,-409,-0.18
659333,76,2083,-241,-0.10,657,0.28
659333,77,2076,-248,-0.11,-521,-0.22
659333,78,1969,-355,-0.15,-718,-0.31
659333,79,2053,-271,-0.12,-54,-0.02
659333,80,2115,-209,-0.09,-15,-0.01
659333,81,2110,-214,-0.09,-435,-0.19
659333,82,2128,-196,-0.08,-285,-0.12
659333,83,1992,-332,-0.14,-293,-0.13
659333,84,2107,-217,-0.09,287,0.12
659333,85,2131,-193,-0.08,-555,-0.24
659333,86,2045,-279,-0.12,-654,-0.28
659333,87,1956,-368,-0.16,-635,-0.27
659333,88,1916,-408,-0.18,-715,-0.31
659333,89,1849,-475,-0.20,-756,-0.33
659333,90,1793,-531,-0.23,-686,-0.30
659333,91,1675,-649,-0.28,-542,-0.23
659333,92,1664,-660,-0.28,-631,-0.27
659333,93,1656,-668,-0.29,-707,-0.30
659333,94,1653,-671,-0.29,-659,-0.28
659333,95,1656,-668,-0.29,-689,-0.30
659333,96,1669,-655,-0.28,-668,-0.29
659333,97,1667,-657,-0.28,-699,-0.30
659333,98,1644,-680,-0.29,-705,-0.30
659333,99,1642,-682,-0.29,-646,-0.28
659333,100,1673,-651,-0.28,-488,-0.21
659333,101,1684,-640,-0.28,-579,-0.25
659333,102,1688,-636,-0.27,-666,-0.29
659333,103,1687,-637,-0.27,-673,-0.29
659333,104,1696,-628,-0.27,-639,-0.27
659333,105,1704,-620,-0.27,-646,-0.28
659333,106,1684,-640,-0.28,-789,-0.34
659333,107,1652,-672,-0.29,-706,-0.30
659333,108,1649,-675,-0.29,-603,-0.26
659333,109,1647,-677,-0.29,-677,-0.29
659333,110,1618,-706,-0.30,-879,-0.38
659333,111,1602,-722,-0.31,-750,-0.32
659333,112,1612,-712,-0.31,-575,-0.25
659333,113,1652,-672,-0.29,-513,-0.22
659333,114,1654,-670,-0.29,-687,-0.30
659333,115,1658,-666,-0.29,-575,-0.25
659333,116,1680,-644,-0.28,-527,-0.23
659333,117,1767,-557,-0.24,-271,-0.12
659333,118,1790,-534,-0.23,-585,-0.25
659333,119,1817,-507,-0.22,-388,-0.17
659333,120,1809,-515,-0.22,-567,-0.24
152195,30,4124,2022,0.96,1708,0.81
152195,31,3899,1797,0.85,1645,0.78
152195,32,3840,1738,0.83,2260,1.08
152195,33,3629,1527,0.73,1216,0.58
152195,34,3526,1424,0.68,847,0.40
152195,35,3460,1358,0.65,742,0.35
152195,36,3395,1293,0.62,636,0.30
152195,37,3256,1154,0.55,732,0.35
152195,38,3091,989,0.47,495,0.24
152195,39,2818,716,0.34,348,0.17
152195,40,2715,613,0.29,497,0.24
152195,41,2625,523,0.25,213,0.10
152195,42,2566,464,0.22,332,0.16
152195,43,2593,491,0.23,825,0.39
152195,44,2613,511,0.24,873,0.42
152195,45,2743,641,0.30,1404,0.67
152195,46,2702,600,0.29,59,0.03
152195,47,2702,600,0.29,495,0.24
152195,48,2715,613,0.29,307,0.15
152195,49,2786,684,0.33,830,0.39
152195,50,2726,624,0.30,403,0.19
152195,51,2711,609,0.29,769,0.37
152195,52,2642,540,0.26,920,0.44
152195,53,2974,872,0.41,2382,1.13
152195,54,2955,853,0.41,363,0.17
152195,55,2922,820,0.39,77,0.04
152195,56,2858,756,0.36,381,0.18
152195,57,2841,739,0.35,284,0.14
152195,58,2775,673,0.32,308,0.15
152195,59,2716,614,0.29,508,0.24
152195,60,2395,293,0.14,132,0.06
152195,61,2358,256,0.12,105,0.05
152195,62,2355,253,0.12,56,0.03
152195,63,2320,218,0.10,135,0.06
152195,64,2380,278,0.13,707,0.34
152195,65,2403,301,0.14,467,0.22
152195,66,2439,337,0.16,757,0.36
152195,67,2505,403,0.19,595,0.28
152195,68,2481,379,0.18,-64,-0.03
152195,69,2457,355,0.17,-108,-0.05
152195,70,2465,363,0.17,188,0.09
152195,71,2379,277,0.13,109,0.05
152195,72,2436,334,0.16,865,0.41
152195,73,2403,301,0.14,525,0.25
152195,74,2618,516,0.25,2098,1.00
152195,75,2743,641,0.30,815,0.39
152195,76,2783,681,0.32,168,0.08
152195,77,2796,694,0.33,279,0.13
152195,78,2875,773,0.37,665,0.32
152195,79,2878,776,0.37,882,0.42
152195,80,3011,909,0.43,1460,0.69
152195,81,2879,777,0.37,1170,0.56
152195,82,2833,731,0.35,498,0.24
152195,83,2924,822,0.39,801,0.38
152195,84,2929,827,0.39,314,0.15
152195,85,2896,794,0.38,436,0.21
152195,86,2855,753,0.36,593,0.28
152195,87,2705,603,0.29,412,0.20
152195,88,2587,485,0.23,343,0.16
152195,89,2578,476,0.23,434,0.21
152195,90,2476,374,0.18,88,0.04
152195,91,2509,407,0.19,544,0.26
152195,92,2469,367,0.17,160,0.08
152195,93,2539,437,0.21,1080,0.51
152195,94,2528,426,0.20,336,0.16
152195,95,2485,383,0.18,45,0.02
152195,96,2401,299,0.14,-157,-0.07
152195,97,2475,373,0.18,609,0.29
152195,98,2447,345,0.16,347,0.17
152195,99,2622,520,0.25,1386,0.66
152195,100,2664,562,0.27,1374,0.65
152195,101,2979,877,0.42,2541,1.21
152195,102,3106,1004,0.48,933,0.44
152195,103,3164,1062,0.51,245,0.12
152195,104,3100,998,0.47,163,0.08
152195,105,3074,972,0.46,165,0.08
152195,106,2917,815,0.39,290,0.14
152195,107,2823,721,0.34,711,0.34
152195,108,2535,433,0.21,528,0.25
152195,109,2433,331,0.16,220,0.10
152195,110,2411,309,0.15,88,0.04
152195,111,2428,326,0.16,286,0.14
152195,112,2417,315,0.15,86,0.04
152195,113,2446,344,0.16,494,0.24
152195,114,2443,341,0.16,691,0.33
152195,115,2551,449,0.21,1282,0.61
152195,116,2585,483,0.23,457,0.22
152195,117,2620,518,0.25,330,0.16
152195,118,2553,451,0.21,-181,-0.09
152195,119,2538,436,0.21,-19,-0.01
152195,120,2453,351,0.17,-97,-0.05
617139,30,5438,4298,3.77,7370,6.46
617139,31,5513,4373,3.84,5488,4.81
617139,32,5456,4316,3.79,3958,3.47
617139,33,5400,4260,3.74,3070,2.69
617139,34,5336,4196,3.68,2715,2.38
617139,35,5117,3977,3.49,2262,1.98
617139,36,5146,4006,3.51,3180,2.79
617139,37,4468,3328,2.92,2625,2.30
617139,38,4077,2937,2.58,2754,2.42
617139,39,3862,2722,2.39,2450,2.15
617139,40,3665,2525,2.21,1695,1.49
617139,41,3530,2390,2.10,1764,1.55
617139,42,3449,2309,2.03,1700,1.49
617139,43,3273,2133,1.87,1948,1.71
617139,44,3237,2097,1.84,2372,2.08
617139,45,3456,2316,2.03,4287,3.76
617139,46,3569,2429,2.13,3243,2.84
617139,47,3774,2634,2.31,3130,2.75
617139,48,3911,2771,2.43,2721,2.39
617139,49,3889,2749,2.41,1548,1.36
617139,50,3951,2811,2.47,2380,2.09
617139,51,4096,2956,2.59,3383,2.97
617139,52,3902,2762,2.42,2932,2.57
617139,53,3844,2704,2.37,2836,2.49
617139,54,3624,2484,2.18,1593,1.40
617139,55,3479,2339,2.05,1706,1.50
617139,56,3555,2415,2.12,2075,1.82
617139,57,3428,2288,2.01,1495,1.31
617139,58,3223,2083,1.83,1949,1.71
617139,59,3130,1990,1.75,2282,2.00
617139,60,3057,1917,1.68,2319,2.03
617139,61,3025,1885,1.65,1374,1.21
617139,62,2967,1827,1.60,1301,1.14
617139,63,2895,1755,1.54,1569,1.38
617139,64,2950,1810,1.59,1881,1.65
617139,65,2929,1789,1.57,1800,1.58
617139,66,2862,1722,1.51,1813,1.59
617139,67,2811,1671,1.47,1965,1.72
617139,68,2837,1697,1.49,1553,1.36
617139,69,2911,1771,1.55,1819,1.60
617139,70,2920,1780,1.56,1629,1.43
617139,71,2863,1723,1.51,1484,1.30
617139,72,2823,1683,1.48,1522,1.34
617139,73,2799,1659,1.46,1642,1.44
617139,74,3650,2510,2.20,7924,6.95
617139,75,7382,6242,5.48,27674,24.28
617139,76,8510,7370,6.46,9719,8.53
617139,77,9210,8070,7.08,6530,5.73
617139,78,9691,8551,7.50,4851,4.26
617139,79,10395,9255,8.12,6451,5.66
617139,80,11074,9934,8.71,6395,5.61
617139,81,10973,9833,8.63,7211,6.33
617139,82,8616,7476,6.56,11175,9.80
617139,83,8155,7015,6.15,6495,5.70
617139,84,7945,6805,5.97,5058,4.44
617139,85,7806,6666,5.85,3879,3.40
617139,86,7414,6274,5.50,3711,3.26
617139,87,7179,6039,5.30,4744,4.16
617139,88,6841,5701,5.00,4851,4.26
617139,89,5921,4781,4.19,4729,4.15
617139,90,5408,4268,3.74,2910,2.55
617139,91,5578,4438,3.89,6242,5.48
617139,92,5577,4437,3.89,3876,3.40
617139,93,5499,4359,3.82,3165,2.78
617139,94,5268,4128,3.62,3129,2.74
617139,95,5207,4067,3.57,4424,3.88
617139,96,5263,4123,3.62,5118,4.49
617139,97,5337,4197,3.68,3428,3.01
617139,98,4932,3792,3.33,3405,2.99
617139,99,4828,3688,3.24,3152,2.76
617139,100,4865,3725,3.27,3425,3.00
617139,101,5219,4079,3.58,5601,4.91
617139,102,5556,4416,3.87,6784,5.95
617139,103,6269,5129,4.50,10110,8.87
617139,104,6784,5644,4.95,7035,6.17
617139,105,7196,6056,5.31,6290,5.52
617139,106,7513,6373,5.59,5369,4.71
617139,107,7766,6626,5.81,5197,4.56
617139,108,8098,6958,6.10,7923,6.95
617139,109,8055,6915,6.07,6483,5.69
617139,110,7437,6297,5.52,5786,5.08
617139,111,7258,6118,5.37,5781,5.07
617139,112,7097,5957,5.23,5160,4.53
617139,113,6864,5724,5.02,3742,3.28
617139,114,6703,5563,4.88,4068,3.57
617139,115,6375,5235,4.59,5631,4.94
617139,116,6207,5067,4.44,5305,4.65
617139,117,6107,4967,4.36,5085,4.46
617139,118,5863,4723,4.14,4074,3.57
617139,119,5560,4420,3.88,3041,2.67
617139,120,5496,4356,3.82,3292,2.89
222165,30,13668,11409,5.05,11448,5.07
222165,31,13074,10815,4.79,10070,4.46
222165,32,12570,10311,4.56,8566,3.79
222165,33,12546,10287,4.55,10995,4.87
222165,34,12872,10613,4.70,12903,5.71
222165,35,12833,10574,4.68,9631,4.26
222165,36,12728,10469,4.63,9676,4.28
222165,37,13334,11075,4.90,15685,6.94
222165,38,13239,10980,4.86,9405,4.16
222165,39,13096,10837,4.80,7570,3.35
222165,40,12492,10233,4.53,6764,2.99
222165,41,11781,9522,4.22,7925,3.51
222165,42,11317,9058,4.01,6382,2.83
222165,43,10862,8603,3.81,6493,2.87
222165,44,9631,7372,3.26,7069,3.13
222165,45,9220,6961,3.08,6529,2.89
222165,46,9117,6858,3.04,6845,3.03
222165,47,9136,6877,3.04,6901,3.05
222165,48,8866,6607,2.92,6032,2.67
222165,49,8785,6526,2.89,5813,2.57
222165,50,8722,6463,2.86,6052,2.68
222165,51,8609,6350,2.81,6283,2.78
222165,52,8504,6245,2.76,5790,2.56
222165,53,8196,5937,2.63,4689,2.08
222165,54,7933,5674,2.51,5063,2.24
222165,55,10174,7915,3.50,21720,9.61
222165,56,10905,8646,3.83,10927,4.84
222165,57,10943,8684,3.84,6317,2.80
222165,58,10955,8696,3.85,6371,2.82
222165,59,10945,8686,3.85,5716,2.53
222165,60,10936,8677,3.84,4626,2.05
222165,61,10959,8700,3.85,5223,2.31
222165,62,8654,6395,2.83,5586,2.47
222165,63,75664,73405,32.49,479999,212.48
222165,64,205628,203369,90.03,916065,405.52
222165,65,243058,240799,106.60,268381,118.81
222165,66,260132,257873,114.15,125234,55.44
222165,67,271528,269269,119.20,84398,37.36
222165,68,279269,277010,122.63,59409,26.30
222165,69,284660,282401,125.01,43323,19.18
222165,70,220833,218574,96.76,33208,14.70
222165,71,94349,92090,40.77,30680,13.58
222165,72,60156,57897,25.63,29028,12.85
222165,73,45521,43262,19.15,22792,10.09
222165,74,36003,33744,14.94,17773,7.87
222165,75,29878,27619,12.23,16529,7.32
222165,76,25778,23519,10.41,14629,6.48
222165,77,23105,20846,9.23,14492,6.42
222165,78,28477,26218,11.61,68286,30.23
222165,79,32093,29834,13.21,54343,24.06
222165,80,31914,29655,13.13,21535,9.53
222165,81,31447,29188,12.92,14506,6.42
222165,82,30845,28586,12.65,12316,5.45
222165,83,30320,28061,12.42,10949,4.85
222165,84,30232,27973,12.38,13878,6.14
222165,85,22365,20106,8.90,13218,5.85
222165,86,16009,13750,6.09,9854,4.36
222165,87,14182,11923,5.28,8740,3.87
222165,88,13188,10929,4.84,7552,3.34
222165,89,12422,10163,4.50,6953,3.08
222165,90,11806,9547,4.23,6637,2.94
222165,91,10731,8472,3.75,6356,2.81
222165,92,9769,7510,3.32,6482,2.87
222165,93,9388,7129,3.16,7187,3.18
222165,94,9158,6899,3.05,7132,3.16
222165,95,9151,6892,3.05,7499,3.32
222165,96,9030,6771,3.00,6109,2.70
222165,97,9031,6772,3.00,6641,2.94
222165,98,8939,6680,2.96,5712,2.53
222165,99,9007,6748,2.99,6956,3.08
222165,100,8895,6636,2.94,6409,2.84
222165,101,8584,6325,2.80,4949,2.19
222165,102,10865,8606,3.81,23467,10.39
222165,103,11161,8902,3.94,8186,3.62
222165,104,11094,8835,3.91,6170,2.73
222165,105,11139,8880,3.93,6023,2.67
222165,106,11010,8751,3.87,6058,2.68
222165,107,11090,8831,3.91,6965,3.08
222165,108,11210,8951,3.96,5789,2.56
222165,109,8663,6404,2.83,5643,2.50
222165,110,8113,5854,2.59,4336,1.92
222165,111,7946,5687,2.52,4998,2.21
222165,112,7849,5590,2.47,5345,2.37
222165,113,8047,5788,2.56,7441,3.29
222165,114,8070,5811,2.57,7129,3.16
222165,115,7992,5733,2.54,5241,2.32
222165,116,7793,5534,2.45,4250,1.88
222165,117,7855,5596,2.48,4774,2.11
222165,118,7781,5522,2.44,4479,1.98
222165,119,7786,5527,2.45,5380,2.38
222165,120,7518,5259,2.33,5566,2.46
174716,30,5758,2337.5,0.68,1548.5,0.45
174716,31,5653,2232.5,0.65,1905.5,0.56
174716,32,5529,2108.5,0.62,2771.5,0.81
174716,33,5429,2008.5,0.59,3261.5,0.95
174716,34,5369,1948.5,0.57,1919.5,0.56
174716,35,5371,1950.5,0.57,1205.5,0.35
174716,36,5360,1939.5,0.57,966.5,0.28
174716,37,5332,1911.5,0.56,1355.5,0.40
174716,38,5314,1893.5,0.55,1776.5,0.52
174716,39,5308,1887.5,0.55,2729.5,0.80
174716,40,5205,1784.5,0.52,2538.5,0.74
174716,41,5167,1746.5,0.51,1654.5,0.48
174716,42,5645,2224.5,0.65,4553.5,1.33
174716,43,5935,2514.5,0.74,2999.5,0.88
174716,44,5877,2456.5,0.72,945.5,0.28
174716,45,5834,2413.5,0.71,1477.5,0.43
174716,46,5845,2424.5,0.71,2808.5,0.82
174716,47,6744,3323.5,0.97,8830.5,2.58
174716,48,7059,3638.5,1.06,3857.5,1.13
174716,49,6742,3321.5,0.97,2331.5,0.68
174716,50,6426,3005.5,0.88,791.5,0.23
174716,51,6475,3054.5,0.89,1285.5,0.38
174716,52,6506,3085.5,0.90,1696.5,0.50
174716,53,6643,3222.5,0.94,3766.5,1.10
174716,54,6588,3167.5,0.93,8446.5,2.47
174716,55,6442,3021.5,0.88,2833.5,0.83
174716,56,6266,2845.5,0.83,1103.5,0.32
174716,57,6275,2854.5,0.83,854.5,0.25
174716,58,6352,2931.5,0.86,1823.5,0.53
174716,59,6302,2881.5,0.84,1345.5,0.39
174716,60,6067,2646.5,0.77,2118.5,0.62
174716,61,6313,2892.5,0.85,10169.5,2.97
174716,62,6273,2852.5,0.83,2558.5,0.75
174716,63,6580,3159.5,0.92,3251.5,0.95
174716,64,7067,3646.5,1.07,4264.5,1.25
174716,65,7128,3707.5,1.08,2245.5,0.66
174716,66,7118,3697.5,1.08,1280.5,0.37
174716,67,7252,3831.5,1.12,3054.5,0.89
174716,68,7367,3946.5,1.15,10972.5,3.21
174716,69,7232,3811.5,1.11,1615.5,0.47
174716,70,6901,3480.5,1.02,931.5,0.27
174716,71,6577,3156.5,0.92,1998.5,0.58
174716,72,6677,3256.5,0.95,2943.5,0.86
174716,73,6640,3219.5,0.94,1021.5,0.30
174716,74,6730,3309.5,0.97,3686.5,1.08
174716,75,5653,2232.5,0.65,3433.5,1.00
174716,76,5822,2401.5,0.70,2796.5,0.82
174716,77,5902,2481.5,0.73,1491.5,0.44
174716,78,5769,2348.5,0.69,1066.5,0.31
174716,79,5477,2056.5,0.60,901.5,0.26
174716,80,5771,2350.5,0.69,3077.5,0.90
174716,81,5958,2537.5,0.74,4996.5,1.46
174716,82,5969,2548.5,0.75,3510.5,1.03
174716,83,6048,2627.5,0.77,3349.5,0.98
174716,84,6314,2893.5,0.85,3355.5,0.98
174716,85,7238,3817.5,1.12,7531.5,2.20
174716,86,8039,4618.5,1.35,6509.5,1.90
174716,87,8167,4746.5,1.39,3975.5,1.16
174716,88,8563,5142.5,1.50,7769.5,2.27
174716,89,9155,5734.5,1.68,7653.5,2.24
174716,90,8953,5532.5,1.62,1936.5,0.57
174716,91,8724,5303.5,1.55,1751.5,0.51
174716,92,7839,4418.5,1.29,1333.5,0.39
174716,93,7159,3738.5,1.09,1750.5,0.51
174716,94,6857,3436.5,1.00,1864.5,0.55
174716,95,6153,2732.5,0.80,2842.5,0.83
174716,96,5517,2096.5,0.61,3201.5,0.94
174716,97,5378,1957.5,0.57,963.5,0.28
174716,98,5412,1991.5,0.58,1990.5,0.58
174716,99,5393,1972.5,0.58,1194.5,0.35
174716,100,5333,1912.5,0.56,1330.5,0.39
174716,101,5321,1900.5,0.56,1780.5,0.52
174716,102,5342,1921.5,0.56,2989.5,0.87
174716,103,5320,1899.5,0.56,3050.5,0.89
174716,104,5558,2137.5,0.62,2631.5,0.77
174716,105,5376,1955.5,0.57,717.5,0.21
174716,106,5336,1915.5,0.56,909.5,0.27
174716,107,5217,1796.5,0.53,501.5,0.15
174716,108,5067,1646.5,0.48,729.5,0.21
174716,109,4894,1473.5,0.43,1775.5,0.52
174716,110,4807,1386.5,0.41,2445.5,0.71
174716,111,4540,1119.5,0.33,763.5,0.22
174716,112,4910,1489.5,0.44,3302.5,0.97
174716,113,4793,1372.5,0.40,94.5,0.03
174716,114,4805,1384.5,0.40,585.5,0.17
174716,115,4848,1427.5,0.42,1026.5,0.30
174716,116,5109,1688.5,0.49,3606.5,1.05
174716,117,5666,2245.5,0.66,6344.5,1.85
174716,118,7357,3936.5,1.15,12597.5,3.68
174716,119,7036,3615.5,1.06,1059.5,0.31
174716,120,7063,3642.5,1.06,280.5,0.08
505104,30,3087,1737,1.29,1383,1.02
505104,31,3019,1669,1.24,1209,0.90
505104,32,2940,1590,1.18,992,0.73
505104,33,2851,1501,1.11,1018,0.75
505104,34,2752,1402,1.04,1265,0.94
505104,35,2643,1293,0.96,1319,0.98
