pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
314475,31,21326,14614,2.18,14988,2.23
314475,32,21970,15258,2.27,18102,2.70
314475,33,21866,15154,2.26,10856,1.62
314475,34,21265,14553,2.17,7405,1.10
314475,35,20071,13359,1.99,4966,0.74
314475,36,17589,10877,1.62,3195,0.48
314475,37,15785,9073,1.35,4000,0.60
314475,38,14149,7437,1.11,3537,0.53
314475,39,12318,5606,0.84,5285,0.79
314475,40,11532,4820,0.72,5356,0.80
314475,41,10736,4024,0.60,1833,0.27
314475,42,10267,3555,0.53,1683,0.25
314475,43,10023,3311,0.49,1485,0.22
314475,44,9698,2986,0.44,1727,0.26
314475,45,9430,2718,0.40,1658,0.25
314475,46,9108,2396,0.36,3036,0.45
314475,47,9199,2487,0.37,5991,0.89
314475,48,9361,2649,0.39,2967,0.44
314475,49,9250,2538,0.38,907,0.14
314475,50,9355,2643,0.39,2220,0.33
314475,51,9359,2647,0.39,1751,0.26
314475,52,9537,2825,0.42,2905,0.43
314475,53,9528,2816,0.42,2972,0.44
314475,54,9218,2506,0.37,3821,0.57
314475,55,9138,2426,0.36,2409,0.36
314475,56,9203,2491,0.37,1363,0.20
314475,57,9145,2433,0.36,1813,0.27
314475,58,9029,2317,0.35,942,0.14
314475,59,8832,2120,0.32,1523,0.23
314475,60,8662,1950,0.29,1780,0.27
314475,61,8664,1952,0.29,3838,0.57
314475,62,10452,3740,0.56,14927,2.22
314475,63,10639,3927,0.59,2670,0.40
314475,64,10606,3894,0.58,1584,0.24
314475,65,10641,3929,0.59,1186,0.18
314475,66,10624,3912,0.58,1405,0.21
314475,67,10852,4140,0.62,3370,0.50
314475,68,11640,4928,0.73,9358,1.39
314475,69,9887,3175,0.47,2653,0.40
314475,70,9635,2923,0.44,906,0.13
314475,71,9601,2889,0.43,1347,0.20
314475,72,9457,2745,0.41,180,0.03
314475,73,9351,2639,0.39,663,0.10
314475,74,9092,2380,0.35,1554,0.23
314475,75,8005,1293,0.19,1753,0.26
314475,76,7666,954,0.14,277,0.04
314475,77,7462,750,0.11,-520,-0.08
314475,78,7251,539,0.08,-134,-0.02
314475,79,7372,660,0.10,1028,0.15
314475,80,7309,597,0.09,221,0.03
314475,81,7425,713,0.11,2367,0.35
314475,82,7831,1119,0.17,4595,0.68
314475,83,8002,1290,0.19,1478,0.22
314475,84,8131,1419,0.21,383,0.06
314475,85,8351,1639,0.24,1405,0.21
314475,86,8583,1871,0.28,2652,0.40
314475,87,9100,2388,0.36,3840,0.57
314475,88,9875,3163,0.47,7789,1.16
314475,89,10596,3884,0.58,9646,1.44
314475,90,11046,4334,0.65,4627,0.69
314475,91,11432,4720,0.70,3082,0.46
314475,92,11332,4620,0.69,705,0.11
314475,93,11036,4324,0.64,580,0.09
314475,94,10673,3961,0.59,1299,0.19
314475,95,10115,3403,0.51,3882,0.58
314475,96,9278,2566,0.38,3792,0.56
314475,97,8709,1997,0.30,642,0.10
314475,98,8446,1734,0.26,1242,0.19
314475,99,8580,1868,0.28,1643,0.24
314475,100,8688,1976,0.29,1332,0.20
314475,101,8840,2128,0.32,2369,0.35
314475,102,9859,3147,0.47,11009,1.64
314475,103,10426,3714,0.55,7766,1.16
314475,104,10755,4043,0.60,2941,0.44
314475,105,10786,4074,0.61,1462,0.22
314475,106,10732,4020,0.60,1261,0.19
314475,107,11917,5205,0.78,9632,1.44
314475,108,16069,9357,1.39,31432,4.68
314475,109,17923,11211,1.67,23988,3.57
314475,110,18605,11893,1.77,12540,1.87
314475,111,19443,12731,1.90,8802,1.31
314475,112,20001,13289,1.98,5371,0.80
314475,113,20234,13522,2.01,2893,0.43
314475,114,19149,12437,1.85,2034,0.30
314475,115,15133,8421,1.25,3324,0.50
314475,116,12174,5462,0.81,3276,0.49
314475,117,10951,4239,0.63,3977,0.59
314475,118,9845,3133,0.47,1062,0.16
314475,119,9165,2453,0.37,606,0.09
314475,120,8846,2134,0.32,665,0.10
314475,121,8530,1818,0.27,-178,-0.03
314475,122,8211,1499,0.22,1085,0.16
314475,123,8064,1352,0.20,2251,0.34
314475,124,7937,1225,0.18,3086,0.46
314475,125,8027,1315,0.20,1690,0.25
314475,126,8355,1643,0.24,2902,0.43
314475,127,8427,1715,0.26,1169,0.17
314475,128,10038,3326,0.50,11103,1.65
314475,129,11567,4855,0.72,11788,1.76
314475,130,12512,5800,0.86,8868,1.32
314475,131,13901,7189,1.07,12809,1.91
314475,132,13955,7243,1.08,2068,0.31
314475,133,13619,6907,1.03,548,0.08
314475,134,13449,6737,1.00,-23,-0.00
314475,135,11915,5203,0.78,364,0.05
314475,136,10261,3549,0.53,213,0.03
314475,137,9188,2476,0.37,1356,0.20
314475,138,7834,1122,0.17,3329,0.50
314475,139,7873,1161,0.17,2344,0.35
314475,140,7691,979,0.15,-726,-0.11
314475,141,7545,833,0.12,-1045,-0.16
314475,142,7400,688,0.10,-650,-0.10
314475,143,7279,567,0.08,-639,-0.10
314475,144,7204,492,0.07,836,0.12
314475,145,6875,163,0.02,1025,0.15
314475,146,6385,-327,-0.05,-1089,-0.16
314475,147,6365,-347,-0.05,-866,-0.13
314475,148,6836,124,0.02,2251,0.34
314475,149,7548,836,0.12,4338,0.65
314475,150,8171,1459,0.22,3723,0.55
314475,151,8278,1566,0.23,1580,0.24
314475,152,8447,1735,0.26,2212,0.33
314475,153,8719,2007,0.30,813,0.12
314475,154,9007,2295,0.34,1152,0.17
314475,155,8525,1813,0.27,-1124,-0.17
314475,156,7859,1147,0.17,-322,-0.05
314475,157,7350,638,0.10,159,0.02
314475,158,7171,459,0.07,328,0.05
314475,159,6977,265,0.04,853,0.13
314475,160,6770,58,0.01,-634,-0.09
314475,161,6677,-35,-0.01,499,0.07
314475,162,6736,24,0.00,-714,-0.11
314475,163,6658,-54,-0.01,-864,-0.13
314475,164,6636,-76,-0.01,3,0.00
314475,165,6752,40,0.01,1137,0.17
314475,166,6781,69,0.01,1059,0.16
314475,167,7140,428,0.06,1879,0.28
314475,168,8263,1551,0.23,8363,1.25
314475,169,8749,2037,0.30,2686,0.40
314475,170,9010,2298,0.34,964,0.14
314475,171,8999,2287,0.34,-75,-0.01
314475,172,13814,7102,1.06,34840,5.19
314475,173,15163,8451,1.26,10500,1.56
314475,174,23852,17140,2.55,62705,9.34
314475,175,29828,23116,3.44,50194,7.48
314475,176,30968,24256,3.61,10668,1.59
314475,177,31310,24598,3.66,3355,0.50
314475,178,31690,24978,3.72,2587,0.39
314475,179,27157,20445,3.05,3107,0.46
70315,30,12234,9333,3.22,17558,6.05
70315,31,15202,12301,4.24,36005,12.41
70315,32,15224,12323,4.25,8621,2.97
70315,33,15271,12370,4.26,6194,2.14
70315,34,15156,12255,4.22,4329,1.49
70315,35,14651,11750,4.05,2825,0.97
70315,36,14073,11172,3.85,2676,0.92
70315,37,11907,9006,3.10,2395,0.83
70315,38,7289,4388,1.51,3681,1.27
70315,39,6550,3649,1.26,3447,1.19
70315,40,5870,2969,1.02,1434,0.49
70315,41,5447,2546,0.88,1370,0.47
70315,42,5227,2326,0.80,1279,0.44
70315,43,5148,2247,0.77,2124,0.73
70315,44,5025,2124,0.73,1534,0.53
70315,45,4840,1939,0.67,2388,0.82
70315,46,5238,2337,0.81,6233,2.15
70315,47,5538,2637,0.91,3535,1.22
70315,48,5491,2590,0.89,1038,0.36
70315,49,5623,2722,0.94,2202,0.76
70315,50,5522,2621,0.90,1417,0.49
70315,51,5606,2705,0.93,2125,0.73
70315,52,5565,2664,0.92,2100,0.72
70315,53,5104,2203,0.76,3004,1.04
70315,54,4805,1904,0.66,1444,0.50
70315,55,4809,1908,0.66,1064,0.37
70315,56,4622,1721,0.59,894,0.31
70315,57,4511,1610,0.55,639,0.22
70315,58,4599,1698,0.59,2745,0.95
70315,59,4665,1764,0.61,2561,0.88
70315,60,4623,1722,0.59,2713,0.94
70315,61,6030,3129,1.08,11292,3.89
70315,62,6237,3336,1.15,2509,0.86
70315,63,6305,3404,1.17,1371,0.47
70315,64,6428,3527,1.22,1501,0.52
70315,65,6265,3364,1.16,1601,0.55
70315,66,6294,3393,1.17,2766,0.95
70315,67,6409,3508,1.21,3519,1.21
70315,68,4957,2056,0.71,1126,0.39
70315,69,4682,1781,0.61,584,0.20
70315,70,4638,1737,0.60,1066,0.37
70315,71,4476,1575,0.54,364,0.13
70315,72,4472,1571,0.54,1573,0.54
70315,73,4309,1408,0.49,1629,0.56
70315,74,4063,1162,0.40,1792,0.62
70315,75,4012,1111,0.38,772,0.27
70315,76,3963,1062,0.37,244,0.08
70315,77,3889,988,0.34,545,0.19
70315,78,3986,1085,0.37,1043,0.36
70315,79,3898,997,0.34,958,0.33
70315,80,3855,954,0.33,1329,0.46
70315,81,5032,2131,0.73,10029,3.46
70315,82,5048,2147,0.74,883,0.30
70315,83,5049,2148,0.74,249,0.09
70315,84,5271,2370,0.82,2103,0.72
70315,85,5528,2627,0.91,2842,0.98
70315,86,5739,2838,0.98,2433,0.84
70315,87,6415,3514,1.21,6061,2.09
70315,88,5928,3027,1.04,6622,2.28
70315,89,6224,3323,1.15,2957,1.02
70315,90,6409,3508,1.21,1543,0.53
70315,91,6213,3312,1.14,732,0.25
70315,92,5878,2977,1.03,491,0.17
70315,93,5694,2793,0.96,1145,0.39
70315,94,5345,2444,0.84,3624,1.25
70315,95,4840,1939,0.67,3083,1.06
70315,96,4534,1633,0.56,814,0.28
70315,97,4358,1457,0.50,316,0.11
70315,98,4325,1424,0.49,498,0.17
70315,99,4349,1448,0.50,662,0.23
70315,100,4302,1401,0.48,813,0.28
70315,101,4344,1443,0.50,3915,1.35
70315,102,4282,1381,0.48,2653,0.91
70315,103,4277,1376,0.47,775,0.27
70315,104,4345,1444,0.50,796,0.27
70315,105,4340,1439,0.50,463,0.16
70315,106,4558,1657,0.57,2188,0.75
70315,107,5363,2462,0.85,6449,2.22
70315,108,5595,2694,0.93,5534,1.91
70315,109,5790,2889,1.00,4019,1.39
70315,110,5998,3097,1.07,2232,0.77
70315,111,6017,3116,1.07,929,0.32
70315,112,6020,3119,1.08,482,0.17
70315,113,5775,2874,0.99,476,0.16
70315,114,4926,2025,0.70,509,0.18
70315,115,4347,1446,0.50,1475,0.51
70315,116,4134,1233,0.43,2529,0.87
70315,117,3964,1063,0.37,1046,0.36
70315,118,3878,977,0.34,324,0.11
70315,119,3835,934,0.32,179,0.06
70315,120,3760,859,0.30,-47,-0.02
70315,121,3725,824,0.28,264,0.09
70315,122,3667,766,0.26,1073,0.37
70315,123,3457,556,0.19,1056,0.36
70315,124,3419,518,0.18,778,0.27
70315,125,3504,603,0.21,922,0.32
70315,126,3519,618,0.21,280,0.10
70315,127,3923,1022,0.35,2785,0.96
70315,128,4265,1364,0.47,2656,0.92
70315,129,4511,1610,0.55,2799,0.96
70315,130,4789,1888,0.65,3002,1.03
70315,131,4811,1910,0.66,926,0.32
70315,132,4778,1877,0.65,696,0.24
70315,133,4760,1859,0.64,155,0.05
70315,134,4387,1486,0.51,168,0.06
70315,135,4053,1152,0.40,318,0.11
70315,136,3873,972,0.34,1541,0.53
70315,137,3869,968,0.33,2976,1.03
70315,138,4068,1167,0.40,2320,0.80
70315,139,3978,1077,0.37,67,0.02
70315,140,3935,1034,0.36,-146,-0.05
70315,141,3880,979,0.34,-222,-0.08
70315,142,3857,956,0.33,162,0.06
70315,143,3804,903,0.31,1164,0.40
70315,144,3504,603,0.21,880,0.30
70315,145,3119,218,0.08,-374,-0.13
70315,146,3095,194,0.07,-104,-0.04
70315,147,3224,323,0.11,758,0.26
70315,148,3403,502,0.17,1032,0.36
70315,149,3484,583,0.20,726,0.25
70315,150,3435,534,0.18,824,0.28
70315,151,3549,648,0.22,1675,0.58
70315,152,3661,760,0.26,412,0.14
70315,153,3707,806,0.28,217,0.07
70315,154,3529,628,0.22,-486,-0.17
70315,155,3413,512,0.18,222,0.08
70315,156,3415,514,0.18,740,0.26
70315,157,3403,502,0.17,735,0.25
70315,158,3634,733,0.25,3294,1.14
70315,159,3591,690,0.24,114,0.04
70315,160,3525,624,0.22,-246,-0.08
70315,161,3572,671,0.23,-161,-0.06
70315,162,3472,571,0.20,-473,-0.16
70315,163,3380,479,0.17,95,0.03
70315,164,3417,516,0.18,989,0.34
70315,165,3068,167,0.06,854,0.29
70315,166,3183,282,0.10,917,0.32
70315,167,3777,876,0.30,3911,1.35
70315,168,3992,1091,0.38,1346,0.46
70315,169,4283,1382,0.48,1568,0.54
70315,170,4313,1412,0.49,305,0.11
70315,171,6145,3244,1.12,13807,4.76
70315,172,6634,3733,1.29,4282,1.48
70315,173,8662,5761,1.99,15109,5.21
70315,174,9830,6929,2.39,12086,4.17
70315,175,10116,7215,2.49,3354,1.16
70315,176,10054,7153,2.47,1130,0.39
70315,177,10152,7251,2.50,990,0.34
70315,178,8372,5471,1.89,1346,0.46
70315,179,7973,5072,1.75,1489,0.51
1085325,30,2933,1430,0.95,1815,1.21
1085325,31,2852,1349,0.90,1007,0.67
1085325,32,2775,1272,0.85,745,0.50
1085325,33,2754,1251,0.83,839,0.56
1085325,34,2715,1212,0.81,863,0.57
1085325,35,2630,1127,0.75,879,0.58
1085325,36,2580,1077,0.72,1395,0.93
1085325,37,2934,1431,0.95,4289,2.85
1085325,38,2977,1474,0.98,1309,0.87
1085325,39,2964,1461,0.97,653,0.43
1085325,40,2933,1430,0.95,625,0.42
1085325,41,2919,1416,0.94,762,0.51
1085325,42,2997,1494,0.99,1426,0.95
1085325,43,3094,1591,1.06,2074,1.38
1085325,44,2798,1295,0.86,2219,1.48
1085325,45,2814,1311,0.87,1421,0.95
1085325,46,2895,1392,0.93,1220,0.81
1085325,47,2949,1446,0.96,1005,0.67
1085325,48,2967,1464,0.97,885,0.59
1085325,49,2917,1414,0.94,1079,0.72
1085325,50,2799,1296,0.86,1246,0.83
1085325,51,2662,1159,0.77,1262,0.84
1085325,52,4886,3383,2.25,16988,11.30
1085325,53,5459,3956,2.63,5229,3.48
1085325,54,5651,4148,2.76,2347,1.56
1085325,55,5795,4292,2.86,1894,1.26
1085325,56,5910,4407,2.93,1889,1.26
1085325,57,5952,4449,2.96,1539,1.02
1085325,58,5997,4494,2.99,1574,1.05
1085325,59,3659,2156,1.43,626,0.42
1085325,60,2982,1479,0.98,490,0.33
1085325,61,2697,1194,0.79,352,0.23
1085325,62,2482,979,0.65,383,0.25
1085325,63,2294,791,0.53,574,0.38
1085325,64,2172,669,0.45,685,0.46
1085325,65,2042,539,0.36,666,0.44
1085325,66,2023,520,0.35,493,0.33
1085325,67,1985,482,0.32,221,0.15
1085325,68,1962,459,0.31,193,0.13
1085325,69,1938,435,0.29,215,0.14
1085325,70,1899,396,0.26,300,0.20
1085325,71,1870,367,0.24,483,0.32
1085325,72,1869,366,0.24,663,0.44
1085325,73,1827,324,0.22,199,0.13
1085325,74,1821,318,0.21,174,0.12
1085325,75,1841,338,0.22,334,0.22
1085325,76,1837,334,0.22,189,0.13
1085325,77,1849,346,0.23,382,0.25
1085325,78,1885,382,0.25,737,0.49
1085325,79,2084,581,0.39,2052,1.37
1085325,80,2221,718,0.48,1159,0.77
1085325,81,2303,800,0.53,748,0.50
1085325,82,2327,824,0.55,504,0.34
1085325,83,2363,860,0.57,440,0.29
1085325,84,2396,893,0.59,616,0.41
1085325,85,2537,1034,0.69,1721,1.15
1085325,86,2417,914,0.61,1216,0.81
1085325,87,2308,805,0.54,395,0.26
1085325,88,2242,739,0.49,286,0.19
1085325,89,2201,698,0.46,214,0.14
1085325,90,2196,693,0.46,404,0.27
1085325,91,2222,719,0.48,798,0.53
1085325,92,2145,642,0.43,1181,0.79
1085325,93,2089,586,0.39,829,0.55
1085325,94,2104,601,0.40,497,0.33
1085325,95,2115,612,0.41,365,0.24
1085325,96,2126,623,0.41,288,0.19
1085325,97,2119,616,0.41,360,0.24
1085325,98,2074,571,0.38,483,0.32
1085325,99,2057,554,0.37,1061,0.71
1085325,100,2588,1085,0.72,4541,3.02
1085325,101,2802,1299,0.86,1999,1.33
1085325,102,2892,1389,0.92,997,0.66
1085325,103,3075,1572,1.05,1564,1.04
1085325,104,3234,1731,1.15,1476,0.98
1085325,105,3295,1792,1.19,910,0.61
1085325,106,3298,1795,1.19,1079,0.72
1085325,107,2791,1288,0.86,996,0.66
1085325,108,2561,1058,0.70,390,0.26
1085325,109,2481,978,0.65,431,0.29
1085325,110,2315,812,0.54,404,0.27
1085325,111,2358,855,0.57,1781,1.18
1085325,112,2407,904,0.60,1252,0.83
1085325,113,2403,900,0.60,1048,0.70
1085325,114,2463,960,0.64,1419,0.94
1085325,115,2534,1031,0.69,885,0.59
1085325,116,2538,1035,0.69,457,0.30
1085325,117,2602,1099,0.73,852,0.57
1085325,118,2493,990,0.66,1019,0.68
1085325,119,2531,1028,0.68,1519,1.01
1085325,120,2580,1077,0.72,1394,0.93
1085325,121,2536,1033,0.69,1108,0.74
1085325,122,2471,968,0.64,431,0.29
1085325,123,2458,955,0.64,368,0.24
1085325,124,2382,879,0.58,320,0.21
1085325,125,2320,817,0.54,583,0.39
1085325,126,2159,656,0.44,394,0.26
1085325,127,2062,559,0.37,714,0.48
1085325,128,1980,477,0.32,534,0.36
1085325,129,1954,451,0.30,248,0.17
1085325,130,1934,431,0.29,227,0.15
1085325,131,1939,436,0.29,357,0.24
1085325,132,2028,525,0.35,1205,0.80
1085325,133,2099,596,0.40,891,0.59
1085325,134,2158,655,0.44,1125,0.75
1085325,135,2191,688,0.46,769,0.51
1085325,136,2194,691,0.46,266,0.18
1085325,137,2226,723,0.48,448,0.30
1085325,138,2244,741,0.49,485,0.32
1085325,139,2269,766,0.51,1384,0.92
1085325,140,2479,976,0.65,2358,1.57
1085325,141,2565,1062,0.71,1726,1.15
1085325,142,2627,1124,0.75,1203,0.80
1085325,143,2673,1170,0.78,586,0.39
1085325,144,2659,1156,0.77,356,0.24
1085325,145,2591,1088,0.72,7,0.00
1085325,146,2448,945,0.63,379,0.25
1085325,147,2207,704,0.47,675,0.45
1085325,148,2111,608,0.40,1052,0.70
1085325,149,2006,503,0.33,472,0.31
1085325,150,1968,465,0.31,315,0.21
1085325,151,1955,452,0.30,269,0.18
1085325,152,1983,480,0.32,204,0.14
1085325,153,1946,443,0.29,115,0.08
1085325,154,1977,474,0.32,895,0.60
1085325,155,1964,461,0.31,961,0.64
1085325,156,2009,506,0.34,784,0.52
1085325,157,2024,521,0.35,425,0.28
1085325,158,2059,556,0.37,512,0.34
1085325,159,2113,610,0.41,584,0.39
1085325,160,2211,708,0.47,795,0.53
1085325,161,2217,714,0.48,943,0.63
1085325,162,2295,792,0.53,1506,1.00
1085325,163,2293,790,0.53,768,0.51
1085325,164,2311,808,0.54,551,0.37
1085325,165,2373,870,0.58,943,0.63
1085325,166,2441,938,0.62,1066,0.71
1085325,167,2689,1186,0.79,2531,1.68
1085325,168,3439,1936,1.29,6193,4.12
1085325,169,4245,2742,1.82,7147,4.76
1085325,170,4927,3424,2.28,5542,3.69
1085325,171,5496,3993,2.66,4535,3.02
1085325,172,5965,4462,2.97,4223,2.81
1085325,173,6283,4780,3.18,3289,2.19
1085325,174,6281,4778,3.18,2523,1.68
1085325,175,5726,4223,2.81,2304,1.53
1085325,176,5098,3595,2.39,2751,1.83
1085325,177,4633,3130,2.08,2287,1.52
1085325,178,4199,2696,1.79,1498,1.00
1085325,179,3799,2296,1.53,1423,0.95
970710,30,6514,5185.5,3.90,4247.5,3.20
970710,31,6163,4834.5,3.64,5487.5,4.13
970710,32,9188,7859.5,5.92,28135.5,21.18
970710,33,10156,8827.5,6.64,11553.5,8.70
970710,34,10357,9028.5,6.80,5870.5,4.42
970710,35,10472,9143.5,6.88,4234.5,3.19
970710,36,10361,9032.5,6.80,3702.5,2.79
970710,37,10448,9119.5,6.86,4856.5,3.66
970710,38,10650,9321.5,7.02,6900.5,5.19
970710,39,8387,7058.5,5.31,12292.5,9.25
970710,40,7655,6326.5,4.76,6428.5,4.84
970710,41,7439,6110.5,4.60,4362.5,3.28
970710,42,7286,5957.5,4.48,3159.5,2.38
970710,43,7189,5860.5,4.41,3024.5,2.28
970710,44,7097,5768.5,4.34,4215.5,3.17
970710,45,6729,5400.5,4.07,4325.5,3.26
970710,46,21411,20082.5,15.12,115066.5,86.61
970710,47,25152,23823.5,17.93,32615.5,24.55
970710,48,26944,25615.5,19.28,16901.5,12.72
970710,49,28106,26777.5,20.16,11299.5,8.51
970710,50,29153,27824.5,20.94,10351.5,7.79
970710,51,30009,28680.5,21.59,10209.5,7.68
970710,52,31268,29939.5,22.54,13135.5,9.89
970710,53,16249,14920.5,11.23,9934.5,7.48
970710,54,12462,11133.5,8.38,6108.5,4.60
970710,55,10726,9397.5,7.07,4745.5,3.57
970710,56,9616,8287.5,6.24,3533.5,2.66
970710,57,8621,7292.5,5.49,3386.5,2.55
970710,58,7775,6446.5,4.85,4283.5,3.22
970710,59,6625,5296.5,3.99,5084.5,3.83
970710,60,6058,4729.5,3.56,5968.5,4.49
970710,61,5772,4443.5,3.34,4107.5,3.09
970710,62,5589,4260.5,3.21,3465.5,2.61
970710,63,5550,4221.5,3.18,3254.5,2.45
970710,64,5522,4193.5,3.16,3190.5,2.40
970710,65,5519,4190.5,3.15,4262.5,3.21
970710,66,5436,4107.5,3.09,4505.5,3.39
970710,67,5491,4162.5,3.13,6356.5,4.78
970710,68,5415,4086.5,3.08,3575.5,2.69
970710,69,5352,4023.5,3.03,3023.5,2.28
970710,70,5265,3936.5,2.96,2646.5,1.99
970710,71,5148,3819.5,2.88,2370.5,1.78
970710,72,4988,3659.5,2.75,3140.5,2.36
970710,73,4833,3504.5,2.64,3418.5,2.57
970710,74,4260,2931.5,2.21,2348.5,1.77
970710,75,4410,3081.5,2.32,4627.5,3.48
970710,76,4712,3383.5,2.55,5132.5,3.86
970710,77,5002,3673.5,2.77,4679.5,3.52
970710,78,5201,3872.5,2.91,3764.5,2.83
970710,79,5437,4108.5,3.09,4791.5,3.61
970710,80,5584,4255.5,3.20,4444.5,3.35
970710,81,5978,4649.5,3.50,5111.5,3.85
970710,82,5853,4524.5,3.41,3750.5,2.82
970710,83,5626,4297.5,3.23,3543.5,2.67
970710,84,5379,4050.5,3.05,2949.5,2.22
970710,85,5266,3937.5,2.96,2977.5,2.24
970710,86,5030,3701.5,2.79,3135.5,2.36
970710,87,5591,4262.5,3.21,8371.5,6.30
970710,88,6367,5038.5,3.79,10541.5,7.93
970710,89,7121,5792.5,4.36,9034.5,6.80
970710,90,7478,6149.5,4.63,6036.5,4.54
970710,91,7686,6357.5,4.79,4408.5,3.32
970710,92,7839,6510.5,4.90,4047.5,3.05
970710,93,8035,6706.5,5.05,4505.5,3.39
970710,94,8296,6967.5,5.24,10202.5,7.68
970710,95,8363,7034.5,5.30,11010.5,8.29
970710,96,7686,6357.5,4.79,4293.5,3.23
970710,97,7319,5990.5,4.51,3465.5,2.61
970710,98,7145,5816.5,4.38,3192.5,2.40
970710,99,6957,5628.5,4.24,2733.5,2.06
970710,100,6769,5440.5,4.10,3191.5,2.40
970710,101,5868,4539.5,3.42,3892.5,2.93
970710,102,5358,4029.5,3.03,7442.5,5.60
970710,103,5269,3940.5,2.97,3668.5,2.76
970710,104,5242,3913.5,2.95,3275.5,2.47
970710,105,5219,3890.5,2.93,3033.5,2.28
970710,106,5295,3966.5,2.99,3265.5,2.46
970710,107,5339,4010.5,3.02,3495.5,2.63
970710,108,5453,4124.5,3.10,4692.5,3.53
970710,109,4951,3622.5,2.73,3932.5,2.96
970710,110,4812,3483.5,2.62,2690.5,2.03
970710,111,4766,3437.5,2.59,2952.5,2.22
970710,112,4879,3550.5,2.67,3828.5,2.88
970710,113,5094,3765.5,2.83,4768.5,3.59
970710,114,5104,3775.5,2.84,3565.5,2.68
970710,115,5014,3685.5,2.77,4064.5,3.06
970710,116,5217,3888.5,2.93,5355.5,4.03
970710,117,5278,3949.5,2.97,3111.5,2.34
970710,118,5237,3908.5,2.94,2670.5,2.01
970710,119,5075,3746.5,2.82,2694.5,2.03
970710,120,4828,3499.5,2.63,3040.5,2.29
970710,121,4926,3597.5,2.71,4246.5,3.20
970710,122,5214,3885.5,2.92,6084.5,4.58
970710,123,5768,4439.5,3.34,9228.5,6.95
970710,124,6576,5247.5,3.95,8768.5,6.60
970710,125,7138,5809.5,4.37,6605.5,4.97
970710,126,7548,6219.5,4.68,5567.5,4.19
970710,127,7826,6497.5,4.89,4984.5,3.75
970710,128,8103,6774.5,5.10,6182.5,4.65
970710,129,8120,6791.5,5.11,6208.5,4.67
970710,130,8436,7107.5,5.35,11438.5,8.61
970710,131,8176,6847.5,5.15,6951.5,5.23
970710,132,7847,6518.5,4.91,4301.5,3.24
970710,133,8047,6718.5,5.06,6966.5,5.24
970710,134,7825,6496.5,4.89,3426.5,2.58
970710,135,7575,6246.5,4.70,4437.5,3.34
970710,136,7338,6009.5,4.52,4550.5,3.43
970710,137,6808,5479.5,4.12,7725.5,5.82
970710,138,6802,5473.5,4.12,6909.5,5.20
970710,139,7059,5730.5,4.31,6102.5,4.59
970710,140,6641,5312.5,4.00,4039.5,3.04
970710,141,6652,5323.5,4.01,3502.5,2.64
970710,142,6569,5240.5,3.94,3857.5,2.90
970710,143,6567,5238.5,3.94,4537.5,3.42
970710,144,6174,4845.5,3.65,4974.5,3.74
970710,145,5701,4372.5,3.29,3596.5,2.71
970710,146,5290,3961.5,2.98,3222.5,2.43
970710,147,5394,4065.5,3.06,4768.5,3.59
970710,148,5534,4205.5,3.17,4485.5,3.38
970710,149,5598,4269.5,3.21,4307.5,3.24
970710,150,5569,4240.5,3.19,4332.5,3.26
970710,151,6212,4883.5,3.68,9474.5,7.13
970710,152,6378,5049.5,3.80,4761.5,3.58
970710,153,6498,5169.5,3.89,4057.5,3.05
970710,154,6405,5076.5,3.82,4117.5,3.10
970710,155,6177,4848.5,3.65,2888.5,2.17
970710,156,6027,4698.5,3.54,3261.5,2.46
970710,157,5897,4568.5,3.44,3418.5,2.57
970710,158,5204,3875.5,2.92,4623.5,3.48
970710,159,4989,3660.5,2.76,3261.5,2.46
970710,160,4890,3561.5,2.68,3365.5,2.53
970710,161,4673,3344.5,2.52,2593.5,1.95
970710,162,4560,3231.5,2.43,2101.5,1.58
970710,163,4568,3239.5,2.44,3316.5,2.50
970710,164,4567,3238.5,2.44,3410.5,2.57
970710,165,4456,3127.5,2.35,3847.5,2.90
970710,166,4506,3177.5,2.39,3610.5,2.72
970710,167,4600,3271.5,2.46,4023.5,3.03
970710,168,4640,3311.5,2.49,2875.5,2.16
970710,169,4708,3379.5,2.54,2573.5,1.94
970710,170,4626,3297.5,2.48,2741.5,2.06
970710,171,4580,3251.5,2.45,3093.5,2.33
970710,172,5040,3711.5,2.79,7065.5,5.32
970710,173,5002,3673.5,2.77,3345.5,2.52
970710,174,4795,3466.5,2.61,2572.5,1.94
970710,175,4728,3399.5,2.56,2408.5,1.81
970710,176,4787,3458.5,2.60,2984.5,2.25
970710,177,4828,3499.5,2.63,3032.5,2.28
970710,178,4776,3447.5,2.60,2729.5,2.05
970710,179,4397,3068.5,2.31,4409.5,3.32
20833,30,4320,1864,0.76,1267,0.52
20833,31,4055,1599,0.65,1418,0.58
20833,32,3996,1540,0.63,1876,0.76
20833,33,4737,2281,0.93,7470,3.04
20833,34,4776,2320,0.94,1777,0.72
20833,35,4743,2287,0.93,1019,0.41
20833,36,4709,2253,0.92,947,0.39
20833,37,4716,2260,0.92,1316,0.54
20833,38,4680,2224,0.91,1168,0.48
20833,39,4634,2178,0.89,1550,0.63
20833,40,3726,1270,0.52,1113,0.45
20833,41,3539,1083,0.44,473,0.19
20833,42,3503,1047,0.43,766,0.31
20833,43,3394,938,0.38,186,0.08
