pageid,bin_death_index,ma,diff_percent
355574,42,4384,7.17
355574,43,3732,5.96
355574,44,3665,5.83
355574,45,3623,5.75
355574,46,3572,5.66
355574,47,3358,5.26
355574,48,3259,5.07
355574,49,2923,4.45
355574,50,2792,4.20
355574,51,2663,3.96
355574,52,2579,3.81
355574,53,2512,3.68
355574,54,2504,3.67
355574,55,2502,3.66
355574,56,2480,3.62
355574,57,2413,3.50
355574,58,2464,3.59
355574,59,2528,3.71
355574,60,2618,3.88
355574,61,2648,3.94
355574,62,2634,3.91
355574,63,2618,3.88
355574,64,2809,4.24
355574,65,2799,4.22
355574,66,2813,4.24
355574,67,2754,4.13
355574,68,2695,4.02
355574,69,2633,3.91
355574,70,2557,3.77
355574,71,2359,3.40
355574,72,2250,3.19
355574,73,2044,2.81
355574,74,1936,2.61
355574,75,1874,2.49
355574,76,1857,2.46
355574,77,1856,2.46
355574,78,1653,2.08
355574,79,1626,2.03
355574,80,1667,2.11
355574,81,1671,2.11
355574,82,1954,2.64
355574,83,2066,2.85
355574,84,2092,2.90
355574,85,2402,3.48
355574,86,2488,3.64
355574,87,2754,4.13
355574,88,2834,4.28
355574,89,2703,4.04
355574,90,2612,3.87
355574,91,2581,3.81
355574,92,2492,3.64
355574,93,2383,3.44
355574,94,2118,2.95
355574,95,2041,2.80
355574,96,1856,2.46
355574,97,1805,2.36
355574,98,1735,2.23
355574,99,1245,1.32
355574,100,1192,1.22
355574,101,1140,1.12
355574,102,1093,1.04
355574,103,1078,1.01
355574,104,1084,1.02
355574,105,1088,1.03
355574,106,1078,1.01
355574,107,1066,0.99
355574,108,1057,0.97
355574,109,1062,0.98
355574,110,1041,0.94
355574,111,1016,0.89
355574,112,1003,0.87
355574,113,880,0.64
355574,114,876,0.63
355574,115,878,0.64
355574,116,880,0.64
355574,117,906,0.69
355574,118,956,0.78
355574,119,1048,0.95
355574,120,1168,1.18
430144,30,8544,1.10
430144,31,8335,1.05
430144,32,12892,2.17
430144,33,13151,2.23
430144,34,13309,2.27
430144,35,13223,2.25
430144,36,12985,2.19
430144,37,12230,2.00
430144,38,11843,1.91
430144,39,6735,0.65
430144,40,5969,0.47
430144,41,5486,0.35
430144,42,5168,0.27
430144,43,5298,0.30
430144,44,5447,0.34
430144,45,5536,0.36
430144,46,5595,0.37
430144,47,5721,0.41
430144,48,5660,0.39
430144,49,5716,0.40
430144,50,5601,0.38
430144,51,5532,0.36
430144,52,5593,0.37
430144,53,5632,0.38
430144,54,5525,0.36
430144,55,5643,0.39
430144,56,5709,0.40
430144,57,5682,0.40
430144,58,5631,0.38
430144,59,5563,0.37
430144,60,5633,0.38
430144,61,5692,0.40
430144,62,5769,0.42
430144,63,6339,0.56
430144,64,6613,0.62
430144,65,6579,0.62
430144,66,6448,0.58
430144,67,6322,0.55
430144,68,5990,0.47
430144,69,5690,0.40
430144,70,4834,0.19
430144,71,4423,0.09
430144,72,4120,0.01
430144,73,3943,-0.03
430144,74,4277,0.05
430144,75,4754,0.17
430144,76,4687,0.15
430144,77,4740,0.16
430144,78,4702,0.16
430144,79,4992,0.23
430144,80,5096,0.25
430144,81,4657,0.14
430144,82,4146,0.02
430144,83,4138,0.02
430144,84,3990,-0.02
430144,85,3913,-0.04
430144,86,3756,-0.08
430144,87,3825,-0.06
430144,88,3905,-0.04
430144,89,4360,0.07
430144,90,4373,0.07
430144,91,4402,0.08
430144,92,4438,0.09
430144,93,4392,0.08
430144,94,4465,0.10
430144,95,4572,0.12
430144,96,4324,0.06
430144,97,4353,0.07
430144,98,4386,0.08
430144,99,4342,0.07
430144,100,4352,0.07
430144,101,4096,0.01
430144,102,3799,-0.07
430144,103,3631,-0.11
430144,104,3623,-0.11
430144,105,3615,-0.11
430144,106,3859,-0.05
430144,107,4065,-0.00
430144,108,4275,0.05
430144,109,4417,0.09
430144,110,4486,0.10
430144,111,4648,0.14
430144,112,4702,0.16
430144,113,4590,0.13
430144,114,4664,0.15
430144,115,4734,0.16
430144,116,4936,0.21
430144,117,5996,0.47
430144,118,6668,0.64
430144,119,7457,0.83
430144,120,8449,1.08
639564,30,4319,1.61
639564,31,4354,1.63
639564,32,4475,1.71
639564,33,4488,1.71
639564,34,4206,1.54
639564,35,4240,1.56
639564,36,4164,1.52
639564,37,4117,1.49
639564,38,3957,1.39
639564,39,3608,1.18
639564,40,3603,1.18
639564,41,3443,1.08
639564,42,3179,0.92
639564,43,3306,1.00
639564,44,3357,1.03
639564,45,3342,1.02
639564,46,3651,1.21
639564,47,3655,1.21
639564,48,3750,1.27
639564,49,3618,1.19
639564,50,3396,1.05
639564,51,3230,0.95
639564,52,3184,0.93
639564,53,2807,0.70
639564,54,2653,0.60
639564,55,2478,0.50
639564,56,2436,0.47
639564,57,2411,0.46
639564,58,2490,0.51
639564,59,2418,0.46
639564,60,2377,0.44
639564,61,2443,0.48
639564,62,2412,0.46
639564,63,2502,0.51
639564,64,2653,0.60
639564,65,2559,0.55
639564,66,2630,0.59
639564,67,2697,0.63
639564,68,2636,0.59
639564,69,2649,0.60
639564,70,2545,0.54
639564,71,2349,0.42
639564,72,2326,0.41
639564,73,2403,0.45
639564,74,2430,0.47
639564,75,2822,0.71
639564,76,2909,0.76
639564,77,3062,0.85
639564,78,3269,0.98
639564,79,3324,1.01
639564,80,3273,0.98
639564,81,3234,0.96
639564,82,2858,0.73
639564,83,2873,0.74
639564,84,2679,0.62
639564,85,2469,0.49
639564,86,2435,0.47
639564,87,2455,0.48
639564,88,2456,0.49
639564,89,2500,0.51
639564,90,2513,0.52
639564,91,2602,0.57
639564,92,2728,0.65
639564,93,2721,0.65
639564,94,2873,0.74
639564,95,3012,0.82
639564,96,3069,0.86
639564,97,3144,0.90
639564,98,3183,0.93
639564,99,3247,0.96
639564,100,3366,1.04
639564,101,3255,0.97
639564,102,3490,1.11
639564,103,3528,1.13
639564,104,3607,1.18
639564,105,3809,1.30
639564,106,4842,1.93
639564,107,5687,2.44
639564,108,7496,3.53
639564,109,9911,4.99
639564,110,11215,5.78
639564,111,11971,6.24
639564,112,12484,6.55
639564,113,11854,6.17
639564,114,11192,5.77
639564,115,9430,4.70
639564,116,6714,3.06
639564,117,5340,2.23
639564,118,4417,1.67
639564,119,3810,1.30
639564,120,3577,1.16
81694,30,2033,0.61
81694,31,1989,0.57
81694,32,1921,0.52
81694,33,1831,0.45
81694,34,1764,0.39
81694,35,1743,0.38
81694,36,1653,0.31
81694,37,1619,0.28
81694,38,1608,0.27
81694,39,1552,0.23
81694,40,1494,0.18
81694,41,1433,0.13
81694,42,1338,0.06
81694,43,1316,0.04
81694,44,1281,0.01
81694,45,1188,-0.06
81694,46,1161,-0.08
81694,47,1155,-0.09
81694,48,1155,-0.09
81694,49,1160,-0.08
81694,50,1140,-0.10
81694,51,1120,-0.11
81694,52,1138,-0.10
81694,53,1130,-0.11
81694,54,1123,-0.11
81694,55,1097,-0.13
81694,56,1523,0.20
81694,57,1531,0.21
81694,58,1526,0.21
81694,59,1548,0.22
81694,60,1635,0.29
81694,61,1649,0.30
81694,62,1682,0.33
81694,63,1239,-0.02
81694,64,1226,-0.03
81694,65,1224,-0.03
81694,66,1225,-0.03
81694,67,1173,-0.07
81694,68,1194,-0.06
81694,69,1202,-0.05
81694,70,1224,-0.03
81694,71,1240,-0.02
81694,72,1277,0.01
81694,73,1282,0.01
81694,74,1315,0.04
81694,75,1341,0.06
81694,76,1471,0.16
81694,77,1588,0.26
81694,78,1632,0.29
81694,79,1626,0.29
81694,80,1622,0.28
81694,81,1617,0.28
81694,82,1628,0.29
81694,83,1492,0.18
81694,84,1415,0.12
81694,85,1389,0.10
81694,86,1378,0.09
81694,87,1411,0.12
81694,88,1436,0.14
81694,89,1432,0.13
81694,90,1876,0.48
81694,91,2179,0.72
81694,92,2688,1.12
81694,93,3359,1.66
81694,94,3732,1.95
81694,95,3953,2.12
81694,96,4108,2.25
81694,97,3962,2.13
81694,98,3928,2.11
81694,99,3602,1.85
81694,100,3027,1.39
81694,101,2645,1.09
81694,102,2353,0.86
81694,103,2165,0.71
81694,104,1878,0.48
81694,105,1648,0.30
81694,106,1551,0.23
81694,107,1435,0.13
81694,108,1512,0.20
81694,109,1578,0.25
81694,110,1566,0.24
81694,111,1527,0.21
81694,112,1437,0.14
81694,113,1312,0.04
81694,114,1328,0.05
81694,115,1173,-0.07
81694,116,1110,-0.12
81694,117,1056,-0.17
81694,118,1078,-0.15
81694,119,1068,-0.16
81694,120,1067,-0.16
203756,30,7545,2.79
203756,31,7147,2.59
203756,32,6868,2.45
203756,33,6587,2.31
203756,34,6413,2.22
203756,35,6137,2.08
203756,36,5897,1.96
203756,37,5750,1.89
203756,38,5572,1.80
203756,39,5415,1.72
203756,40,5213,1.62
203756,41,5140,1.58
203756,42,5060,1.54
203756,43,5015,1.52
203756,44,5083,1.55
203756,45,5054,1.54
203756,46,5403,1.72
203756,47,6071,2.05
203756,48,6315,2.17
203756,49,8430,3.24
203756,50,11647,4.85
203756,51,13063,5.56
203756,52,14038,6.05
203756,53,14482,6.28
203756,54,14291,6.18
203756,55,14252,6.16
203756,56,12131,5.10
203756,57,8810,3.43
203756,58,7099,2.57
203756,59,5920,1.97
203756,60,5035,1.53
203756,61,4517,1.27
203756,62,4204,1.11
203756,63,4062,1.04
203756,64,3990,1.01
203756,65,3939,0.98
203756,66,3923,0.97
203756,67,3789,0.90
203756,68,3641,0.83
203756,69,3514,0.77
203756,70,3466,0.74
203756,71,3373,0.69
203756,72,3296,0.66
203756,73,3260,0.64
203756,74,3316,0.67
203756,75,3311,0.66
203756,76,3399,0.71
203756,77,3383,0.70
203756,78,3489,0.75
203756,79,3642,0.83
203756,80,3690,0.85
203756,81,3629,0.82
203756,82,3578,0.80
203756,83,3488,0.75
203756,84,3480,0.75
203756,85,3431,0.72
203756,86,3232,0.62
203756,87,3116,0.57
203756,88,3029,0.52
203756,89,2997,0.51
203756,90,2921,0.47
203756,91,2848,0.43
203756,92,2719,0.37
203756,93,2703,0.36
203756,94,2645,0.33
203756,95,2614,0.31
203756,96,2585,0.30
203756,97,2553,0.28
203756,98,2494,0.25
203756,99,2506,0.26
203756,100,2494,0.25
203756,101,2517,0.26
203756,102,2518,0.27
203756,103,2502,0.26
203756,104,2485,0.25
203756,105,2466,0.24
203756,106,2448,0.23
203756,107,2420,0.22
203756,108,2359,0.19
203756,109,2473,0.24
203756,110,2482,0.25
203756,111,2487,0.25
203756,112,2496,0.25
203756,113,2478,0.25
203756,114,2481,0.25
203756,115,2507,0.26
203756,116,2875,0.44
203756,117,3097,0.56
203756,118,3166,0.59
203756,119,3172,0.59
203756,120,3187,0.60
3648917,30,6684,5.89
3648917,31,6843,6.06
3648917,32,7141,6.37
3648917,33,7730,6.97
3648917,34,8843,8.12
3648917,35,9667,8.97
3648917,36,10067,9.38
3648917,37,8956,8.24
3648917,38,9202,8.49
3648917,39,9002,8.29
3648917,40,8321,7.58
3648917,41,6858,6.07
3648917,42,5665,4.84
3648917,43,4792,3.94
3648917,44,3504,2.61
3648917,45,2812,1.90
3648917,46,2370,1.44
3648917,47,2211,1.28
3648917,48,2129,1.20
3648917,49,2076,1.14
3648917,50,2031,1.09
3648917,51,1874,0.93
3648917,52,1827,0.88
3648917,53,1807,0.86
3648917,54,1804,0.86
3648917,55,1786,0.84
3648917,56,1781,0.84
3648917,57,1753,0.81
3648917,58,1706,0.76
3648917,59,1624,0.68
3648917,60,1634,0.69
3648917,61,1584,0.63
3648917,62,1609,0.66
3648917,63,1624,0.68
3648917,64,1601,0.65
3648917,65,1633,0.68
3648917,66,1642,0.69
3648917,67,1741,0.80
3648917,68,1717,0.77
3648917,69,1650,0.70
3648917,70,1589,0.64
3648917,71,1570,0.62
3648917,72,1559,0.61
3648917,73,1532,0.58
3648917,74,1339,0.38
3648917,75,1322,0.36
3648917,76,1330,0.37
3648917,77,1355,0.40
3648917,78,1417,0.46
3648917,79,1464,0.51
3648917,80,1551,0.60
3648917,81,1607,0.66
3648917,82,1784,0.84
3648917,83,1890,0.95
3648917,84,1907,0.97
3648917,85,1850,0.91
3648917,86,1842,0.90
3648917,87,1816,0.87
3648917,88,1798,0.85
3648917,89,1714,0.77
3648917,90,1662,0.71
3648917,91,1656,0.71
3648917,92,1655,0.71
3648917,93,1635,0.69
3648917,94,1603,0.65
3648917,95,2405,1.48
3648917,96,3172,2.27
3648917,97,3358,2.46
3648917,98,3390,2.50
3648917,99,3412,2.52
3648917,100,3421,2.53
3648917,101,3420,2.53
3648917,102,2595,1.68
3648917,103,1781,0.84
3648917,104,1607,0.66
3648917,105,1603,0.65
3648917,106,1613,0.66
3648917,107,1581,0.63
3648917,108,1579,0.63
3648917,109,1590,0.64
3648917,110,1555,0.60
3648917,111,1456,0.50
3648917,112,1397,0.44
3648917,113,1341,0.38
3648917,114,1329,0.37
3648917,115,1275,0.32
3648917,116,1329,0.37
3648917,117,1912,0.97
3648917,118,2146,1.21
3648917,119,2234,1.30
3648917,120,2276,1.35
38301,30,9570,0.51
38301,31,9445,0.49
38301,32,9434,0.49
38301,33,9559,0.50
38301,34,9252,0.46
38301,35,9313,0.47
38301,36,9512,0.50
38301,37,9891,0.56
38301,38,9827,0.55
38301,39,9644,0.52
38301,40,9218,0.45
38301,41,8926,0.41
38301,42,8789,0.38
38301,43,8303,0.31
38301,44,7685,0.21
38301,45,7405,0.17
38301,46,7183,0.13
38301,47,7085,0.12
38301,48,7054,0.11
38301,49,6853,0.08
38301,50,6720,0.06
38301,51,6563,0.03
38301,52,6444,0.01
38301,53,6414,0.01
38301,54,6344,-0.00
38301,55,6267,-0.01
38301,56,6211,-0.02
38301,57,6147,-0.03
38301,58,6214,-0.02
38301,59,6209,-0.02
38301,60,6203,-0.02
38301,61,6147,-0.03
38301,62,6085,-0.04
38301,63,6048,-0.05
38301,64,6020,-0.05
38301,65,5948,-0.06
38301,66,5915,-0.07
38301,67,5888,-0.07
38301,68,5836,-0.08
38301,69,5792,-0.09
38301,70,5712,-0.10
38301,71,5628,-0.11
38301,72,5506,-0.13
38301,73,5373,-0.15
38301,74,5292,-0.17
38301,75,5331,-0.16
38301,76,5316,-0.16
38301,77,5293,-0.17
38301,78,5271,-0.17
38301,79,5321,-0.16
38301,80,5413,-0.15
38301,81,5405,-0.15
38301,82,5358,-0.16
38301,83,5455,-0.14
38301,84,5477,-0.14
38301,85,5514,-0.13
38301,86,5489,-0.14
38301,87,5443,-0.14
38301,88,5441,-0.14
38301,89,5417,-0.15
38301,90,5303,-0.17
38301,91,5298,-0.17
38301,92,5292,-0.17
38301,93,5266,-0.17
38301,94,5238,-0.18
38301,95,5174,-0.19
38301,96,5139,-0.19
38301,97,5134,-0.19
38301,98,5069,-0.20
38301,99,4976,-0.22
38301,100,4959,-0.22
38301,101,4978,-0.22
38301,102,5019,-0.21
38301,103,5047,-0.21
38301,104,5043,-0.21
38301,105,5126,-0.19
38301,106,5161,-0.19
38301,107,5176,-0.19
38301,108,5196,-0.18
38301,109,5170,-0.19
38301,110,5140,-0.19
38301,111,5154,-0.19
38301,112,5040,-0.21
38301,113,4996,-0.21
38301,114,4952,-0.22
38301,115,4968,-0.22
38301,116,5068,-0.20
38301,117,5176,-0.19
38301,118,5238,-0.18
38301,119,5359,-0.16
38301,120,5455,-0.14
58702,30,6841,2.47
58702,31,7725,2.92
58702,32,8297,3.21
58702,33,8425,3.28
58702,34,8702,3.42
58702,35,8805,3.47
58702,36,9184,3.66
58702,37,9923,4.04
58702,38,10639,4.40
58702,39,11990,5.09
58702,40,13408,5.81
58702,41,13711,5.96
58702,42,13853,6.03
58702,43,13438,5.82
58702,44,13342,5.77
58702,45,12644,5.42
58702,46,11301,4.74
58702,47,9946,4.05
58702,48,9641,3.89
58702,49,9438,3.79
58702,50,9410,3.78
58702,51,8615,3.37
58702,52,8354,3.24
58702,53,9115,3.63
58702,54,9421,3.78
58702,55,9466,3.81
58702,56,9516,3.83
58702,57,9412,3.78
58702,58,9345,3.74
58702,59,9530,3.84
58702,60,8243,3.18
58702,61,7731,2.92
58702,62,7448,2.78
58702,63,7289,2.70
58702,64,7157,2.63
58702,65,6989,2.55
58702,66,6478,2.29
58702,67,6476,2.29
58702,68,6422,2.26
58702,69,6444,2.27
58702,70,6394,2.25
58702,71,6585,2.34
58702,72,6765,2.43
58702,73,6874,2.49
58702,74,7419,2.77
58702,75,7815,2.97
58702,76,7903,3.01
58702,77,8064,3.09
58702,78,8009,3.07
58702,79,7902,3.01
58702,80,8000,3.06
58702,81,7799,2.96
58702,82,7580,2.85
58702,83,7498,2.81
58702,84,7358,2.74
58702,85,7172,2.64
58702,86,6913,2.51
58702,87,6475,2.29
58702,88,6014,2.05
58702,89,5738,1.91
58702,90,5556,1.82
58702,91,5404,1.74
58702,92,5282,1.68
58702,93,5063,1.57
58702,94,4847,1.46
58702,95,4709,1.39
58702,96,4647,1.36
58702,97,4576,1.32
58702,98,4513,1.29
58702,99,4391,1.23
58702,100,4194,1.13
58702,101,3919,0.99
58702,102,3767,0.91
58702,103,3632,0.84
58702,104,3610,0.83
58702,105,3539,0.80
58702,106,3573,0.81
58702,107,3784,0.92
58702,108,4094,1.08
58702,109,4304,1.18
58702,110,4489,1.28
58702,111,4737,1.40
58702,112,5061,1.57
58702,113,5267,1.67
58702,114,5458,1.77
58702,115,5493,1.79
58702,116,5482,1.78
58702,117,5390,1.74
58702,118,5809,1.95
58702,119,18320,8.30
58702,120,22642,10.49
611455,30,5250,2.61
611455,31,5518,2.80
611455,32,5694,2.92
611455,33,5646,2.88
611455,34,5527,2.80
611455,35,5418,2.73
611455,36,5144,2.54
611455,37,5100,2.51
611455,38,4485,2.08
611455,39,3836,1.64
611455,40,3523,1.42
611455,41,3342,1.30
611455,42,3196,1.20
611455,43,3245,1.23
611455,44,3139,1.16
611455,45,3572,1.46
611455,46,4316,1.97
611455,47,4750,2.27
611455,48,5139,2.53
611455,49,5230,2.60
611455,50,5715,2.93
611455,51,6206,3.27
611455,52,8247,4.67
611455,53,7918,4.45
611455,54,7766,4.34
611455,55,7395,4.09
611455,56,7337,4.05
611455,57,6972,3.80
611455,58,6499,3.47
611455,59,4038,1.78
611455,60,3635,1.50
611455,61,3308,1.28
611455,62,3247,1.23
611455,63,3138,1.16
611455,64,2820,0.94
611455,65,2771,0.91
611455,66,2719,0.87
611455,67,2694,0.85
611455,68,2686,0.85
611455,69,2730,0.88
611455,70,2742,0.89
611455,71,2766,0.90
611455,72,2850,0.96
611455,73,2975,1.05
611455,74,3014,1.07
611455,75,3091,1.13
611455,76,3272,1.25
611455,77,3385,1.33
611455,78,3476,1.39
611455,79,3528,1.43
611455,80,3358,1.31
611455,81,3254,1.24
611455,82,4005,1.75
611455,83,3775,1.60
611455,84,3670,1.52
611455,85,3543,1.44
611455,86,3426,1.36
611455,87,3574,1.46
611455,88,3790,1.61
611455,89,3072,1.11
611455,90,3109,1.14
611455,91,3198,1.20
611455,92,3298,1.27
611455,93,3293,1.26
611455,94,3145,1.16
611455,95,2966,1.04
611455,96,2855,0.96
611455,97,2776,0.91
611455,98,2624,0.80
611455,99,2721,0.87
611455,100,2639,0.81
611455,101,2584,0.78
611455,102,2554,0.76
611455,103,2498,0.72
611455,104,2477,0.70
611455,105,2508,0.72
611455,106,2305,0.59
611455,107,2877,0.98
611455,108,2954,1.03
611455,109,2974,1.05
611455,110,2983,1.05
611455,111,2995,1.06
611455,112,2964,1.04
611455,113,2954,1.03
611455,114,2392,0.65
611455,115,2349,0.62
611455,116,2318,0.59
611455,117,2270,0.56
611455,118,2243,0.54
611455,119,2237,0.54
611455,120,2211,0.52
152860,30,4457,0.29
152860,31,4336,0.26
152860,32,4192,0.21
152860,33,3658,0.06
152860,34,3556,0.03
152860,35,3413,-0.01
152860,36,3329,-0.04
152860,37,3249,-0.06
152860,38,3136,-0.09
152860,39,3097,-0.10
152860,40,3097,-0.10
152860,41,3011,-0.13
152860,42,2962,-0.14
152860,43,3089,-0.10
152860,44,3104,-0.10
152860,45,3065,-0.11
152860,46,3044,-0.12
152860,47,3062,-0.11
152860,48,3038,-0.12
152860,49,3093,-0.10
152860,50,3238,-0.06
152860,51,3267,-0.05
152860,52,3308,-0.04
152860,53,3322,-0.04
152860,54,3343,-0.03
152860,55,3393,-0.02
152860,56,3443,-0.00
152860,57,3146,-0.09
152860,58,2998,-0.13
152860,59,2978,-0.14
152860,60,3005,-0.13
152860,61,2909,-0.16
152860,62,2828,-0.18
152860,63,2864,-0.17
152860,64,2866,-0.17
152860,65,2898,-0.16
152860,66,2856,-0.17
152860,67,2782,-0.19
152860,68,2727,-0.21
152860,69,2689,-0.22
152860,70,2560,-0.26
152860,71,4263,0.24
152860,72,4555,0.32
152860,73,4687,0.36
152860,74,4733,0.37
152860,75,4757,0.38
152860,76,4739,0.37
152860,77,4771,0.38
152860,78,3010,-0.13
152860,79,2782,-0.19
152860,80,2670,-0.23
152860,81,2574,-0.25
152860,82,2572,-0.25
152860,83,2571,-0.25
152860,84,2468,-0.28
152860,85,2458,-0.29
152860,86,2362,-0.32
152860,87,2298,-0.33
152860,88,2284,-0.34
152860,89,2464,-0.29
152860,90,2567,-0.26
152860,91,2563,-0.26
152860,92,2571,-0.25
152860,93,2695,-0.22
152860,94,2714,-0.21
152860,95,2786,-0.19
152860,96,2617,-0.24
152860,97,2524,-0.27
152860,98,2602,-0.25
152860,99,2592,-0.25
152860,100,2569,-0.26
152860,101,2559,-0.26
152860,102,2480,-0.28
152860,103,2459,-0.29
152860,104,2492,-0.28
152860,105,2427,-0.30
152860,106,2418,-0.30
152860,107,2406,-0.30
152860,108,2463,-0.29
152860,109,3995,0.16
152860,110,4115,0.19
152860,111,4155,0.20
152860,112,4231,0.23
152860,113,4310,0.25
152860,114,4310,0.25
152860,115,4297,0.25
152860,116,2760,-0.20
152860,117,2636,-0.24
152860,118,2552,-0.26
152860,119,2496,-0.28
152860,120,2419,-0.30
45985,30,12699,2.59
45985,31,12375,2.50
45985,32,11957,2.38
45985,33,11596,2.28
45985,34,11194,2.16
45985,35,10642,2.01
45985,36,10133,1.86
45985,37,9924,1.80
45985,38,9367,1.65
45985,39,9019,1.55
45985,40,8814,1.49
45985,41,8599,1.43
45985,42,8599,1.43
45985,43,8472,1.39
45985,44,8355,1.36
45985,45,8511,1.41
45985,46,8700,1.46
45985,47,8814,1.49
45985,48,9219,1.61
45985,49,10047,1.84
45985,50,46013,12.01
45985,51,49910,13.11
45985,52,51216,13.48
45985,53,51853,13.66
45985,54,52597,13.87
45985,55,53219,14.04
45985,56,52995,13.98
45985,57,17608,3.98
45985,58,13902,2.93
45985,59,16862,3.77
45985,60,18022,4.09
45985,61,17907,4.06
45985,62,17339,3.90
45985,63,16911,3.78
45985,64,16484,3.66
45985,65,16371,3.63
45985,66,11840,2.35
45985,67,9755,1.76
45985,68,8854,1.50
45985,69,8241,1.33
45985,70,7981,1.26
45985,71,7865,1.22
45985,72,11808,2.34
45985,73,13619,2.85
45985,74,13830,2.91
45985,75,13938,2.94
45985,76,13982,2.95
45985,77,14027,2.96
45985,78,14334,3.05
45985,79,10273,1.90
45985,80,8387,1.37
45985,81,8038,1.27
45985,82,7842,1.22
45985,83,7684,1.17
45985,84,7521,1.13
45985,85,7134,1.02
45985,86,6960,0.97
45985,87,6934,0.96
45985,88,7793,1.20
45985,89,8098,1.29
45985,90,8216,1.32
45985,91,8414,1.38
45985,92,8416,1.38
45985,93,8417,1.38
45985,94,9301,1.63
45985,95,9330,1.64
45985,96,9306,1.63
45985,97,9364,1.65
45985,98,9072,1.56
45985,99,8958,1.53
45985,100,8880,1.51
45985,101,7877,1.23
45985,102,6943,0.96
45985,103,6521,0.84
45985,104,6080,0.72
45985,105,5834,0.65
45985,106,5779,0.63
45985,107,5734,0.62
45985,108,5692,0.61
45985,109,5623,0.59
45985,110,5663,0.60
45985,111,5684,0.61
45985,112,5752,0.63
45985,113,5760,0.63
45985,114,5708,0.61
45985,115,5664,0.60
45985,116,5582,0.58
45985,117,5518,0.56
45985,118,5535,0.56
45985,119,5446,0.54
45985,120,5431,0.54
314475,30,20281,2.02
314475,31,21320,2.18
314475,32,21964,2.27
314475,33,21860,2.26
314475,34,21259,2.17
314475,35,20066,1.99
314475,36,17585,1.62
314475,37,15781,1.35
314475,38,14145,1.11
314475,39,12315,0.84
314475,40,11529,0.72
314475,41,10733,0.60
314475,42,10264,0.53
314475,43,10020,0.49
314475,44,9695,0.44
314475,45,9427,0.40
314475,46,9106,0.36
314475,47,9196,0.37
314475,48,9358,0.39
314475,49,9248,0.38
314475,50,9352,0.39
314475,51,9356,0.39
314475,52,9534,0.42
314475,53,9525,0.42
314475,54,9215,0.37
314475,55,9136,0.36
314475,56,9201,0.37
314475,57,9143,0.36
314475,58,9027,0.35
314475,59,8830,0.32
314475,60,8660,0.29
314475,61,8662,0.29
314475,62,10450,0.56
314475,63,10636,0.59
314475,64,10604,0.58
314475,65,10638,0.59
314475,66,10622,0.58
314475,67,10849,0.62
314475,68,11637,0.73
314475,69,9884,0.47
314475,70,9632,0.44
314475,71,9599,0.43
314475,72,9455,0.41
314475,73,9349,0.39
314475,74,9089,0.35
314475,75,8003,0.19
314475,76,7664,0.14
314475,77,7460,0.11
314475,78,7249,0.08
314475,79,7370,0.10
314475,80,7307,0.09
314475,81,7423,0.11
314475,82,7829,0.17
314475,83,8000,0.19
314475,84,8129,0.21
314475,85,8349,0.24
314475,86,8581,0.28
314475,87,9098,0.36
314475,88,9872,0.47
314475,89,10593,0.58
314475,90,11043,0.65
314475,91,11429,0.70
314475,92,11329,0.69
314475,93,11033,0.64
314475,94,10670,0.59
314475,95,10112,0.51
314475,96,9276,0.38
314475,97,8707,0.30
314475,98,8444,0.26
314475,99,8578,0.28
314475,100,8685,0.29
314475,101,8838,0.32
314475,102,9856,0.47
314475,103,10423,0.55
314475,104,10752,0.60
314475,105,10783,0.61
314475,106,10729,0.60
314475,107,11914,0.78
314475,108,16065,1.39
314475,109,17918,1.67
314475,110,18600,1.77
314475,111,19437,1.90
314475,112,19995,1.98
314475,113,20229,2.01
314475,114,19143,1.85
314475,115,15129,1.25
314475,116,12171,0.81
314475,117,10948,0.63
314475,118,9843,0.47
314475,119,9162,0.37
314475,120,8844,0.32
70315,30,12230,3.22
70315,31,15198,4.24
70315,32,15219,4.25
70315,33,15267,4.26
70315,34,15152,4.22
70315,35,14647,4.05
70315,36,14069,3.85
70315,37,11904,3.10
70315,38,7287,1.51
70315,39,6548,1.26
70315,40,5868,1.02
70315,41,5446,0.88
70315,42,5225,0.80
70315,43,5146,0.77
70315,44,5023,0.73
70315,45,4838,0.67
70315,46,5236,0.81
70315,47,5536,0.91
70315,48,5489,0.89
70315,49,5621,0.94
70315,50,5520,0.90
70315,51,5604,0.93
70315,52,5563,0.92
70315,53,5102,0.76
70315,54,4803,0.66
70315,55,4807,0.66
70315,56,4620,0.59
70315,57,4509,0.55
70315,58,4598,0.59
70315,59,4663,0.61
70315,60,4622,0.59
70315,61,6028,1.08
70315,62,6235,1.15
70315,63,6303,1.17
70315,64,6426,1.22
70315,65,6263,1.16
70315,66,6292,1.17
70315,67,6407,1.21
70315,68,4955,0.71
70315,69,4680,0.61
70315,70,4637,0.60
70315,71,4475,0.54
70315,72,4471,0.54
70315,73,4308,0.49
70315,74,4062,0.40
70315,75,4011,0.38
70315,76,3962,0.37
70315,77,3888,0.34
70315,78,3985,0.37
70315,79,3897,0.34
70315,80,3854,0.33
70315,81,5031,0.73
70315,82,5046,0.74
70315,83,5047,0.74
70315,84,5270,0.82
70315,85,5526,0.91
70315,86,5737,0.98
70315,87,6413,1.21
70315,88,5926,1.04
70315,89,6223,1.15
70315,90,6407,1.21
70315,91,6212,1.14
70315,92,5876,1.03
