pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
430144,168,20160602,-44,20160602,6740,7140
430144,169,20160604,-43,20160604,23474,25269
430144,170,20160606,-42,20160606,6474,6503
430144,171,20160608,-41,20160608,6555,6862
430144,172,20160610,-40,20160610,14728,16203
430144,173,20160612,-39,20160612,18911,19210
430144,174,20160614,-38,20160614,6292,6328
430144,175,20160616,-37,20160616,6338,6802
430144,176,20160618,-36,20160618,10575,11431
430144,177,20160620,-35,20160620,6258,6311
430144,178,20160622,-34,20160622,6904,7194
430144,179,20160624,-33,20160624,6835,7553
430144,180,20160626,-32,20160626,8234,8394
430144,181,20160628,-31,20160628,12379,12661
430144,182,20160630,-30,20160630,11758,12294
430144,183,20160702,-29,20160702,17349,18672
430144,184,20160704,-28,20160704,11353,11424
430144,185,20160706,-27,20160706,10409,10669
430144,186,20160708,-26,20160708,12383,13869
430144,187,20160710,-25,20160710,10487,10596
430144,188,20160712,-24,20160712,7431,7743
430144,189,20160714,-23,20160714,7578,8217
430144,190,20160716,-22,20160716,22048,25069
430144,191,20160718,-21,20160718,6802,6957
430144,192,20160720,-20,20160720,7956,7736
430144,193,20160722,-19,20160722,6988,6650
430144,194,20160724,-18,20160724,7267,6411
430144,195,20160726,-17,20160726,6519,5676
430144,196,20160728,-16,20160728,6361,5825
430144,197,20160730,-15,20160730,8028,7359
430144,198,20160801,-14,20160801,6563,5697
430144,199,20160803,-13,20160803,6705,6350
430144,200,20160805,-12,20160805,8734,8440
430144,201,20160807,-11,20160807,7123,6371
430144,202,20160809,-10,20160809,5545,4878
430144,203,20160811,-9,20160811,5499,4995
430144,204,20160813,-8,20160813,6602,6085
430144,205,20160815,-7,20160815,5737,5047
430144,206,20160817,-6,20160817,14449,14980
430144,207,20160819,-5,20160819,7613,8215
430144,208,20160821,-4,20160821,9049,8612
430144,209,20160823,-3,20160823,7412,7263
430144,210,20160825,-2,20160825,7563,7790
430144,211,20160827,-1,20160827,8467,8806
430144,212,20160829,0,20160829,2769450,2601190
639564,169,20160603,-50,20160603,2654,2891
639564,170,20160605,-49,20160605,2623,2640
639564,171,20160607,-48,20160607,2043,2102
639564,172,20160609,-47,20160609,2074,2219
639564,173,20160611,-46,20160611,4234,4551
639564,174,20160613,-45,20160613,2820,2777
639564,175,20160615,-44,20160615,3641,3758
639564,176,20160617,-43,20160617,2393,2675
639564,177,20160619,-42,20160619,2912,2958
639564,178,20160621,-41,20160621,2163,2237
639564,179,20160623,-40,20160623,2732,2919
639564,180,20160625,-39,20160625,3148,3397
639564,181,20160627,-38,20160627,2747,2755
639564,182,20160629,-37,20160629,2925,3051
639564,183,20160701,-36,20160701,3020,3271
639564,184,20160703,-35,20160703,2997,3099
639564,185,20160705,-34,20160705,2473,2477
639564,186,20160707,-33,20160707,2518,2724
639564,187,20160709,-32,20160709,3253,3496
639564,188,20160711,-31,20160711,2668,2696
639564,189,20160713,-30,20160713,2783,2948
639564,190,20160715,-29,20160715,2827,3213
639564,191,20160717,-28,20160717,3580,3733
639564,192,20160719,-27,20160719,2735,2762
639564,193,20160721,-26,20160721,2551,2401
639564,194,20160723,-25,20160723,3494,3219
639564,195,20160725,-24,20160725,2552,2198
639564,196,20160727,-23,20160727,3315,2957
639564,197,20160729,-22,20160729,3358,3163
639564,198,20160731,-21,20160731,3000,2625
639564,199,20160802,-20,20160802,2638,2384
639564,200,20160804,-19,20160804,2903,2798
639564,201,20160806,-18,20160806,3064,2881
639564,202,20160808,-17,20160808,3264,2837
639564,203,20160810,-16,20160810,2777,2461
639564,204,20160812,-15,20160812,2806,2626
639564,205,20160814,-14,20160814,3187,2793
639564,206,20160816,-13,20160816,2266,2174
639564,207,20160818,-12,20160818,2257,2374
639564,208,20160820,-11,20160820,2905,2995
639564,209,20160822,-10,20160822,2916,2784
639564,210,20160824,-9,20160824,2753,2753
639564,211,20160826,-8,20160826,3199,3412
639564,212,20160828,-7,20160828,3724,3598
639564,213,20160830,-6,20160830,2702,2608
639564,214,20160901,-5,20160901,2394,2479
639564,215,20160903,-4,20160903,2479,2601
639564,216,20160905,-3,20160905,2562,2476
639564,217,20160907,-2,20160907,2260,2276
639564,218,20160909,-1,20160909,2995,3144
639564,219,20160911,0,20160911,939098,910543
81694,176,20160617,-50,20160617,6607,7409
81694,177,20160619,-49,20160619,17947,18578
81694,178,20160621,-48,20160621,2924,3024
81694,179,20160623,-47,20160623,1949,2079
81694,180,20160625,-46,20160625,2356,2526
81694,181,20160627,-45,20160627,2198,2203
81694,182,20160629,-44,20160629,2715,2831
81694,183,20160701,-43,20160701,2861,3107
81694,184,20160703,-42,20160703,3224,3331
81694,185,20160705,-41,20160705,1693,1695
81694,186,20160707,-40,20160707,1543,1666
81694,187,20160709,-39,20160709,1695,1815
81694,188,20160711,-38,20160711,2890,2930
81694,189,20160713,-37,20160713,4680,4962
81694,190,20160715,-36,20160715,5039,5727
81694,191,20160717,-35,20160717,6856,7207
81694,192,20160719,-34,20160719,2406,2430
81694,193,20160721,-33,20160721,1737,1636
81694,194,20160723,-32,20160723,2016,1871
81694,195,20160725,-31,20160725,1635,1407
81694,196,20160727,-30,20160727,2035,1811
81694,197,20160729,-29,20160729,2035,1924
81694,198,20160731,-28,20160731,2534,2219
81694,199,20160802,-27,20160802,1514,1367
81694,200,20160804,-26,20160804,1740,1677
81694,201,20160806,-25,20160806,1646,1551
81694,202,20160808,-24,20160808,1393,1212
81694,203,20160810,-23,20160810,1351,1199
81694,204,20160812,-22,20160812,1323,1235
81694,205,20160814,-21,20160814,1703,1497
81694,206,20160816,-20,20160816,1254,1213
81694,207,20160818,-19,20160818,1506,1585
81694,208,20160820,-18,20160820,1764,1798
81694,209,20160822,-17,20160822,1226,1164
81694,210,20160824,-16,20160824,1193,1193
81694,211,20160826,-15,20160826,1204,1282
81694,212,20160828,-14,20160828,1351,1297
81694,213,20160830,-13,20160830,1229,1183
81694,214,20160901,-12,20160901,1089,1127
81694,215,20160903,-11,20160903,1274,1331
81694,216,20160905,-10,20160905,1524,1473
81694,217,20160907,-9,20160907,5373,5428
81694,218,20160909,-8,20160909,5201,5463
81694,219,20160911,-7,20160911,2651,2580
81694,220,20160913,-6,20160913,1436,1385
81694,221,20160915,-5,20160915,1230,1254
81694,222,20160917,-4,20160917,1206,1245
81694,223,20160919,-3,20160919,1338,1265
81694,224,20160921,-2,20160921,1411,1363
81694,225,20160923,-1,20160923,1358,1441
81694,226,20160925,0,20160925,692982,653753
203756,185,20160705,-50,20160705,3856,3863
203756,186,20160707,-49,20160707,3422,3708
203756,187,20160709,-48,20160709,3506,3748
203756,188,20160711,-47,20160711,3891,3930
203756,189,20160713,-46,20160713,4441,4704
203756,190,20160715,-45,20160715,4266,4842
203756,191,20160717,-44,20160717,3698,3858
203756,192,20160719,-43,20160719,3653,3685
203756,193,20160721,-42,20160721,5612,5278
203756,194,20160723,-41,20160723,6143,5723
203756,195,20160725,-40,20160725,5092,4385
203756,196,20160727,-39,20160727,4646,4139
203756,197,20160729,-38,20160729,3844,3632
203756,198,20160731,-37,20160731,4213,3677
203756,199,20160802,-36,20160802,4301,3879
203756,200,20160804,-35,20160804,4124,3978
203756,201,20160806,-34,20160806,4996,4682
203756,202,20160808,-33,20160808,5475,4766
203756,203,20160810,-32,20160810,4478,3977
203756,204,20160812,-31,20160812,8060,7478
203756,205,20160814,-30,20160814,3665,3209
203756,206,20160816,-29,20160816,3904,3792
203756,207,20160818,-28,20160818,3328,3500
203756,208,20160820,-27,20160820,3211,3312
203756,209,20160822,-26,20160822,4888,4639
203756,210,20160824,-25,20160824,3527,3523
203756,211,20160826,-24,20160826,3279,3490
203756,212,20160828,-23,20160828,3603,3459
203756,213,20160830,-22,20160830,3507,3384
203756,214,20160901,-21,20160901,3599,3726
203756,215,20160903,-20,20160903,5378,5671
203756,216,20160905,-19,20160905,4862,4701
203756,217,20160907,-18,20160907,3608,3633
203756,218,20160909,-17,20160909,3322,3487
203756,219,20160911,-16,20160911,3807,3701
203756,220,20160913,-15,20160913,3406,3295
203756,221,20160915,-14,20160915,3388,3457
203756,222,20160917,-13,20160917,3178,3290
203756,223,20160919,-12,20160919,3971,3744
203756,224,20160921,-11,20160921,3716,3586
203756,225,20160923,-10,20160923,3579,3777
203756,226,20160925,-9,20160925,4893,4737
203756,227,20160927,-8,20160927,3625,3580
203756,228,20160929,-7,20160929,3394,3516
203756,229,20161001,-6,20161001,3561,3714
203756,230,20161003,-5,20161003,3398,3238
203756,231,20161005,-4,20161005,3670,3525
203756,232,20161007,-3,20161007,3213,3420
203756,233,20161009,-2,20161009,17507,16911
203756,234,20161011,-1,20161011,34571,33436
203756,235,20161013,0,20161013,729799,721817
3648917,206,20160816,-50,20160816,1947,1907
3648917,207,20160818,-49,20160818,4806,5055
3648917,208,20160820,-48,20160820,2706,2784
3648917,209,20160822,-47,20160822,2083,1982
3648917,210,20160824,-46,20160824,2256,2255
3648917,211,20160826,-45,20160826,2026,2156
3648917,212,20160828,-44,20160828,2741,2640
3648917,213,20160830,-43,20160830,3428,3305
3648917,214,20160901,-42,20160901,2335,2418
3648917,215,20160903,-41,20160903,2421,2523
3648917,216,20160905,-40,20160905,2587,2501
3648917,217,20160907,-39,20160907,2420,2439
3648917,218,20160909,-38,20160909,2561,2687
3648917,219,20160911,-37,20160911,2384,2318
3648917,220,20160913,-36,20160913,34670,33178
3648917,221,20160915,-35,20160915,3773,3828
3648917,222,20160917,-34,20160917,2811,2897
3648917,223,20160919,-33,20160919,18896,18251
3648917,224,20160921,-32,20160921,5741,5564
3648917,225,20160923,-31,20160923,3184,3360
3648917,226,20160925,-30,20160925,4409,4276
3648917,227,20160927,-29,20160927,4714,4662
3648917,228,20160929,-28,20160929,2557,2656
3648917,229,20161001,-27,20161001,2370,2475
3648917,230,20161003,-26,20161003,3272,3128
3648917,231,20161005,-25,20161005,2073,1990
3648917,232,20161007,-24,20161007,1726,1836
3648917,233,20161009,-23,20161009,2124,2070
3648917,234,20161011,-22,20161011,4950,4808
3648917,235,20161013,-21,20161013,2168,2147
3648917,236,20161015,-20,20161015,2591,2592
3648917,237,20161017,-19,20161017,3203,2982
3648917,238,20161019,-18,20161019,1714,1663
3648917,239,20161021,-17,20161021,1525,1594
3648917,240,20161023,-16,20161023,1833,1761
3648917,241,20161025,-15,20161025,3342,3229
3648917,242,20161027,-14,20161027,1532,1578
3648917,243,20161029,-13,20161029,2011,2098
3648917,244,20161031,-12,20161031,1479,1421
3648917,245,20161102,-11,20161102,1310,1232
3648917,246,20161104,-10,20161104,1863,1869
3648917,247,20161106,-9,20161106,2014,1857
3648917,248,20161108,-8,20161108,1223,1115
3648917,249,20161110,-7,20161110,1641,1544
3648917,250,20161112,-6,20161112,2002,1874
3648917,251,20161114,-5,20161114,1701,1507
3648917,252,20161116,-4,20161116,1403,1307
3648917,253,20161118,-3,20161118,1637,1652
3648917,254,20161120,-2,20161120,1877,1745
3648917,255,20161122,-1,20161122,1828,1754
3648917,256,20161124,0,20161124,536806,564957
38301,206,20160817,-50,20160817,10900,11272
38301,207,20160819,-49,20160819,9498,10246
38301,208,20160821,-48,20160821,9708,9257
38301,209,20160823,-47,20160823,9874,9689
38301,210,20160825,-46,20160825,9845,10148
38301,211,20160827,-45,20160827,10572,10968
38301,212,20160829,-44,20160829,14021,13188
38301,213,20160831,-43,20160831,19404,19348
38301,214,20160902,-42,20160902,12131,12909
38301,215,20160904,-41,20160904,11952,11845
38301,216,20160906,-40,20160906,11605,11442
38301,217,20160908,-39,20160908,11680,12029
38301,218,20160910,-38,20160910,10624,10767
38301,219,20160912,-37,20160912,11052,10592
38301,220,20160914,-36,20160914,22951,22511
38301,221,20160916,-35,20160916,10459,11246
38301,222,20160918,-34,20160918,11536,10986
38301,223,20160920,-33,20160920,12492,12153
38301,224,20160922,-32,20160922,14663,14488
38301,225,20160924,-31,20160924,14775,15597
38301,226,20160926,-30,20160926,15783,15272
38301,227,20160928,-29,20160928,14753,14631
38301,228,20160930,-28,20160930,12384,13387
38301,229,20161002,-27,20161002,12908,12532
38301,230,20161004,-26,20161004,12437,11935
38301,231,20161006,-25,20161006,11875,11951
38301,232,20161008,-24,20161008,11515,11825
38301,233,20161010,-23,20161010,12908,12492
38301,234,20161012,-22,20161012,11990,11577
38301,235,20161014,-21,20161014,11861,12242
38301,236,20161016,-20,20161016,11911,11201
38301,237,20161018,-19,20161018,12088,11474
38301,238,20161020,-18,20161020,12039,12047
38301,239,20161022,-17,20161022,10129,10415
38301,240,20161024,-16,20161024,11431,10789
38301,241,20161026,-15,20161026,12459,12320
38301,242,20161028,-14,20161028,10430,11354
38301,243,20161030,-13,20161030,11833,11557
38301,244,20161101,-12,20161101,12028,11538
38301,245,20161103,-11,20161103,14222,13624
38301,246,20161105,-10,20161105,11614,11325
38301,247,20161107,-9,20161107,14976,13656
38301,248,20161109,-8,20161109,16755,15302
38301,249,20161111,-7,20161111,12571,12244
38301,250,20161113,-6,20161113,15500,13666
38301,251,20161115,-5,20161115,18196,16687
38301,252,20161117,-4,20161117,15206,14509
38301,253,20161119,-3,20161119,13064,12984
38301,254,20161121,-2,20161121,14062,12876
38301,255,20161123,-1,20161123,13729,13792
38301,256,20161125,0,20161125,1792809,1788224
58702,213,20160830,-50,20160830,5410,5196
58702,214,20160901,-49,20160901,3057,3163
58702,215,20160903,-48,20160903,2959,3098
58702,216,20160905,-47,20160905,4075,3941
58702,217,20160907,-46,20160907,3156,3179
58702,218,20160909,-45,20160909,4115,4320
58702,219,20160911,-44,20160911,5034,4882
58702,220,20160913,-43,20160913,4879,4705
58702,221,20160915,-42,20160915,3749,3821
58702,222,20160917,-41,20160917,5016,5256
58702,223,20160919,-40,20160919,3299,3120
58702,224,20160921,-39,20160921,3496,3379
58702,225,20160923,-38,20160923,2837,3006
58702,226,20160925,-37,20160925,4922,4748
58702,227,20160927,-36,20160927,3321,3279
58702,228,20160929,-35,20160929,3654,3757
58702,229,20161001,-34,20161001,4069,4216
58702,230,20161003,-33,20161003,3584,3414
58702,231,20161005,-32,20161005,3290,3160
58702,232,20161007,-31,20161007,3972,4231
58702,233,20161009,-30,20161009,3735,3629
58702,234,20161011,-29,20161011,4848,4704
58702,235,20161013,-28,20161013,3113,3085
58702,236,20161015,-27,20161015,5017,4965
58702,237,20161017,-26,20161017,4709,4378
58702,238,20161019,-25,20161019,3754,3641
58702,239,20161021,-24,20161021,3020,3159
58702,240,20161023,-23,20161023,3427,3267
58702,241,20161025,-22,20161025,4746,4608
58702,242,20161027,-21,20161027,4455,4575
58702,243,20161029,-20,20161029,7043,7535
58702,244,20161031,-19,20161031,4183,4021
58702,245,20161102,-18,20161102,3438,3232
58702,246,20161104,-17,20161104,3337,3338
58702,247,20161106,-16,20161106,3716,3409
58702,248,20161108,-15,20161108,3778,3445
58702,249,20161110,-14,20161110,4167,3939
58702,250,20161112,-13,20161112,3842,3644
58702,251,20161114,-12,20161114,4187,3704
58702,252,20161116,-11,20161116,6839,6387
58702,253,20161118,-10,20161118,5618,5618
58702,254,20161120,-9,20161120,4452,4127
58702,255,20161122,-8,20161122,4534,4342
58702,256,20161124,-7,20161124,3882,4028
58702,257,20161126,-6,20161126,4199,4035
58702,258,20161128,-5,20161128,4555,4108
58702,259,20161130,-4,20161130,6630,6343
58702,260,20161202,-3,20161202,5814,5853
58702,261,20161204,-2,20161204,4478,4101
58702,262,20161206,-1,20161206,14294,13201
58702,263,20161208,0,20161208,1145970,1109599
611455,215,20160904,-50,20160904,4277,4239
611455,216,20160906,-49,20160906,3081,3033
611455,217,20160908,-48,20160908,3244,3342
611455,218,20160910,-47,20160910,3943,3982
611455,219,20160912,-46,20160912,9000,8644
611455,220,20160914,-45,20160914,3215,3151
611455,221,20160916,-44,20160916,3642,3926
611455,222,20160918,-43,20160918,3916,3753
611455,223,20160920,-42,20160920,5678,5535
611455,224,20160922,-41,20160922,5753,5625
611455,225,20160924,-40,20160924,4252,4462
611455,226,20160926,-39,20160926,3185,3075
611455,227,20160928,-38,20160928,5172,5133
611455,228,20160930,-37,20160930,3032,3281
611455,229,20161002,-36,20161002,2963,2892
611455,230,20161004,-35,20161004,4381,4204
611455,231,20161006,-34,20161006,4580,4550
611455,232,20161008,-33,20161008,4303,4433
611455,233,20161010,-32,20161010,3577,3460
611455,234,20161012,-31,20161012,6276,6059
611455,235,20161014,-30,20161014,3381,3493
611455,236,20161016,-29,20161016,3610,3394
611455,237,20161018,-28,20161018,2989,2839
611455,238,20161020,-27,20161020,3918,3925
611455,239,20161022,-26,20161022,3526,3609
611455,240,20161024,-25,20161024,4212,3951
611455,241,20161026,-24,20161026,2865,2830
611455,242,20161028,-23,20161028,3029,3296
611455,243,20161030,-22,20161030,2720,2656
611455,244,20161101,-21,20161101,3219,3081
611455,245,20161103,-20,20161103,2550,2446
611455,246,20161105,-19,20161105,3416,3343
611455,247,20161107,-18,20161107,2407,2194
611455,248,20161109,-17,20161109,2000,1828
611455,249,20161111,-16,20161111,2883,2816
611455,250,20161113,-15,20161113,2646,2343
611455,251,20161115,-14,20161115,2889,2648
611455,252,20161117,-13,20161117,2894,2763
611455,253,20161119,-12,20161119,3308,3261
611455,254,20161121,-11,20161121,2369,2167
611455,255,20161123,-10,20161123,2722,2732
611455,256,20161125,-9,20161125,3241,3325
611455,257,20161127,-8,20161127,3503,3198
611455,258,20161129,-7,20161129,4041,3700
611455,259,20161201,-6,20161201,3715,3666
611455,260,20161203,-5,20161203,3572,3486
611455,261,20161205,-4,20161205,3353,3030
611455,262,20161207,-3,20161207,4664,4350
611455,263,20161209,-2,20161209,16517,16881
611455,264,20161211,-1,20161211,12194,11535
611455,265,20161213,0,20161213,2055020,1974143
152860,218,20160909,-50,20160909,7133,7487
152860,219,20160911,-49,20160911,7304,7095
152860,220,20160913,-48,20160913,7165,6929
152860,221,20160915,-47,20160915,6507,6629
152860,222,20160917,-46,20160917,6138,6349
152860,223,20160919,-45,20160919,9047,8631
152860,224,20160921,-44,20160921,8376,8085
152860,225,20160923,-43,20160923,6222,6591
152860,226,20160925,-42,20160925,6485,6335
152860,227,20160927,-41,20160927,5985,5909
152860,228,20160929,-40,20160929,6144,6360
152860,229,20161001,-39,20161001,6617,6933
152860,230,20161003,-38,20161003,7173,6837
152860,231,20161005,-37,20161005,6420,6167
152860,232,20161007,-36,20161007,6572,7002
152860,233,20161009,-35,20161009,5901,5749
152860,234,20161011,-34,20161011,5642,5468
152860,235,20161013,-33,20161013,6182,6142
152860,236,20161015,-32,20161015,7904,7928
152860,237,20161017,-31,20161017,5627,5223
152860,238,20161019,-30,20161019,5772,5604
152860,239,20161021,-29,20161021,6588,6903
152860,240,20161023,-28,20161023,7060,6754
152860,241,20161025,-27,20161025,7432,7224
152860,242,20161027,-26,20161027,9048,9407
152860,243,20161029,-25,20161029,7188,7607
152860,244,20161031,-24,20161031,6451,6198
152860,245,20161102,-23,20161102,6806,6398
152860,246,20161104,-22,20161104,7449,7450
152860,247,20161106,-21,20161106,7278,6710
152860,248,20161108,-20,20161108,6148,5607
152860,249,20161110,-19,20161110,7227,6824
152860,250,20161112,-18,20161112,6708,6354
152860,251,20161114,-17,20161114,7221,6403
152860,252,20161116,-16,20161116,7067,6589
152860,253,20161118,-15,20161118,6576,6603
152860,254,20161120,-14,20161120,8851,8236
152860,255,20161122,-13,20161122,7455,7137
152860,256,20161124,-12,20161124,8839,9195
152860,257,20161126,-11,20161126,10243,9843
152860,258,20161128,-10,20161128,8259,7451
152860,259,20161130,-9,20161130,8233,7850
152860,260,20161202,-8,20161202,8305,8365
152860,261,20161204,-7,20161204,8397,7694
152860,262,20161206,-6,20161206,7396,6785
152860,263,20161208,-5,20161208,9911,9573
152860,264,20161210,-4,20161210,10767,10766
152860,265,20161212,-3,20161212,7676,7201
152860,266,20161214,-2,20161214,7304,7187
152860,267,20161216,-1,20161216,7027,7655
152860,268,20161218,0,20161218,1749122,1622783
45985,221,20160916,-50,20160916,7398,7965
45985,222,20160918,-49,20160918,10087,9666
45985,223,20160920,-48,20160920,6694,6511
45985,224,20160922,-47,20160922,6527,6463
45985,225,20160924,-46,20160924,7938,8381
45985,226,20160926,-45,20160926,5860,5670
45985,227,20160928,-44,20160928,6830,6776
45985,228,20160930,-43,20160930,7888,8539
45985,229,20161002,-42,20161002,8137,7937
45985,230,20161004,-41,20161004,6244,5991
45985,231,20161006,-40,20161006,6738,6794
45985,232,20161008,-39,20161008,8031,8255
45985,233,20161010,-38,20161010,6462,6257
45985,234,20161012,-37,20161012,6437,6216
45985,235,20161014,-36,20161014,7843,8118
45985,236,20161016,-35,20161016,7385,6970
45985,237,20161018,-34,20161018,6785,6444
45985,238,20161020,-33,20161020,6781,6806
45985,239,20161022,-32,20161022,7574,7794
45985,240,20161024,-31,20161024,6965,6571
45985,241,20161026,-30,20161026,6805,6728
45985,242,20161028,-29,20161028,7080,7714
45985,243,20161030,-28,20161030,7187,7037
45985,244,20161101,-27,20161101,6728,6454
45985,245,20161103,-26,20161103,7529,7231
45985,246,20161105,-25,20161105,8376,8184
45985,247,20161107,-24,20161107,7036,6416
45985,248,20161109,-23,20161109,5445,4985
45985,249,20161111,-22,20161111,7856,7668
45985,250,20161113,-21,20161113,7798,6901
45985,251,20161115,-20,20161115,7478,6854
45985,252,20161117,-19,20161117,8423,8051
45985,253,20161119,-18,20161119,9290,9228
45985,254,20161121,-17,20161121,8443,7724
45985,255,20161123,-16,20161123,8738,8787
45985,256,20161125,-15,20161125,10700,10929
45985,257,20161127,-14,20161127,10034,9172
45985,258,20161129,-13,20161129,10075,9242
45985,259,20161201,-12,20161201,10693,10558
45985,260,20161203,-11,20161203,16254,15684
45985,261,20161205,-10,20161205,13833,12498
45985,262,20161207,-9,20161207,13817,12881
45985,263,20161209,-8,20161209,14730,14988
45985,264,20161211,-7,20161211,14903,14093
45985,265,20161213,-6,20161213,12474,11963
45985,266,20161215,-5,20161215,12890,13438
45985,267,20161217,-4,20161217,18034,18630
45985,268,20161219,-3,20161219,14213,13332
45985,269,20161221,-2,20161221,15930,16004
45985,270,20161223,-1,20161223,21766,23540
45985,271,20161225,0,20161225,5546267,5480137
314475,222,20160918,-50,20160918,13352,12753
314475,223,20160920,-49,20160920,10136,9863
314475,224,20160922,-48,20160922,10342,10249
314475,225,20160924,-47,20160924,30846,32170
314475,226,20160926,-46,20160926,22874,21832
314475,227,20160928,-45,20160928,10978,10883
314475,228,20160930,-44,20160930,11620,12576
314475,229,20161002,-43,20161002,13003,12733
314475,230,20161004,-42,20161004,9304,8927
314475,231,20161006,-41,20161006,10912,11081
314475,232,20161008,-40,20161008,12397,12680
314475,233,20161010,-39,20161010,17056,16515
314475,234,20161012,-38,20161012,12857,12415
314475,235,20161014,-37,20161014,14467,14947
314475,236,20161016,-36,20161016,11893,11243
314475,237,20161018,-35,20161018,9517,9030
314475,238,20161020,-34,20161020,16250,16405
314475,239,20161022,-33,20161022,16796,17284
314475,240,20161024,-32,20161024,10383,9785
314475,241,20161026,-31,20161026,9326,9218
314475,242,20161028,-30,20161028,12767,13999
314475,243,20161030,-29,20161030,16559,16061
314475,244,20161101,-28,20161101,10520,10121
314475,245,20161103,-27,20161103,7804,7488
314475,246,20161105,-26,20161105,12738,12361
314475,247,20161107,-25,20161107,8074,7356
314475,248,20161109,-24,20161109,5617,5143
314475,249,20161111,-23,20161111,8487,8287
314475,250,20161113,-22,20161113,10078,8927
314475,251,20161115,-21,20161115,79200,73008
314475,252,20161117,-20,20161117,57859,55014
314475,253,20161119,-19,20161119,32251,31805
314475,254,20161121,-18,20161121,61269,56182
314475,255,20161123,-17,20161123,31853,31844
314475,256,20161125,-16,20161125,43582,44400
314475,257,20161127,-15,20161127,34622,31562
314475,258,20161129,-14,20161129,62957,57500
314475,259,20161201,-13,20161201,19282,18971
314475,260,20161203,-12,20161203,19705,19098
314475,261,20161205,-11,20161205,17782,16068
314475,262,20161207,-10,20161207,14582,13589
314475,263,20161209,-9,20161209,102934,103963
314475,264,20161211,-8,20161211,55102,52039
314475,265,20161213,-7,20161213,34889,33442
314475,266,20161215,-6,20161215,40929,43151
314475,267,20161217,-5,20161217,70896,71915
314475,268,20161219,-4,20161219,46373,43349
314475,269,20161221,-3,20161221,47538,47692
314475,270,20161223,-2,20161223,1114473,1203421
314475,271,20161225,-1,20161225,523045,532661
314475,272,20161227,0,20161227,5502016,5049495
70315,223,20160919,-50,20160919,12380,11568
70315,224,20160921,-49,20160921,5228,5056
70315,225,20160923,-48,20160923,6042,6457
70315,226,20160925,-47,20160925,9026,8852
70315,227,20160927,-46,20160927,4537,4479
70315,228,20160929,-45,20160929,4741,4908
70315,229,20161001,-44,20161001,6083,6340
70315,230,20161003,-43,20161003,5906,5630
70315,231,20161005,-42,20161005,5830,5599
70315,232,20161007,-41,20161007,6650,7077
70315,233,20161009,-40,20161009,7554,7366
70315,234,20161011,-39,20161011,5933,5750
70315,235,20161013,-38,20161013,6088,6048
70315,236,20161015,-37,20161015,9524,9631
70315,237,20161017,-36,20161017,5751,5340
70315,238,20161019,-35,20161019,5211,5062
70315,239,20161021,-34,20161021,7944,8335
70315,240,20161023,-33,20161023,8727,8360
70315,241,20161025,-32,20161025,13230,12859
70315,242,20161027,-31,20161027,11488,11803
70315,243,20161029,-30,20161029,10288,10896
70315,244,20161031,-29,20161031,8932,8580
70315,245,20161102,-28,20161102,4071,3829
70315,246,20161104,-27,20161104,5068,5084
70315,247,20161106,-26,20161106,5269,4863
70315,248,20161108,-25,20161108,2851,2602
70315,249,20161110,-24,20161110,3477,3287
70315,250,20161112,-23,20161112,5003,4743
70315,251,20161114,-22,20161114,5031,4470
70315,252,20161116,-21,20161116,17146,15962
70315,253,20161118,-20,20161118,7453,7460
70315,254,20161120,-19,20161120,12491,11512
70315,255,20161122,-18,20161122,11573,11030
70315,256,20161124,-17,20161124,7366,7656
70315,257,20161126,-16,20161126,9769,9441
70315,258,20161128,-15,20161128,20997,18937
70315,259,20161130,-14,20161130,12620,11931
70315,260,20161202,-13,20161202,6588,6634
70315,261,20161204,-12,20161204,7799,7164
70315,262,20161206,-11,20161206,6764,6195
70315,263,20161208,-10,20161208,14910,14543
70315,264,20161210,-9,20161210,16459,16502
70315,265,20161212,-8,20161212,18152,17086
70315,266,20161214,-7,20161214,7486,7353
70315,267,20161216,-6,20161216,10985,11952
70315,268,20161218,-5,20161218,15329,14514
70315,269,20161220,-4,20161220,14927,14586
70315,270,20161222,-3,20161222,101196,109631
70315,271,20161224,-2,20161224,422160,451421
70315,272,20161226,-1,20161226,1202274,1113268
70315,273,20161228,0,20161228,5037365,4528059
1085325,227,20160928,-50,20160928,2878,2852
1085325,228,20160930,-49,20160930,2834,3068
1085325,229,20161002,-48,20161002,4582,4416
1085325,230,20161004,-47,20161004,29945,28743
1085325,231,20161006,-46,20161006,10648,10647
1085325,232,20161008,-45,20161008,8596,8868
1085325,233,20161010,-44,20161010,6850,6629
1085325,234,20161012,-43,20161012,5634,5439
1085325,235,20161014,-42,20161014,4561,4713
1085325,236,20161016,-41,20161016,4734,4434
1085325,237,20161018,-40,20161018,13007,12393
1085325,238,20161020,-39,20161020,14858,14843
1085325,239,20161022,-38,20161022,7071,7324
1085325,240,20161024,-37,20161024,4148,3908
1085325,241,20161026,-36,20161026,3448,3407
1085325,242,20161028,-35,20161028,3108,3392
1085325,243,20161030,-34,20161030,3600,3516
1085325,244,20161101,-33,20161101,3457,3316
1085325,245,20161103,-32,20161103,2913,2796
1085325,246,20161105,-31,20161105,3565,3493
1085325,247,20161107,-30,20161107,2525,2300
1085325,248,20161109,-29,20161109,1950,1784
1085325,249,20161111,-28,20161111,2640,2574
1085325,250,20161113,-27,20161113,2929,2592
